Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5358678271535016,-0.5358678271535016
2024-11-04,3.5,-0.19944856346968887,-0.19944856346968887
2024-11-05,10.0,1.9872766504750938,1.9872766504750938
2024-11-06,5.0,0.30518033205603023,0.30518033205603023
2024-11-07,5.5,0.4733899638979366,0.4733899638979366
2024-11-10,3.0,-0.3676581953115952,-0.3676581953115952
2024-11-11,5.25,0.38928514797698344,0.38928514797698344
2024-11-17,3.25,-0.28355337939064207,-0.28355337939064207
2024-11-18,7.75,1.2303333071865152,1.2303333071865152
2024-11-19,3.5,-0.19944856346968887,-0.19944856346968887
2024-11-20,3.5,-0.19944856346968887,-0.19944856346968887
2024-11-21,4.25,0.052865884293170684,0.052865884293170684
2024-11-24,3.25,-0.28355337939064207,-0.28355337939064207
2024-11-25,2.5,-0.5358678271535016,-0.5358678271535016
2024-11-26,7.0,0.9780188594236557,0.9780188594236557
2024-12-01,5.5,0.4733899638979366,0.4733899638979366
2024-12-02,4.75,0.22107551613507706,0.22107551613507706
2024-12-03,6.0,0.6415995957398429,0.6415995957398429
2024-12-04,5.25,0.38928514797698344,0.38928514797698344
2024-12-05,4.0,-0.0312389316277825,-0.0312389316277825
2024-12-08,5.25,0.38928514797698344,0.38928514797698344
2024-12-10,2.0,-0.704077458995408,-0.704077458995408
2024-12-15,1.75,-0.7881822749163612,-0.7881822749163612
2024-12-16,3.25,-0.28355337939064207,-0.28355337939064207
2024-12-17,2.75,-0.4517630112325484,-0.4517630112325484
2024-12-18,3.75,-0.11534374754873569,-0.11534374754873569
2024-12-22,3.0,-0.3676581953115952,-0.3676581953115952
2024-12-23,0.5,-1.2087063545211272,-1.2087063545211272
2024-12-25,1.5,-0.8722870908373144,-0.8722870908373144
2024-12-26,3.75,-0.11534374754873569,-0.11534374754873569
2024-12-29,4.0,-0.0312389316277825,-0.0312389316277825
2024-12-30,1.5,-0.8722870908373144,-0.8722870908373144
2025-01-01,5.25,0.38928514797698344,0.38928514797698344
2025-01-02,2.75,-0.4517630112325484,-0.4517630112325484
2025-01-05,2.25,-0.6199726430744548,-0.6199726430744548
2025-01-06,2.5,-0.5358678271535016,-0.5358678271535016
2025-01-07,2.25,-0.6199726430744548,-0.6199726430744548
2025-01-08,2.75,-0.4517630112325484,-0.4517630112325484
2025-01-09,2.25,-0.6199726430744548,-0.6199726430744548
2025-01-12,2.0,-0.704077458995408,-0.704077458995408
2025-01-16,2.5,-0.5358678271535016,-0.5358678271535016
2025-01-19,2.5,-0.5358678271535016,-0.5358678271535016
2025-01-20,5.75,0.5574947798188898,0.5574947798188898
2025-01-21,4.5,0.13697070021412386,0.13697070021412386
2025-01-22,3.25,-0.28355337939064207,-0.28355337939064207
2025-01-23,3.5,-0.19944856346968887,-0.19944856346968887
2025-01-26,9.0,1.6508573867912812,1.6508573867912812
2025-01-27,3.75,-0.11534374754873569,-0.11534374754873569
2025-01-28,1.75,-0.7881822749163612,-0.7881822749163612
2025-01-29,3.25,-0.28355337939064207,-0.28355337939064207
2025-02-02,9.25,1.7349622027122344,1.7349622027122344
2025-02-03,2.25,-0.6199726430744548,-0.6199726430744548
2025-02-04,2.25,-0.6199726430744548,-0.6199726430744548
2025-02-05,1.75,-0.7881822749163612,-0.7881822749163612
2025-02-06,2.0,-0.704077458995408,-0.704077458995408
2025-02-09,2.75,-0.4517630112325484,-0.4517630112325484
2025-02-11,3.0,-0.3676581953115952,-0.3676581953115952
2025-02-16,2.75,-0.4517630112325484,-0.4517630112325484
2025-02-17,3.25,-0.28355337939064207,-0.28355337939064207
2025-02-18,1.5,-0.8722870908373144,-0.8722870908373144
2025-02-19,2.5,-0.5358678271535016,-0.5358678271535016
2025-02-20,2.75,-0.4517630112325484,-0.4517630112325484
2025-02-23,1.5,-0.8722870908373144,-0.8722870908373144
2025-02-24,3.5,-0.19944856346968887,-0.19944856346968887
2025-02-25,4.75,0.22107551613507706,0.22107551613507706
2025-02-26,3.0,-0.3676581953115952,-0.3676581953115952
2025-03-02,3.0,-0.3676581953115952,-0.3676581953115952
2025-03-03,5.75,0.5574947798188898,0.5574947798188898
2025-03-04,5.25,0.38928514797698344,0.38928514797698344
2025-03-05,5.75,0.5574947798188898,0.5574947798188898
2025-03-06,3.5,-0.19944856346968887,-0.19944856346968887
2025-03-09,4.0,-0.0312389316277825,-0.0312389316277825
2025-03-11,2.75,-0.4517630112325484,-0.4517630112325484
2025-03-16,3.5,-0.19944856346968887,-0.19944856346968887
2025-03-17,2.75,-0.4517630112325484,-0.4517630112325484
2025-03-18,1.75,-0.7881822749163612,-0.7881822749163612
2025-03-19,2.25,-0.6199726430744548,-0.6199726430744548
2025-03-20,2.25,-0.6199726430744548,-0.6199726430744548
2025-03-23,3.0,-0.3676581953115952,-0.3676581953115952
2025-03-24,1.75,-0.7881822749163612,-0.7881822749163612
2025-03-25,2.25,-0.6199726430744548,-0.6199726430744548
2025-03-26,2.75,-0.4517630112325484,-0.4517630112325484
2025-03-30,5.75,0.5574947798188898,0.5574947798188898
