Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5405131425921038,-0.5405131425921038
2024-11-04,3.5,-0.2127287559665707,-0.2127287559665707
2024-11-05,10.0,1.9178697570993948,1.9178697570993948
2024-11-06,5.0,0.27894782397172907,0.27894782397172907
2024-11-07,5.5,0.4428400172844956,0.4428400172844956
2024-11-10,3.0,-0.37662094927933726,-0.37662094927933726
2024-11-11,5.25,0.3608939206281123,0.3608939206281123
2024-11-17,3.25,-0.294674852622954,-0.294674852622954
2024-11-18,7.75,1.1803548871919451,1.1803548871919451
2024-11-19,3.5,-0.2127287559665707,-0.2127287559665707
2024-11-20,3.5,-0.2127287559665707,-0.2127287559665707
2024-11-21,4.25,0.033109534002579176,0.033109534002579176
2024-11-24,3.25,-0.294674852622954,-0.294674852622954
2024-11-25,2.5,-0.5405131425921038,-0.5405131425921038
2024-11-26,7.0,0.9345165972227953,0.9345165972227953
2024-12-01,5.5,0.4428400172844956,0.4428400172844956
2024-12-02,4.75,0.19700172731534576,0.19700172731534576
2024-12-03,6.0,0.6067322105972622,0.6067322105972622
2024-12-04,5.25,0.3608939206281123,0.3608939206281123
2024-12-05,4.0,-0.048836562653804115,-0.048836562653804115
2024-12-08,5.25,0.3608939206281123,0.3608939206281123
2024-12-10,2.0,-0.7044053359048704,-0.7044053359048704
2024-12-15,1.75,-0.7863514325612537,-0.7863514325612537
2024-12-16,3.25,-0.294674852622954,-0.294674852622954
2024-12-17,2.75,-0.45856704593572056,-0.45856704593572056
2024-12-18,3.75,-0.1307826593101874,-0.1307826593101874
2024-12-22,3.0,-0.37662094927933726,-0.37662094927933726
2024-12-23,0.5,-1.1960819158431701,-1.1960819158431701
2024-12-25,1.5,-0.868297529217637,-0.868297529217637
2024-12-26,3.75,-0.1307826593101874,-0.1307826593101874
2024-12-29,4.0,-0.048836562653804115,-0.048836562653804115
2024-12-30,1.5,-0.868297529217637,-0.868297529217637
2025-01-01,5.25,0.3608939206281123,0.3608939206281123
2025-01-02,2.75,-0.45856704593572056,-0.45856704593572056
2025-01-05,2.25,-0.6224592392484871,-0.6224592392484871
2025-01-06,2.5,-0.5405131425921038,-0.5405131425921038
2025-01-07,2.25,-0.6224592392484871,-0.6224592392484871
2025-01-08,2.75,-0.45856704593572056,-0.45856704593572056
2025-01-09,2.25,-0.6224592392484871,-0.6224592392484871
2025-01-12,2.0,-0.7044053359048704,-0.7044053359048704
2025-01-16,2.5,-0.5405131425921038,-0.5405131425921038
2025-01-19,2.5,-0.5405131425921038,-0.5405131425921038
2025-01-20,5.75,0.5247861139408789,0.5247861139408789
2025-01-21,4.5,0.11505563065896246,0.11505563065896246
2025-01-22,3.25,-0.294674852622954,-0.294674852622954
2025-01-23,3.5,-0.2127287559665707,-0.2127287559665707
2025-01-26,9.0,1.5900853704738618,1.5900853704738618
2025-01-27,3.75,-0.1307826593101874,-0.1307826593101874
2025-01-28,1.75,-0.7863514325612537,-0.7863514325612537
2025-01-29,3.25,-0.294674852622954,-0.294674852622954
2025-02-02,9.25,1.672031467130245,1.672031467130245
2025-02-03,2.25,-0.6224592392484871,-0.6224592392484871
2025-02-04,2.25,-0.6224592392484871,-0.6224592392484871
2025-02-05,1.75,-0.7863514325612537,-0.7863514325612537
2025-02-06,2.0,-0.7044053359048704,-0.7044053359048704
2025-02-09,2.75,-0.45856704593572056,-0.45856704593572056
2025-02-11,3.0,-0.37662094927933726,-0.37662094927933726
2025-02-16,2.75,-0.45856704593572056,-0.45856704593572056
2025-02-17,3.25,-0.294674852622954,-0.294674852622954
2025-02-18,1.5,-0.868297529217637,-0.868297529217637
2025-02-19,2.5,-0.5405131425921038,-0.5405131425921038
2025-02-20,2.75,-0.45856704593572056,-0.45856704593572056
2025-02-23,1.5,-0.868297529217637,-0.868297529217637
2025-02-24,3.5,-0.2127287559665707,-0.2127287559665707
2025-02-25,4.75,0.19700172731534576,0.19700172731534576
2025-02-26,3.0,-0.37662094927933726,-0.37662094927933726
2025-03-02,3.0,-0.37662094927933726,-0.37662094927933726
2025-03-03,5.75,0.5247861139408789,0.5247861139408789
2025-03-04,5.25,0.3608939206281123,0.3608939206281123
2025-03-05,5.75,0.5247861139408789,0.5247861139408789
2025-03-06,3.5,-0.2127287559665707,-0.2127287559665707
2025-03-09,4.0,-0.048836562653804115,-0.048836562653804115
2025-03-11,2.75,-0.45856704593572056,-0.45856704593572056
2025-03-16,3.5,-0.2127287559665707,-0.2127287559665707
2025-03-17,2.75,-0.45856704593572056,-0.45856704593572056
2025-03-18,1.75,-0.7863514325612537,-0.7863514325612537
2025-03-19,2.25,-0.6224592392484871,-0.6224592392484871
2025-03-20,2.25,-0.6224592392484871,-0.6224592392484871
2025-03-23,3.0,-0.37662094927933726,-0.37662094927933726
2025-03-24,1.75,-0.7863514325612537,-0.7863514325612537
2025-03-25,2.25,-0.6224592392484871,-0.6224592392484871
2025-03-26,2.75,-0.45856704593572056,-0.45856704593572056
2025-03-30,5.75,0.5247861139408789,0.5247861139408789
2025-03-31,3.0,-0.37662094927933726,-0.37662094927933726
2025-04-01,3.25,-0.294674852622954,-0.294674852622954
2025-04-02,9.5,1.7539775637866282,1.7539775637866282
2025-04-03,9.25,1.672031467130245,1.672031467130245
2025-04-06,14.75,3.4748455935706772,3.4748455935706772
2025-04-07,8.75,1.5081392738174784,1.5081392738174784
2025-04-08,22.5,6.015174589918559,6.015174589918559
2025-04-09,10.75,2.163708047068545,2.163708047068545
2025-04-13,9.25,1.672031467130245,1.672031467130245
2025-04-15,3.0,-0.37662094927933726,-0.37662094927933726
2025-04-16,5.25,0.3608939206281123,0.3608939206281123
2025-04-20,2.5,-0.5405131425921038,-0.5405131425921038
2025-04-21,3.0,-0.37662094927933726,-0.37662094927933726
2025-04-22,5.5,0.4428400172844956,0.4428400172844956
2025-04-23,3.25,-0.294674852622954,-0.294674852622954
2025-04-24,0.5,-1.1960819158431701,-1.1960819158431701
