Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6707497164712065,-0.6707497164712065
2024-11-04,3.5,-0.12489822306705217,-0.12489822306705217
2024-11-05,10.0,3.4231364840599507,3.4231364840599507
2024-11-06,5.0,0.6938790170391793,0.6938790170391793
2024-11-07,5.5,0.9668047637412565,0.9668047637412565
2024-11-10,3.0,-0.3978239697691293,-0.3978239697691293
2024-11-11,5.25,0.8303418903902179,0.8303418903902179
2024-11-17,3.25,-0.26136109641809074,-0.26136109641809074
2024-11-18,7.75,2.1949706239006037,2.1949706239006037
2024-11-19,3.5,-0.12489822306705217,-0.12489822306705217
2024-11-20,3.5,-0.12489822306705217,-0.12489822306705217
2024-11-21,4.25,0.28449039698606354,0.28449039698606354
2024-11-24,3.25,-0.26136109641809074,-0.26136109641809074
2024-11-25,2.5,-0.6707497164712065,-0.6707497164712065
2024-11-26,7.0,1.7855820038474879,1.7855820038474879
2024-12-01,5.5,0.9668047637412565,0.9668047637412565
2024-12-02,4.75,0.5574161436881407,0.5574161436881407
2024-12-03,6.0,1.2397305104433336,1.2397305104433336
2024-12-04,5.25,0.8303418903902179,0.8303418903902179
2024-12-05,4.0,0.148027523635025,0.148027523635025
2024-12-08,5.25,0.8303418903902179,0.8303418903902179
2024-12-10,2.0,-0.9436754631732837,-0.9436754631732837
2024-12-15,1.75,-1.0801383365243222,-1.0801383365243222
2024-12-16,3.25,-0.26136109641809074,-0.26136109641809074
2024-12-17,2.75,-0.5342868431201679,-0.5342868431201679
2024-12-18,3.75,0.01156465028398641,0.01156465028398641
2024-12-22,3.0,-0.3978239697691293,-0.3978239697691293
2024-12-23,0.5,-1.7624527032795152,-1.7624527032795152
2024-12-25,1.5,-1.216601209875361,-1.216601209875361
2024-12-26,3.75,0.01156465028398641,0.01156465028398641
2024-12-29,4.0,0.148027523635025,0.148027523635025
2024-12-30,1.5,-1.216601209875361,-1.216601209875361
2025-01-01,5.25,0.8303418903902179,0.8303418903902179
2025-01-02,2.75,-0.5342868431201679,-0.5342868431201679
2025-01-05,2.25,-0.8072125898222451,-0.8072125898222451
2025-01-06,2.5,-0.6707497164712065,-0.6707497164712065
2025-01-07,2.25,-0.8072125898222451,-0.8072125898222451
2025-01-08,2.75,-0.5342868431201679,-0.5342868431201679
2025-01-09,2.25,-0.8072125898222451,-0.8072125898222451
2025-01-12,2.0,-0.9436754631732837,-0.9436754631732837
2025-01-13,3.25,-0.26136109641809074,-0.26136109641809074
2025-01-14,2.25,-0.8072125898222451,-0.8072125898222451
2025-01-15,2.75,-0.5342868431201679,-0.5342868431201679
2025-01-16,2.5,-0.6707497164712065,-0.6707497164712065
2025-01-19,2.5,-0.6707497164712065,-0.6707497164712065
2025-01-20,5.75,1.1032676370922951,1.1032676370922951
2025-01-21,4.5,0.42095327033710217,0.42095327033710217
2025-01-22,3.25,-0.26136109641809074,-0.26136109641809074
2025-01-23,3.5,-0.12489822306705217,-0.12489822306705217
2025-01-26,9.0,2.8772849906557965,2.8772849906557965
2025-01-27,3.75,0.01156465028398641,0.01156465028398641
2025-01-28,1.75,-1.0801383365243222,-1.0801383365243222
2025-01-29,3.25,-0.26136109641809074,-0.26136109641809074
2025-01-30,3.5,-0.12489822306705217,-0.12489822306705217
2025-02-02,5.75,1.1032676370922951,1.1032676370922951
2025-02-03,4.5,0.42095327033710217,0.42095327033710217
2025-02-04,4.0,0.148027523635025,0.148027523635025
2025-02-05,3.5,-0.12489822306705217,-0.12489822306705217
2025-02-06,0.5,-1.7624527032795152,-1.7624527032795152
