Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5982915542755343,-0.5982915542755343
2024-11-04,3.5,-0.03636026020459059,-0.03636026020459059
2024-11-05,10.0,3.6161931512565433,3.6161931512565433
2024-11-06,5.0,0.8065366809018248,0.8065366809018248
2024-11-07,5.5,1.0875023279372966,1.0875023279372966
2024-11-10,3.0,-0.31732590724006243,-0.31732590724006243
2024-11-11,5.25,0.9470195044195608,0.9470195044195608
2024-11-17,3.25,-0.17684308372232652,-0.17684308372232652
2024-11-18,7.75,2.3518477395969204,2.3518477395969204
2024-11-19,3.5,-0.03636026020459059,-0.03636026020459059
2024-11-20,3.5,-0.03636026020459059,-0.03636026020459059
2024-11-21,4.25,0.3850882103486171,0.3850882103486171
2024-11-24,3.25,-0.17684308372232652,-0.17684308372232652
2024-11-25,2.5,-0.5982915542755343,-0.5982915542755343
2024-11-26,7.0,1.9303992690437122,1.9303992690437122
2024-12-01,5.5,1.0875023279372966,1.0875023279372966
2024-12-02,4.75,0.666053857384089,0.666053857384089
2024-12-03,6.0,1.3684679749727686,1.3684679749727686
2024-12-04,5.25,0.9470195044195608,0.9470195044195608
2024-12-05,4.0,0.24460538683088123,0.24460538683088123
2024-12-08,5.25,0.9470195044195608,0.9470195044195608
2024-12-10,2.0,-0.879257201311006,-0.879257201311006
2024-12-15,1.75,-1.019740024828742,-1.019740024828742
2024-12-16,3.25,-0.17684308372232652,-0.17684308372232652
2024-12-17,2.75,-0.4578087307577983,-0.4578087307577983
2024-12-18,3.75,0.10412256331314532,0.10412256331314532
2024-12-22,3.0,-0.31732590724006243,-0.31732590724006243
2024-12-23,0.5,-1.7221541424174216,-1.7221541424174216
2024-12-25,1.5,-1.1602228483464778,-1.1602228483464778
2024-12-26,3.75,0.10412256331314532,0.10412256331314532
2024-12-29,4.0,0.24460538683088123,0.24460538683088123
2024-12-30,1.5,-1.1602228483464778,-1.1602228483464778
2025-01-01,5.25,0.9470195044195608,0.9470195044195608
2025-01-02,2.75,-0.4578087307577983,-0.4578087307577983
2025-01-05,2.25,-0.7387743777932702,-0.7387743777932702
2025-01-06,2.5,-0.5982915542755343,-0.5982915542755343
2025-01-07,2.25,-0.7387743777932702,-0.7387743777932702
2025-01-08,2.75,-0.4578087307577983,-0.4578087307577983
2025-01-09,2.25,-0.7387743777932702,-0.7387743777932702
2025-01-12,2.0,-0.879257201311006,-0.879257201311006
2025-01-16,2.5,-0.5982915542755343,-0.5982915542755343
2025-01-19,2.5,-0.5982915542755343,-0.5982915542755343
2025-01-20,5.75,1.2279851514550326,1.2279851514550326
2025-01-21,4.5,0.5255710338663531,0.5255710338663531
2025-01-22,3.25,-0.17684308372232652,-0.17684308372232652
2025-01-23,3.5,-0.03636026020459059,-0.03636026020459059
2025-01-26,9.0,3.0542618571855997,3.0542618571855997
2025-01-27,3.75,0.10412256331314532,0.10412256331314532
2025-01-28,1.75,-1.019740024828742,-1.019740024828742
2025-01-29,3.25,-0.17684308372232652,-0.17684308372232652
2025-02-02,9.25,3.1947446807033355,3.1947446807033355
2025-02-03,2.25,-0.7387743777932702,-0.7387743777932702
2025-02-04,2.25,-0.7387743777932702,-0.7387743777932702
2025-02-05,1.75,-1.019740024828742,-1.019740024828742
2025-02-06,2.0,-0.879257201311006,-0.879257201311006
2025-02-09,2.75,-0.4578087307577983,-0.4578087307577983
2025-02-11,3.0,-0.31732590724006243,-0.31732590724006243
2025-02-16,2.75,-0.4578087307577983,-0.4578087307577983
2025-02-17,3.25,-0.17684308372232652,-0.17684308372232652
2025-02-18,1.5,-1.1602228483464778,-1.1602228483464778
2025-02-19,2.5,-0.5982915542755343,-0.5982915542755343
2025-02-20,2.75,-0.4578087307577983,-0.4578087307577983
2025-02-23,1.5,-1.1602228483464778,-1.1602228483464778
2025-02-24,3.5,-0.03636026020459059,-0.03636026020459059
2025-02-25,4.75,0.666053857384089,0.666053857384089
2025-02-26,3.0,-0.31732590724006243,-0.31732590724006243
2025-03-02,3.0,-0.31732590724006243,-0.31732590724006243
2025-03-03,5.75,1.2279851514550326,1.2279851514550326
2025-03-04,5.25,0.9470195044195608,0.9470195044195608
2025-03-05,5.75,1.2279851514550326,1.2279851514550326
2025-03-06,3.5,-0.03636026020459059,-0.03636026020459059
2025-03-09,4.0,0.24460538683088123,0.24460538683088123
2025-03-11,2.75,-0.4578087307577983,-0.4578087307577983
2025-03-16,3.5,-0.03636026020459059,-0.03636026020459059
2025-03-17,2.75,-0.4578087307577983,-0.4578087307577983
2025-03-18,1.75,-1.019740024828742,-1.019740024828742
2025-03-19,2.25,-0.7387743777932702,-0.7387743777932702
2025-03-20,2.25,-0.7387743777932702,-0.7387743777932702
2025-03-23,3.0,-0.31732590724006243,-0.31732590724006243
2025-03-24,1.75,-1.019740024828742,-1.019740024828742
2025-03-25,2.25,-0.7387743777932702,-0.7387743777932702
2025-03-26,2.75,-0.4578087307577983,-0.4578087307577983
2025-03-30,5.75,1.2279851514550326,1.2279851514550326
2025-03-31,3.0,-0.31732590724006243,-0.31732590724006243
2025-04-01,3.25,-0.17684308372232652,-0.17684308372232652
