Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5582575424954506,-0.5582575424954506
2024-11-04,3.5,-0.051122485576506366,-0.051122485576506366
2024-11-05,10.0,3.2452553843966307,3.2452553843966307
2024-11-06,5.0,0.70958009980191,0.70958009980191
2024-11-07,5.5,0.963147628261382,0.963147628261382
2024-11-10,3.0,-0.30469001403597845,-0.30469001403597845
2024-11-11,5.25,0.836363864031646,0.836363864031646
2024-11-17,3.25,-0.17790624980624242,-0.17790624980624242
2024-11-18,7.75,2.1042015063290065,2.1042015063290065
2024-11-19,3.5,-0.051122485576506366,-0.051122485576506366
2024-11-20,3.5,-0.051122485576506366,-0.051122485576506366
2024-11-21,4.25,0.32922880711270175,0.32922880711270175
2024-11-24,3.25,-0.17790624980624242,-0.17790624980624242
2024-11-25,2.5,-0.5582575424954506,-0.5582575424954506
2024-11-26,7.0,1.7238502136397984,1.7238502136397984
2024-12-01,5.5,0.963147628261382,0.963147628261382
2024-12-02,4.75,0.5827963355721739,0.5827963355721739
2024-12-03,6.0,1.216715156720854,1.216715156720854
2024-12-04,5.25,0.836363864031646,0.836363864031646
2024-12-05,4.0,0.20244504288296572,0.20244504288296572
2024-12-08,5.25,0.836363864031646,0.836363864031646
2024-12-10,2.0,-0.8118250709549226,-0.8118250709549226
2024-12-15,1.75,-0.9386088351846587,-0.9386088351846587
2024-12-16,3.25,-0.17790624980624242,-0.17790624980624242
2024-12-17,2.75,-0.43147377826571454,-0.43147377826571454
2024-12-18,3.75,0.07566127865322968,0.07566127865322968
2024-12-22,3.0,-0.30469001403597845,-0.30469001403597845
2024-12-23,0.5,-1.572527656333339,-1.572527656333339
2024-12-25,1.5,-1.0653925994143947,-1.0653925994143947
2024-12-26,3.75,0.07566127865322968,0.07566127865322968
2024-12-29,4.0,0.20244504288296572,0.20244504288296572
2024-12-30,1.5,-1.0653925994143947,-1.0653925994143947
2025-01-01,5.25,0.836363864031646,0.836363864031646
2025-01-02,2.75,-0.43147377826571454,-0.43147377826571454
2025-01-05,2.25,-0.6850413067251866,-0.6850413067251866
2025-01-06,2.5,-0.5582575424954506,-0.5582575424954506
2025-01-07,2.25,-0.6850413067251866,-0.6850413067251866
2025-01-08,2.75,-0.43147377826571454,-0.43147377826571454
2025-01-09,2.25,-0.6850413067251866,-0.6850413067251866
2025-01-12,2.0,-0.8118250709549226,-0.8118250709549226
2025-01-16,2.5,-0.5582575424954506,-0.5582575424954506
2025-01-19,2.5,-0.5582575424954506,-0.5582575424954506
2025-01-20,5.75,1.089931392491118,1.089931392491118
2025-01-21,4.5,0.45601257134243783,0.45601257134243783
2025-01-22,3.25,-0.17790624980624242,-0.17790624980624242
2025-01-23,3.5,-0.051122485576506366,-0.051122485576506366
2025-01-26,9.0,2.7381203274776866,2.7381203274776866
2025-01-27,3.75,0.07566127865322968,0.07566127865322968
2025-01-28,1.75,-0.9386088351846587,-0.9386088351846587
2025-01-29,3.25,-0.17790624980624242,-0.17790624980624242
2025-02-02,9.25,2.8649040917074227,2.8649040917074227
2025-02-03,2.25,-0.6850413067251866,-0.6850413067251866
2025-02-04,2.25,-0.6850413067251866,-0.6850413067251866
2025-02-05,1.75,-0.9386088351846587,-0.9386088351846587
2025-02-06,2.0,-0.8118250709549226,-0.8118250709549226
2025-02-09,2.75,-0.43147377826571454,-0.43147377826571454
2025-02-10,1.75,-0.9386088351846587,-0.9386088351846587
2025-02-11,3.0,-0.30469001403597845,-0.30469001403597845
2025-02-16,2.75,-0.43147377826571454,-0.43147377826571454
2025-02-17,3.25,-0.17790624980624242,-0.17790624980624242
2025-02-18,1.5,-1.0653925994143947,-1.0653925994143947
2025-02-19,0.75,-1.445743892103603,-1.445743892103603
