Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5893904729870447,-0.5893904729870447
2024-11-04,3.5,-0.028709564586761594,-0.028709564586761594
2024-11-05,10.0,3.615716340015079,3.615716340015079
2024-11-06,5.0,0.8123117980136632,0.8123117980136632
2024-11-07,5.5,1.0926522522138047,1.0926522522138047
2024-11-10,3.0,-0.3090500187869032,-0.3090500187869032
2024-11-11,5.25,0.9524820251137339,0.9524820251137339
2024-11-17,3.25,-0.1688797916868324,-0.1688797916868324
2024-11-18,7.75,2.354184296114442,2.354184296114442
2024-11-19,3.5,-0.028709564586761594,-0.028709564586761594
2024-11-20,3.5,-0.028709564586761594,-0.028709564586761594
2024-11-21,4.25,0.3918011167134508,0.3918011167134508
2024-11-24,3.25,-0.1688797916868324,-0.1688797916868324
2024-11-25,2.5,-0.5893904729870447,-0.5893904729870447
2024-11-26,7.0,1.9336736148142295,1.9336736148142295
2024-12-01,5.5,1.0926522522138047,1.0926522522138047
2024-12-02,4.75,0.6721415709135924,0.6721415709135924
2024-12-03,6.0,1.3729927064139464,1.3729927064139464
2024-12-04,5.25,0.9524820251137339,0.9524820251137339
2024-12-05,4.0,0.25163088961338,0.25163088961338
2024-12-08,5.25,0.9524820251137339,0.9524820251137339
2024-12-10,2.0,-0.8697309271871864,-0.8697309271871864
2024-12-15,1.75,-1.0099011542872571,-1.0099011542872571
2024-12-16,3.25,-0.1688797916868324,-0.1688797916868324
2024-12-17,2.75,-0.44922024588697396,-0.44922024588697396
2024-12-18,3.75,0.1114606625133092,0.1114606625133092
2024-12-22,3.0,-0.3090500187869032,-0.3090500187869032
2024-12-23,0.5,-1.710752289787611,-1.710752289787611
2024-12-25,1.5,-1.150071381387328,-1.150071381387328
2024-12-26,3.75,0.1114606625133092,0.1114606625133092
2024-12-29,4.0,0.25163088961338,0.25163088961338
2024-12-30,1.5,-1.150071381387328,-1.150071381387328
2025-01-01,5.25,0.9524820251137339,0.9524820251137339
2025-01-02,2.75,-0.44922024588697396,-0.44922024588697396
2025-01-05,2.25,-0.7295607000871156,-0.7295607000871156
2025-01-06,2.5,-0.5893904729870447,-0.5893904729870447
2025-01-07,2.25,-0.7295607000871156,-0.7295607000871156
2025-01-08,2.75,-0.44922024588697396,-0.44922024588697396
2025-01-09,2.25,-0.7295607000871156,-0.7295607000871156
2025-01-12,2.0,-0.8697309271871864,-0.8697309271871864
2025-01-16,2.5,-0.5893904729870447,-0.5893904729870447
2025-01-19,2.5,-0.5893904729870447,-0.5893904729870447
2025-01-20,5.75,1.2328224793138756,1.2328224793138756
2025-01-21,4.5,0.5319713438135216,0.5319713438135216
2025-01-22,3.25,-0.1688797916868324,-0.1688797916868324
2025-01-23,3.5,-0.028709564586761594,-0.028709564586761594
2025-01-26,9.0,3.0550354316147956,3.0550354316147956
2025-01-27,3.75,0.1114606625133092,0.1114606625133092
2025-01-28,1.75,-1.0099011542872571,-1.0099011542872571
2025-01-29,3.25,-0.1688797916868324,-0.1688797916868324
2025-02-02,9.25,3.1952056587148667,3.1952056587148667
2025-02-03,2.25,-0.7295607000871156,-0.7295607000871156
2025-02-04,2.25,-0.7295607000871156,-0.7295607000871156
2025-02-05,1.75,-1.0099011542872571,-1.0099011542872571
2025-02-06,2.0,-0.8697309271871864,-0.8697309271871864
2025-02-09,2.75,-0.44922024588697396,-0.44922024588697396
2025-02-11,3.0,-0.3090500187869032,-0.3090500187869032
2025-02-16,2.75,-0.44922024588697396,-0.44922024588697396
2025-02-17,3.25,-0.1688797916868324,-0.1688797916868324
2025-02-18,1.5,-1.150071381387328,-1.150071381387328
2025-02-19,2.5,-0.5893904729870447,-0.5893904729870447
2025-02-20,2.75,-0.44922024588697396,-0.44922024588697396
2025-02-23,1.5,-1.150071381387328,-1.150071381387328
2025-02-24,3.5,-0.028709564586761594,-0.028709564586761594
2025-02-25,4.75,0.6721415709135924,0.6721415709135924
2025-02-26,3.0,-0.3090500187869032,-0.3090500187869032
2025-03-02,3.0,-0.3090500187869032,-0.3090500187869032
2025-03-03,5.75,1.2328224793138756,1.2328224793138756
2025-03-04,5.25,0.9524820251137339,0.9524820251137339
2025-03-05,5.75,1.2328224793138756,1.2328224793138756
2025-03-06,3.5,-0.028709564586761594,-0.028709564586761594
2025-03-09,4.0,0.25163088961338,0.25163088961338
2025-03-11,2.75,-0.44922024588697396,-0.44922024588697396
2025-03-16,3.5,-0.028709564586761594,-0.028709564586761594
2025-03-17,2.75,-0.44922024588697396,-0.44922024588697396
2025-03-18,1.75,-1.0099011542872571,-1.0099011542872571
2025-03-19,2.25,-0.7295607000871156,-0.7295607000871156
2025-03-20,2.25,-0.7295607000871156,-0.7295607000871156
2025-03-23,3.0,-0.3090500187869032,-0.3090500187869032
2025-03-24,1.75,-1.0099011542872571,-1.0099011542872571
2025-03-25,2.25,-0.7295607000871156,-0.7295607000871156
2025-03-26,2.75,-0.44922024588697396,-0.44922024588697396
2025-03-30,3.75,0.1114606625133092,0.1114606625133092
