Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6150013211815829,-0.6150013211815829
2024-11-04,3.5,-0.09300019978843446,-0.09300019978843446
2024-11-05,10.0,3.3000070892670306,3.3000070892670306
2024-11-06,5.0,0.6900014823012882,0.6900014823012882
2024-11-07,5.5,0.9510020429978624,0.9510020429978624
2024-11-10,3.0,-0.35400076048500867,-0.35400076048500867
2024-11-11,5.25,0.8205017626495753,0.8205017626495753
2024-11-17,3.25,-0.22350048013672158,-0.22350048013672158
2024-11-18,7.75,2.1255045661324465,2.1255045661324465
2024-11-19,3.5,-0.09300019978843446,-0.09300019978843446
2024-11-20,3.5,-0.09300019978843446,-0.09300019978843446
2024-11-21,4.25,0.2985006412564269,0.2985006412564269
2024-11-24,3.25,-0.22350048013672158,-0.22350048013672158
2024-11-25,2.5,-0.6150013211815829,-0.6150013211815829
2024-11-26,7.0,1.734003725087585,1.734003725087585
2024-12-01,5.5,0.9510020429978624,0.9510020429978624
2024-12-02,4.75,0.5595012019530011,0.5595012019530011
2024-12-03,6.0,1.2120026036944367,1.2120026036944367
2024-12-04,5.25,0.8205017626495753,0.8205017626495753
2024-12-05,4.0,0.16800036090813975,0.16800036090813975
2024-12-08,5.25,0.8205017626495753,0.8205017626495753
2024-12-10,2.0,-0.8760018818781572,-0.8760018818781572
2024-12-15,1.75,-1.0065021622264443,-1.0065021622264443
2024-12-16,3.25,-0.22350048013672158,-0.22350048013672158
2024-12-17,2.75,-0.4845010408332958,-0.4845010408332958
2024-12-18,3.75,0.03750008055985265,0.03750008055985265
2024-12-22,3.0,-0.35400076048500867,-0.35400076048500867
2024-12-23,0.5,-1.6590035639678797,-1.6590035639678797
2024-12-25,1.5,-1.1370024425747314,-1.1370024425747314
2024-12-26,3.75,0.03750008055985265,0.03750008055985265
2024-12-29,4.0,0.16800036090813975,0.16800036090813975
2024-12-30,1.5,-1.1370024425747314,-1.1370024425747314
2025-01-01,5.25,0.8205017626495753,0.8205017626495753
2025-01-02,2.75,-0.4845010408332958,-0.4845010408332958
2025-01-05,2.25,-0.74550160152987,-0.74550160152987
2025-01-06,2.5,-0.6150013211815829,-0.6150013211815829
2025-01-07,2.25,-0.74550160152987,-0.74550160152987
2025-01-08,2.75,-0.4845010408332958,-0.4845010408332958
2025-01-09,2.25,-0.74550160152987,-0.74550160152987
2025-01-12,2.0,-0.8760018818781572,-0.8760018818781572
2025-01-16,2.5,-0.6150013211815829,-0.6150013211815829
2025-01-19,2.5,-0.6150013211815829,-0.6150013211815829
2025-01-20,5.75,1.0815023233461496,1.0815023233461496
2025-01-21,4.5,0.429000921604714,0.429000921604714
2025-01-22,3.25,-0.22350048013672158,-0.22350048013672158
2025-01-23,3.5,-0.09300019978843446,-0.09300019978843446
2025-01-26,9.0,2.778005967873882,2.778005967873882
2025-01-27,3.75,0.03750008055985265,0.03750008055985265
2025-01-28,1.75,-1.0065021622264443,-1.0065021622264443
2025-01-29,3.25,-0.22350048013672158,-0.22350048013672158
2025-02-02,9.25,2.908506248222169,2.908506248222169
2025-02-03,2.25,-0.74550160152987,-0.74550160152987
2025-02-04,2.25,-0.74550160152987,-0.74550160152987
2025-02-05,1.75,-1.0065021622264443,-1.0065021622264443
2025-02-06,2.0,-0.8760018818781572,-0.8760018818781572
2025-02-09,2.75,-0.4845010408332958,-0.4845010408332958
2025-02-11,3.0,-0.35400076048500867,-0.35400076048500867
2025-02-16,2.75,-0.4845010408332958,-0.4845010408332958
2025-02-17,3.25,-0.22350048013672158,-0.22350048013672158
2025-02-18,1.5,-1.1370024425747314,-1.1370024425747314
2025-02-19,2.5,-0.6150013211815829,-0.6150013211815829
2025-02-20,2.75,-0.4845010408332958,-0.4845010408332958
2025-02-23,1.5,-1.1370024425747314,-1.1370024425747314
2025-02-24,3.5,-0.09300019978843446,-0.09300019978843446
2025-02-25,4.75,0.5595012019530011,0.5595012019530011
2025-02-26,3.0,-0.35400076048500867,-0.35400076048500867
2025-03-02,3.0,-0.35400076048500867,-0.35400076048500867
2025-03-03,5.75,1.0815023233461496,1.0815023233461496
2025-03-04,5.25,0.8205017626495753,0.8205017626495753
2025-03-05,5.75,1.0815023233461496,1.0815023233461496
2025-03-06,3.5,-0.09300019978843446,-0.09300019978843446
2025-03-09,4.0,0.16800036090813975,0.16800036090813975
2025-03-11,2.75,-0.4845010408332958,-0.4845010408332958
2025-03-16,3.5,-0.09300019978843446,-0.09300019978843446
2025-03-17,2.75,-0.4845010408332958,-0.4845010408332958
2025-03-18,1.75,-1.0065021622264443,-1.0065021622264443
2025-03-19,2.25,-0.74550160152987,-0.74550160152987
2025-03-20,2.25,-0.74550160152987,-0.74550160152987
2025-03-23,3.0,-0.35400076048500867,-0.35400076048500867
2025-03-24,1.75,-1.0065021622264443,-1.0065021622264443
2025-03-25,2.25,-0.74550160152987,-0.74550160152987
2025-03-26,2.75,-0.4845010408332958,-0.4845010408332958
2025-03-30,5.75,1.0815023233461496,1.0815023233461496
2025-03-31,3.0,-0.35400076048500867,-0.35400076048500867
2025-04-01,3.25,-0.22350048013672158,-0.22350048013672158
2025-04-02,9.5,3.0390065285704564,3.0390065285704564
2025-04-03,7.5,1.9950042857841594,1.9950042857841594
