Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6588980545729346,-0.6588980545729346
2024-11-04,3.5,-0.12236678156354491,-0.12236678156354491
2024-11-05,10.0,3.365086492997488,3.365086492997488
2024-11-06,5.0,0.6824301279505396,0.6824301279505396
2024-11-07,5.5,0.9506957644552344,0.9506957644552344
2024-11-10,3.0,-0.39063241806823973,-0.39063241806823973
2024-11-11,5.25,0.816562946202887,0.816562946202887
2024-11-17,3.25,-0.2564995998158923,-0.2564995998158923
2024-11-18,7.75,2.1578911287263614,2.1578911287263614
2024-11-19,3.5,-0.12236678156354491,-0.12236678156354491
2024-11-20,3.5,-0.12236678156354491,-0.12236678156354491
2024-11-21,4.25,0.2800316731934973,0.2800316731934973
2024-11-24,3.25,-0.2564995998158923,-0.2564995998158923
2024-11-25,2.5,-0.6588980545729346,-0.6588980545729346
2024-11-26,7.0,1.7554926739693189,1.7554926739693189
2024-12-01,5.5,0.9506957644552344,0.9506957644552344
2024-12-02,4.75,0.5482973096981921,0.5482973096981921
2024-12-03,6.0,1.2189614009599292,1.2189614009599292
2024-12-04,5.25,0.816562946202887,0.816562946202887
2024-12-05,4.0,0.14589885494114993,0.14589885494114993
2024-12-08,5.25,0.816562946202887,0.816562946202887
2024-12-10,2.0,-0.9271636910776294,-0.9271636910776294
2024-12-15,1.75,-1.0612965093299769,-1.0612965093299769
2024-12-16,3.25,-0.2564995998158923,-0.2564995998158923
2024-12-17,2.75,-0.5247652363205871,-0.5247652363205871
2024-12-18,3.75,0.011766036688802502,0.011766036688802502
2024-12-22,3.0,-0.39063241806823973,-0.39063241806823973
2024-12-23,0.5,-1.7319606005917139,-1.7319606005917139
2024-12-25,1.5,-1.1954293275823242,-1.1954293275823242
2024-12-26,3.75,0.011766036688802502,0.011766036688802502
2024-12-29,4.0,0.14589885494114993,0.14589885494114993
2024-12-30,1.5,-1.1954293275823242,-1.1954293275823242
2025-01-01,5.25,0.816562946202887,0.816562946202887
2025-01-02,2.75,-0.5247652363205871,-0.5247652363205871
2025-01-05,2.25,-0.793030872825282,-0.793030872825282
2025-01-06,2.5,-0.6588980545729346,-0.6588980545729346
2025-01-07,2.25,-0.793030872825282,-0.793030872825282
2025-01-08,2.75,-0.5247652363205871,-0.5247652363205871
2025-01-09,2.25,-0.793030872825282,-0.793030872825282
2025-01-12,2.0,-0.9271636910776294,-0.9271636910776294
2025-01-13,3.25,-0.2564995998158923,-0.2564995998158923
2025-01-14,2.25,-0.793030872825282,-0.793030872825282
2025-01-15,2.75,-0.5247652363205871,-0.5247652363205871
2025-01-16,2.5,-0.6588980545729346,-0.6588980545729346
2025-01-19,2.5,-0.6588980545729346,-0.6588980545729346
2025-01-20,5.75,1.0848285827075819,1.0848285827075819
2025-01-21,4.5,0.4141644914458448,0.4141644914458448
2025-01-22,3.25,-0.2564995998158923,-0.2564995998158923
2025-01-23,3.5,-0.12236678156354491,-0.12236678156354491
2025-01-26,9.0,2.8285552199880986,2.8285552199880986
2025-01-27,3.75,0.011766036688802502,0.011766036688802502
2025-01-28,1.75,-1.0612965093299769,-1.0612965093299769
2025-01-29,3.25,-0.2564995998158923,-0.2564995998158923
2025-01-30,3.5,-0.12236678156354491,-0.12236678156354491
2025-02-02,5.75,1.0848285827075819,1.0848285827075819
2025-02-03,4.5,0.4141644914458448,0.4141644914458448
2025-02-04,0.5,-1.7319606005917139,-1.7319606005917139
