Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5452036478589427,-0.5452036478589427
2024-11-04,3.5,-0.22159890203298965,-0.22159890203298965
2024-11-05,10.0,1.8818319458357053,1.8818319458357053
2024-11-06,5.0,0.26380821670593996,0.26380821670593996
2024-11-07,5.5,0.4256105896189165,0.4256105896189165
2024-11-10,3.0,-0.3834012749459662,-0.3834012749459662
2024-11-11,5.25,0.3447094031624282,0.3447094031624282
2024-11-17,3.25,-0.30250008848947796,-0.30250008848947796
2024-11-18,7.75,1.153721267727311,1.153721267727311
2024-11-19,3.5,-0.22159890203298965,-0.22159890203298965
2024-11-20,3.5,-0.22159890203298965,-0.22159890203298965
2024-11-21,4.25,0.021104657336475152,0.021104657336475152
2024-11-24,3.25,-0.30250008848947796,-0.30250008848947796
2024-11-25,2.5,-0.5452036478589427,-0.5452036478589427
2024-11-26,7.0,0.9110177083578461,0.9110177083578461
2024-12-01,5.5,0.4256105896189165,0.4256105896189165
2024-12-02,4.75,0.18290703024945168,0.18290703024945168
2024-12-03,6.0,0.587412962531893,0.587412962531893
2024-12-04,5.25,0.3447094031624282,0.3447094031624282
2024-12-05,4.0,-0.05979652912001312,-0.05979652912001312
2024-12-08,5.25,0.3447094031624282,0.3447094031624282
2024-12-10,2.0,-0.7070060207719193,-0.7070060207719193
2024-12-15,1.75,-0.7879072072284076,-0.7879072072284076
2024-12-16,3.25,-0.30250008848947796,-0.30250008848947796
2024-12-17,2.75,-0.46430246140245446,-0.46430246140245446
2024-12-18,3.75,-0.1406977155765014,-0.1406977155765014
2024-12-22,3.0,-0.3834012749459662,-0.3834012749459662
2024-12-23,0.5,-1.1924131395108488,-1.1924131395108488
2024-12-25,1.5,-0.8688083936848958,-0.8688083936848958
2024-12-26,3.75,-0.1406977155765014,-0.1406977155765014
2024-12-29,4.0,-0.05979652912001312,-0.05979652912001312
2024-12-30,1.5,-0.8688083936848958,-0.8688083936848958
2025-01-01,5.25,0.3447094031624282,0.3447094031624282
2025-01-02,2.75,-0.46430246140245446,-0.46430246140245446
2025-01-05,2.25,-0.6261048343154311,-0.6261048343154311
2025-01-06,2.5,-0.5452036478589427,-0.5452036478589427
2025-01-07,2.25,-0.6261048343154311,-0.6261048343154311
2025-01-08,2.75,-0.46430246140245446,-0.46430246140245446
2025-01-09,2.25,-0.6261048343154311,-0.6261048343154311
2025-01-12,2.0,-0.7070060207719193,-0.7070060207719193
2025-01-16,2.5,-0.5452036478589427,-0.5452036478589427
2025-01-19,2.5,-0.5452036478589427,-0.5452036478589427
2025-01-20,5.75,0.5065117760754048,0.5065117760754048
2025-01-21,4.5,0.10200584379296342,0.10200584379296342
2025-01-22,3.25,-0.30250008848947796,-0.30250008848947796
2025-01-23,3.5,-0.22159890203298965,-0.22159890203298965
2025-01-26,9.0,1.5582272000097523,1.5582272000097523
2025-01-27,3.75,-0.1406977155765014,-0.1406977155765014
2025-01-28,1.75,-0.7879072072284076,-0.7879072072284076
2025-01-29,3.25,-0.30250008848947796,-0.30250008848947796
2025-02-02,9.25,1.6391283864662405,1.6391283864662405
2025-02-03,2.25,-0.6261048343154311,-0.6261048343154311
2025-02-04,2.25,-0.6261048343154311,-0.6261048343154311
2025-02-05,1.75,-0.7879072072284076,-0.7879072072284076
2025-02-06,2.0,-0.7070060207719193,-0.7070060207719193
2025-02-09,2.75,-0.46430246140245446,-0.46430246140245446
2025-02-11,3.0,-0.3834012749459662,-0.3834012749459662
2025-02-16,2.75,-0.46430246140245446,-0.46430246140245446
2025-02-17,3.25,-0.30250008848947796,-0.30250008848947796
2025-02-18,1.5,-0.8688083936848958,-0.8688083936848958
2025-02-19,2.5,-0.5452036478589427,-0.5452036478589427
2025-02-20,2.75,-0.46430246140245446,-0.46430246140245446
2025-02-23,1.5,-0.8688083936848958,-0.8688083936848958
2025-02-24,3.5,-0.22159890203298965,-0.22159890203298965
2025-02-25,4.75,0.18290703024945168,0.18290703024945168
2025-02-26,3.0,-0.3834012749459662,-0.3834012749459662
2025-03-02,3.0,-0.3834012749459662,-0.3834012749459662
2025-03-03,5.75,0.5065117760754048,0.5065117760754048
2025-03-04,5.25,0.3447094031624282,0.3447094031624282
2025-03-05,5.75,0.5065117760754048,0.5065117760754048
2025-03-06,3.5,-0.22159890203298965,-0.22159890203298965
2025-03-09,4.0,-0.05979652912001312,-0.05979652912001312
2025-03-11,2.75,-0.46430246140245446,-0.46430246140245446
2025-03-16,3.5,-0.22159890203298965,-0.22159890203298965
2025-03-17,2.75,-0.46430246140245446,-0.46430246140245446
2025-03-18,1.75,-0.7879072072284076,-0.7879072072284076
2025-03-19,2.25,-0.6261048343154311,-0.6261048343154311
2025-03-20,2.25,-0.6261048343154311,-0.6261048343154311
2025-03-23,3.0,-0.3834012749459662,-0.3834012749459662
2025-03-24,1.75,-0.7879072072284076,-0.7879072072284076
2025-03-25,2.25,-0.6261048343154311,-0.6261048343154311
2025-03-26,2.75,-0.46430246140245446,-0.46430246140245446
