Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6090418354287164,-0.6090418354287164
2024-11-04,3.5,-0.0993472497507835,-0.0993472497507835
2024-11-05,10.0,3.2136675571557807,3.2136675571557807
2024-11-06,5.0,0.6651946287661159,0.6651946287661159
2024-11-07,5.5,0.9200419216050824,0.9200419216050824
2024-11-10,3.0,-0.35419454258974997,-0.35419454258974997
2024-11-11,5.25,0.7926182751855991,0.7926182751855991
2024-11-17,3.25,-0.22677089617026672,-0.22677089617026672
2024-11-18,7.75,2.0668547393804313,2.0668547393804313
2024-11-19,3.5,-0.0993472497507835,-0.0993472497507835
2024-11-20,3.5,-0.0993472497507835,-0.0993472497507835
2024-11-21,4.25,0.2829236895076662,0.2829236895076662
2024-11-24,3.25,-0.22677089617026672,-0.22677089617026672
2024-11-25,2.5,-0.6090418354287164,-0.6090418354287164
2024-11-26,7.0,1.6845838001219817,1.6845838001219817
2024-12-01,5.5,0.9200419216050824,0.9200419216050824
2024-12-02,4.75,0.5377709823466327,0.5377709823466327
2024-12-03,6.0,1.1748892144440488,1.1748892144440488
2024-12-04,5.25,0.7926182751855991,0.7926182751855991
2024-12-05,4.0,0.15550004308818297,0.15550004308818297
2024-12-08,5.25,0.7926182751855991,0.7926182751855991
2024-12-10,2.0,-0.8638891282676829,-0.8638891282676829
2024-12-15,1.75,-0.9913127746871662,-0.9913127746871662
2024-12-16,3.25,-0.22677089617026672,-0.22677089617026672
2024-12-17,2.75,-0.4816181890092332,-0.4816181890092332
2024-12-18,3.75,0.028076396668699734,0.028076396668699734
2024-12-22,3.0,-0.35419454258974997,-0.35419454258974997
2024-12-23,0.5,-1.6284310067845822,-1.6284310067845822
2024-12-25,1.5,-1.1187364211066493,-1.1187364211066493
2024-12-26,3.75,0.028076396668699734,0.028076396668699734
2024-12-29,4.0,0.15550004308818297,0.15550004308818297
2024-12-30,1.5,-1.1187364211066493,-1.1187364211066493
2025-01-01,5.25,0.7926182751855991,0.7926182751855991
2025-01-02,2.75,-0.4816181890092332,-0.4816181890092332
2025-01-05,2.25,-0.7364654818481996,-0.7364654818481996
2025-01-06,2.5,-0.6090418354287164,-0.6090418354287164
2025-01-07,2.25,-0.7364654818481996,-0.7364654818481996
2025-01-08,2.75,-0.4816181890092332,-0.4816181890092332
2025-01-09,2.25,-0.7364654818481996,-0.7364654818481996
2025-01-12,2.0,-0.8638891282676829,-0.8638891282676829
2025-01-16,2.5,-0.6090418354287164,-0.6090418354287164
2025-01-19,2.5,-0.6090418354287164,-0.6090418354287164
2025-01-20,5.75,1.0474655680245655,1.0474655680245655
2025-01-21,4.5,0.41034733592714945,0.41034733592714945
2025-01-22,3.25,-0.22677089617026672,-0.22677089617026672
2025-01-23,3.5,-0.0993472497507835,-0.0993472497507835
2025-01-26,9.0,2.7039729714778478,2.7039729714778478
2025-01-27,3.75,0.028076396668699734,0.028076396668699734
2025-01-28,1.75,-0.9913127746871662,-0.9913127746871662
2025-01-29,3.25,-0.22677089617026672,-0.22677089617026672
2025-02-02,9.25,2.831396617897331,2.831396617897331
2025-02-03,2.25,-0.7364654818481996,-0.7364654818481996
2025-02-04,2.25,-0.7364654818481996,-0.7364654818481996
2025-02-05,1.75,-0.9913127746871662,-0.9913127746871662
2025-02-06,2.25,-0.7364654818481996,-0.7364654818481996
2025-02-09,2.75,-0.4816181890092332,-0.4816181890092332
2025-02-10,1.75,-0.9913127746871662,-0.9913127746871662
2025-02-11,3.0,-0.35419454258974997,-0.35419454258974997
2025-02-16,2.75,-0.4816181890092332,-0.4816181890092332
