Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.7101457346693961,-0.7101457346693961
2024-11-04,3.5,-0.14579150844206143,-0.14579150844206143
2024-11-05,10.0,3.5225109620356143,3.5225109620356143
2024-11-06,5.0,0.7007398308989405,0.7007398308989405
2024-11-07,5.5,0.9829169440126079,0.9829169440126079
2024-11-10,3.0,-0.4279686215557288,-0.4279686215557288
2024-11-11,5.25,0.8418283874557743,0.8418283874557743
2024-11-17,3.25,-0.2868800649988951,-0.2868800649988951
2024-11-18,7.75,2.252713953024111,2.252713953024111
2024-11-19,3.5,-0.14579150844206143,-0.14579150844206143
2024-11-20,3.5,-0.14579150844206143,-0.14579150844206143
2024-11-21,4.25,0.27747416122843954,0.27747416122843954
2024-11-24,3.25,-0.2868800649988951,-0.2868800649988951
2024-11-25,2.5,-0.7101457346693961,-0.7101457346693961
2024-11-26,7.0,1.8294482833536099,1.8294482833536099
2024-12-01,5.5,0.9829169440126079,0.9829169440126079
2024-12-02,4.75,0.5596512743421069,0.5596512743421069
2024-12-03,6.0,1.2650940571262752,1.2650940571262752
2024-12-04,5.25,0.8418283874557743,0.8418283874557743
2024-12-05,4.0,0.1363856046716059,0.1363856046716059
2024-12-08,5.25,0.8418283874557743,0.8418283874557743
2024-12-10,2.0,-0.9923228477830635,-0.9923228477830635
2024-12-15,1.75,-1.133411404339897,-1.133411404339897
2024-12-16,3.25,-0.2868800649988951,-0.2868800649988951
2024-12-17,2.75,-0.5690571781125624,-0.5690571781125624
2024-12-18,3.75,-0.0047029518852277725,-0.0047029518852277725
2024-12-22,3.0,-0.4279686215557288,-0.4279686215557288
2024-12-23,0.5,-1.8388541871240656,-1.8388541871240656
2024-12-25,1.5,-1.274499960896731,-1.274499960896731
2024-12-26,3.75,-0.0047029518852277725,-0.0047029518852277725
2024-12-29,4.0,0.1363856046716059,0.1363856046716059
2024-12-30,1.5,-1.274499960896731,-1.274499960896731
2025-01-01,5.25,0.8418283874557743,0.8418283874557743
2025-01-02,2.75,-0.5690571781125624,-0.5690571781125624
2025-01-05,2.25,-0.8512342912262298,-0.8512342912262298
2025-01-06,2.5,-0.7101457346693961,-0.7101457346693961
2025-01-07,2.25,-0.8512342912262298,-0.8512342912262298
2025-01-08,2.75,-0.5690571781125624,-0.5690571781125624
2025-01-09,2.25,-0.8512342912262298,-0.8512342912262298
2025-01-12,2.0,-0.9923228477830635,-0.9923228477830635
2025-01-13,3.25,-0.2868800649988951,-0.2868800649988951
2025-01-14,2.25,-0.8512342912262298,-0.8512342912262298
2025-01-15,2.75,-0.5690571781125624,-0.5690571781125624
2025-01-16,2.5,-0.7101457346693961,-0.7101457346693961
2025-01-19,2.5,-0.7101457346693961,-0.7101457346693961
2025-01-20,5.75,1.1240055005694416,1.1240055005694416
2025-01-21,4.5,0.41856271778527326,0.41856271778527326
2025-01-22,3.25,-0.2868800649988951,-0.2868800649988951
2025-01-23,3.5,-0.14579150844206143,-0.14579150844206143
2025-01-26,9.0,2.9581567358082794,2.9581567358082794
2025-01-27,3.75,-0.0047029518852277725,-0.0047029518852277725
2025-01-28,1.75,-1.133411404339897,-1.133411404339897
2025-01-29,3.25,-0.2868800649988951,-0.2868800649988951
2025-01-30,3.5,-0.14579150844206143,-0.14579150844206143
2025-02-02,5.75,1.1240055005694416,1.1240055005694416
2025-02-03,4.5,0.41856271778527326,0.41856271778527326
2025-02-04,4.0,0.1363856046716059,0.1363856046716059
2025-02-05,3.5,-0.14579150844206143,-0.14579150844206143
2025-02-06,3.0,-0.4279686215557288,-0.4279686215557288
2025-02-09,3.0,-0.4279686215557288,-0.4279686215557288
