Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6142307209770809,-0.6142307209770809
2024-11-04,3.5,-0.07543184292701,-0.07543184292701
2024-11-05,10.0,3.4267608643984504,3.4267608643984504
2024-11-06,5.0,0.7327664741480964,0.7327664741480964
2024-11-07,5.5,1.0021659131731318,1.0021659131731318
2024-11-10,3.0,-0.34483128195204543,-0.34483128195204543
2024-11-11,5.25,0.8674661936606141,0.8674661936606141
2024-11-17,3.25,-0.2101315624395277,-0.2101315624395277
2024-11-18,7.75,2.214463388785791,2.214463388785791
2024-11-19,3.5,-0.07543184292701,-0.07543184292701
2024-11-20,3.5,-0.07543184292701,-0.07543184292701
2024-11-21,4.25,0.3286673156105432,0.3286673156105432
2024-11-24,3.25,-0.2101315624395277,-0.2101315624395277
2024-11-25,2.5,-0.6142307209770809,-0.6142307209770809
2024-11-26,7.0,1.8103642302482381,1.8103642302482381
2024-12-01,5.5,1.0021659131731318,1.0021659131731318
2024-12-02,4.75,0.5980667546355786,0.5980667546355786
2024-12-03,6.0,1.2715653521981671,1.2715653521981671
2024-12-04,5.25,0.8674661936606141,0.8674661936606141
2024-12-05,4.0,0.19396759609802544,0.19396759609802544
2024-12-08,5.25,0.8674661936606141,0.8674661936606141
2024-12-10,2.0,-0.8836301600021164,-0.8836301600021164
2024-12-15,1.75,-1.018329879514634,-1.018329879514634
2024-12-16,3.25,-0.2101315624395277,-0.2101315624395277
2024-12-17,2.75,-0.4795310014645632,-0.4795310014645632
2024-12-18,3.75,0.05926787658550773,0.05926787658550773
2024-12-22,3.0,-0.34483128195204543,-0.34483128195204543
2024-12-23,0.5,-1.6918284770772227,-1.6918284770772227
2024-12-25,1.5,-1.1530295990271517,-1.1530295990271517
2024-12-26,3.75,0.05926787658550773,0.05926787658550773
2024-12-29,4.0,0.19396759609802544,0.19396759609802544
2024-12-30,1.5,-1.1530295990271517,-1.1530295990271517
2025-01-01,5.25,0.8674661936606141,0.8674661936606141
2025-01-02,2.75,-0.4795310014645632,-0.4795310014645632
2025-01-05,2.25,-0.7489304404895986,-0.7489304404895986
2025-01-06,2.5,-0.6142307209770809,-0.6142307209770809
2025-01-07,2.25,-0.7489304404895986,-0.7489304404895986
2025-01-08,2.75,-0.4795310014645632,-0.4795310014645632
2025-01-09,2.25,-0.7489304404895986,-0.7489304404895986
2025-01-12,2.0,-0.8836301600021164,-0.8836301600021164
2025-01-16,2.5,-0.6142307209770809,-0.6142307209770809
2025-01-19,2.5,-0.6142307209770809,-0.6142307209770809
2025-01-20,5.75,1.1368656326856494,1.1368656326856494
2025-01-21,4.5,0.4633670351230609,0.4633670351230609
2025-01-22,3.25,-0.2101315624395277,-0.2101315624395277
2025-01-23,3.5,-0.07543184292701,-0.07543184292701
2025-01-26,9.0,2.8879619863483796,2.8879619863483796
2025-01-27,3.75,0.05926787658550773,0.05926787658550773
2025-01-28,1.75,-1.018329879514634,-1.018329879514634
2025-01-29,3.25,-0.2101315624395277,-0.2101315624395277
2025-02-02,9.25,3.0226617058608976,3.0226617058608976
2025-02-03,2.25,-0.7489304404895986,-0.7489304404895986
2025-02-04,2.25,-0.7489304404895986,-0.7489304404895986
2025-02-05,1.75,-1.018329879514634,-1.018329879514634
2025-02-06,2.0,-0.8836301600021164,-0.8836301600021164
2025-02-09,2.75,-0.4795310014645632,-0.4795310014645632
2025-02-11,3.0,-0.34483128195204543,-0.34483128195204543
2025-02-16,2.75,-0.4795310014645632,-0.4795310014645632
2025-02-17,3.25,-0.2101315624395277,-0.2101315624395277
2025-02-18,1.5,-1.1530295990271517,-1.1530295990271517
2025-02-19,2.5,-0.6142307209770809,-0.6142307209770809
2025-02-20,2.75,-0.4795310014645632,-0.4795310014645632
2025-02-23,1.5,-1.1530295990271517,-1.1530295990271517
2025-02-24,3.5,-0.07543184292701,-0.07543184292701
2025-02-25,4.75,0.5980667546355786,0.5980667546355786
2025-02-26,3.0,-0.34483128195204543,-0.34483128195204543
2025-03-02,3.0,-0.34483128195204543,-0.34483128195204543
2025-03-03,5.75,1.1368656326856494,1.1368656326856494
2025-03-04,5.25,0.8674661936606141,0.8674661936606141
2025-03-05,5.75,1.1368656326856494,1.1368656326856494
2025-03-06,3.5,-0.07543184292701,-0.07543184292701
2025-03-09,4.0,0.19396759609802544,0.19396759609802544
2025-03-11,2.75,-0.4795310014645632,-0.4795310014645632
2025-03-16,3.5,-0.07543184292701,-0.07543184292701
2025-03-17,0.75,-1.557128757564705,-1.557128757564705
