Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5288337585189923,-0.5288337585189923
2024-11-04,3.5,-0.1979071120837946,-0.1979071120837946
2024-11-05,10.0,1.9531160897449906,1.9531160897449906
2024-11-06,5.0,0.298482857569002,0.298482857569002
2024-11-07,5.5,0.4639461807866008,0.4639461807866008
2024-11-10,3.0,-0.36337043530139346,-0.36337043530139346
2024-11-11,5.25,0.3812145191778014,0.3812145191778014
2024-11-17,3.25,-0.28063877369259405,-0.28063877369259405
2024-11-18,7.75,1.2085311352657957,1.2085311352657957
2024-11-19,3.5,-0.1979071120837946,-0.1979071120837946
2024-11-20,3.5,-0.1979071120837946,-0.1979071120837946
2024-11-21,4.25,0.05028787274260369,0.05028787274260369
2024-11-24,3.25,-0.28063877369259405,-0.28063877369259405
2024-11-25,2.5,-0.5288337585189923,-0.5288337585189923
2024-11-26,7.0,0.9603361504393975,0.9603361504393975
2024-12-01,5.5,0.4639461807866008,0.4639461807866008
2024-12-02,4.75,0.21575119596020256,0.21575119596020256
2024-12-03,6.0,0.6294095040041997,0.6294095040041997
2024-12-04,5.25,0.3812145191778014,0.3812145191778014
2024-12-05,4.0,-0.03244378886619574,-0.03244378886619574
2024-12-08,5.25,0.3812145191778014,0.3812145191778014
2024-12-10,2.0,-0.6942970817365912,-0.6942970817365912
2024-12-15,1.75,-0.7770287433453906,-0.7770287433453906
2024-12-16,3.25,-0.28063877369259405,-0.28063877369259405
2024-12-17,2.75,-0.4461020969101929,-0.4461020969101929
2024-12-18,3.75,-0.11517545047499517,-0.11517545047499517
2024-12-22,3.0,-0.36337043530139346,-0.36337043530139346
2024-12-23,0.5,-1.1906870513893877,-1.1906870513893877
2024-12-25,1.5,-0.85976040495419,-0.85976040495419
2024-12-26,3.75,-0.11517545047499517,-0.11517545047499517
2024-12-29,4.0,-0.03244378886619574,-0.03244378886619574
2024-12-30,1.5,-0.85976040495419,-0.85976040495419
2025-01-01,5.25,0.3812145191778014,0.3812145191778014
2025-01-02,2.75,-0.4461020969101929,-0.4461020969101929
2025-01-05,2.25,-0.6115654201277918,-0.6115654201277918
2025-01-06,2.5,-0.5288337585189923,-0.5288337585189923
2025-01-07,2.25,-0.6115654201277918,-0.6115654201277918
2025-01-08,2.75,-0.4461020969101929,-0.4461020969101929
2025-01-09,2.25,-0.6115654201277918,-0.6115654201277918
2025-01-12,2.0,-0.6942970817365912,-0.6942970817365912
2025-01-16,2.5,-0.5288337585189923,-0.5288337585189923
2025-01-19,2.5,-0.5288337585189923,-0.5288337585189923
2025-01-20,5.75,0.5466778423954003,0.5466778423954003
2025-01-21,4.5,0.13301953435140312,0.13301953435140312
2025-01-22,3.25,-0.28063877369259405,-0.28063877369259405
2025-01-23,3.5,-0.1979071120837946,-0.1979071120837946
2025-01-26,9.0,1.622189443309793,1.622189443309793
2025-01-27,3.75,-0.11517545047499517,-0.11517545047499517
2025-01-28,1.75,-0.7770287433453906,-0.7770287433453906
2025-01-29,3.25,-0.28063877369259405,-0.28063877369259405
2025-02-02,9.25,1.7049211049185924,1.7049211049185924
2025-02-03,2.25,-0.6115654201277918,-0.6115654201277918
2025-02-04,2.25,-0.6115654201277918,-0.6115654201277918
2025-02-05,1.75,-0.7770287433453906,-0.7770287433453906
2025-02-06,2.0,-0.6942970817365912,-0.6942970817365912
2025-02-09,2.75,-0.4461020969101929,-0.4461020969101929
2025-02-11,3.0,-0.36337043530139346,-0.36337043530139346
2025-02-16,2.75,-0.4461020969101929,-0.4461020969101929
2025-02-17,3.25,-0.28063877369259405,-0.28063877369259405
2025-02-18,1.5,-0.85976040495419,-0.85976040495419
2025-02-19,2.5,-0.5288337585189923,-0.5288337585189923
2025-02-20,2.75,-0.4461020969101929,-0.4461020969101929
2025-02-23,1.5,-0.85976040495419,-0.85976040495419
2025-02-24,3.5,-0.1979071120837946,-0.1979071120837946
2025-02-25,4.75,0.21575119596020256,0.21575119596020256
2025-02-26,3.0,-0.36337043530139346,-0.36337043530139346
2025-03-02,3.0,-0.36337043530139346,-0.36337043530139346
2025-03-03,5.75,0.5466778423954003,0.5466778423954003
2025-03-04,5.25,0.3812145191778014,0.3812145191778014
2025-03-05,5.75,0.5466778423954003,0.5466778423954003
2025-03-06,3.5,-0.1979071120837946,-0.1979071120837946
2025-03-09,4.0,-0.03244378886619574,-0.03244378886619574
2025-03-11,2.75,-0.4461020969101929,-0.4461020969101929
2025-03-16,3.5,-0.1979071120837946,-0.1979071120837946
2025-03-17,2.75,-0.4461020969101929,-0.4461020969101929
2025-03-18,1.75,-0.7770287433453906,-0.7770287433453906
2025-03-19,2.25,-0.6115654201277918,-0.6115654201277918
2025-03-20,2.25,-0.6115654201277918,-0.6115654201277918
2025-03-23,3.0,-0.36337043530139346,-0.36337043530139346
2025-03-24,1.75,-0.7770287433453906,-0.7770287433453906
2025-03-25,2.25,-0.6115654201277918,-0.6115654201277918
2025-03-26,2.75,-0.4461020969101929,-0.4461020969101929
2025-03-30,5.75,0.5466778423954003,0.5466778423954003
2025-03-31,3.0,-0.36337043530139346,-0.36337043530139346
2025-04-01,3.25,-0.28063877369259405,-0.28063877369259405
2025-04-02,9.5,1.7876527665273918,1.7876527665273918
2025-04-03,9.25,1.7049211049185924,1.7049211049185924
2025-04-06,14.75,3.5250176603121797,3.5250176603121797
2025-04-07,8.75,1.5394577817009936,1.5394577817009936
2025-04-08,22.5,6.0896991701849625,6.0896991701849625
2025-04-09,10.75,2.201311074571389,2.201311074571389
2025-04-13,9.25,1.7049211049185924,1.7049211049185924
2025-04-15,3.0,-0.36337043530139346,-0.36337043530139346
2025-04-16,5.25,0.3812145191778014,0.3812145191778014
2025-04-20,2.5,-0.5288337585189923,-0.5288337585189923
2025-04-21,3.0,-0.36337043530139346,-0.36337043530139346
2025-04-22,5.5,0.4639461807866008,0.4639461807866008
2025-04-23,3.25,-0.28063877369259405,-0.28063877369259405
2025-04-24,3.0,-0.36337043530139346,-0.36337043530139346
2025-04-27,2.25,-0.6115654201277918,-0.6115654201277918
2025-04-28,2.25,-0.6115654201277918,-0.6115654201277918
