Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5418536847614598,-0.5418536847614598
2024-11-04,3.5,-0.21539525356977288,-0.21539525356977288
2024-11-05,10.0,1.9065845491761917,1.9065845491761917
2024-11-06,5.0,0.27429239321775745,0.27429239321775745
2024-11-07,5.5,0.43752160881360086,0.43752160881360086
2024-11-10,3.0,-0.3786244691656163,-0.3786244691656163
2024-11-11,5.25,0.3559070010156791,0.3559070010156791
2024-11-17,3.25,-0.2970098613676946,-0.2970098613676946
2024-11-18,7.75,1.1720530789948964,1.1720530789948964
2024-11-19,3.5,-0.21539525356977288,-0.21539525356977288
2024-11-20,3.5,-0.21539525356977288,-0.21539525356977288
2024-11-21,4.25,0.029448569823992268,0.029448569823992268
2024-11-24,3.25,-0.2970098613676946,-0.2970098613676946
2024-11-25,2.5,-0.5418536847614598,-0.5418536847614598
2024-11-26,7.0,0.9272092556011312,0.9272092556011312
2024-12-01,5.5,0.43752160881360086,0.43752160881360086
2024-12-02,4.75,0.1926777854198357,0.1926777854198357
2024-12-03,6.0,0.6007508244094443,0.6007508244094443
2024-12-04,5.25,0.3559070010156791,0.3559070010156791
2024-12-05,4.0,-0.05216603797392945,-0.05216603797392945
2024-12-08,5.25,0.3559070010156791,0.3559070010156791
2024-12-10,2.0,-0.7050829003573031,-0.7050829003573031
2024-12-15,1.75,-0.7866975081552249,-0.7866975081552249
2024-12-16,3.25,-0.2970098613676946,-0.2970098613676946
2024-12-17,2.75,-0.46023907696353805,-0.46023907696353805
2024-12-18,3.75,-0.13378064577185117,-0.13378064577185117
2024-12-22,3.0,-0.3786244691656163,-0.3786244691656163
2024-12-23,0.5,-1.1947705471448336,-1.1947705471448336
2024-12-25,1.5,-0.8683121159531466,-0.8683121159531466
2024-12-26,3.75,-0.13378064577185117,-0.13378064577185117
2024-12-29,4.0,-0.05216603797392945,-0.05216603797392945
2024-12-30,1.5,-0.8683121159531466,-0.8683121159531466
2025-01-01,5.25,0.3559070010156791,0.3559070010156791
2025-01-02,2.75,-0.46023907696353805,-0.46023907696353805
2025-01-05,2.25,-0.6234682925593815,-0.6234682925593815
2025-01-06,2.5,-0.5418536847614598,-0.5418536847614598
2025-01-07,2.25,-0.6234682925593815,-0.6234682925593815
2025-01-08,2.75,-0.46023907696353805,-0.46023907696353805
2025-01-09,2.25,-0.6234682925593815,-0.6234682925593815
2025-01-12,2.0,-0.7050829003573031,-0.7050829003573031
2025-01-16,2.5,-0.5418536847614598,-0.5418536847614598
2025-01-19,2.5,-0.5418536847614598,-0.5418536847614598
2025-01-20,5.75,0.5191362166115225,0.5191362166115225
2025-01-21,4.5,0.11106317762191399,0.11106317762191399
2025-01-22,3.25,-0.2970098613676946,-0.2970098613676946
2025-01-23,3.5,-0.21539525356977288,-0.21539525356977288
2025-01-26,9.0,1.580126117984505,1.580126117984505
2025-01-27,3.75,-0.13378064577185117,-0.13378064577185117
2025-01-28,1.75,-0.7866975081552249,-0.7866975081552249
2025-01-29,3.25,-0.2970098613676946,-0.2970098613676946
2025-02-02,9.25,1.6617407257824266,1.6617407257824266
2025-02-03,2.25,-0.6234682925593815,-0.6234682925593815
2025-02-04,2.25,-0.6234682925593815,-0.6234682925593815
2025-02-05,1.75,-0.7866975081552249,-0.7866975081552249
2025-02-06,2.0,-0.7050829003573031,-0.7050829003573031
2025-02-09,2.75,-0.46023907696353805,-0.46023907696353805
2025-02-11,3.0,-0.3786244691656163,-0.3786244691656163
2025-02-16,2.75,-0.46023907696353805,-0.46023907696353805
2025-02-17,3.25,-0.2970098613676946,-0.2970098613676946
2025-02-18,1.5,-0.8683121159531466,-0.8683121159531466
2025-02-19,2.5,-0.5418536847614598,-0.5418536847614598
2025-02-20,2.75,-0.46023907696353805,-0.46023907696353805
2025-02-23,1.5,-0.8683121159531466,-0.8683121159531466
2025-02-24,3.5,-0.21539525356977288,-0.21539525356977288
2025-02-25,4.75,0.1926777854198357,0.1926777854198357
2025-02-26,3.0,-0.3786244691656163,-0.3786244691656163
2025-03-02,3.0,-0.3786244691656163,-0.3786244691656163
2025-03-03,5.75,0.5191362166115225,0.5191362166115225
2025-03-04,5.25,0.3559070010156791,0.3559070010156791
2025-03-05,5.75,0.5191362166115225,0.5191362166115225
2025-03-06,3.5,-0.21539525356977288,-0.21539525356977288
2025-03-09,4.0,-0.05216603797392945,-0.05216603797392945
2025-03-11,2.75,-0.46023907696353805,-0.46023907696353805
2025-03-16,3.5,-0.21539525356977288,-0.21539525356977288
