Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6621130506366966,-0.6621130506366966
2024-11-04,3.5,-0.11072880369009609,-0.11072880369009609
2024-11-05,10.0,3.473268801462807,3.473268801462807
2024-11-06,5.0,0.7163475667298047,0.7163475667298047
2024-11-07,5.5,0.9920396902031049,0.9920396902031049
2024-11-10,3.0,-0.3864209271633963,-0.3864209271633963
2024-11-11,5.25,0.8541936284664547,0.8541936284664547
2024-11-17,3.25,-0.24857486542674623,-0.24857486542674623
2024-11-18,7.75,2.232654245832956,2.232654245832956
2024-11-19,3.5,-0.11072880369009609,-0.11072880369009609
2024-11-20,3.5,-0.11072880369009609,-0.11072880369009609
2024-11-21,4.25,0.30280938151985426,0.30280938151985426
2024-11-24,3.25,-0.24857486542674623,-0.24857486542674623
2024-11-25,2.5,-0.6621130506366966,-0.6621130506366966
2024-11-26,7.0,1.8191160606230057,1.8191160606230057
2024-12-01,5.5,0.9920396902031049,0.9920396902031049
2024-12-02,4.75,0.5785015049931546,0.5785015049931546
2024-12-03,6.0,1.267731813676405,1.267731813676405
2024-12-04,5.25,0.8541936284664547,0.8541936284664547
2024-12-05,4.0,0.16496331978320417,0.16496331978320417
2024-12-08,5.25,0.8541936284664547,0.8541936284664547
2024-12-10,2.0,-0.9378051741099969,-0.9378051741099969
2024-12-15,1.75,-1.075651235846647,-1.075651235846647
2024-12-16,3.25,-0.24857486542674623,-0.24857486542674623
2024-12-17,2.75,-0.5242669889000464,-0.5242669889000464
2024-12-18,3.75,0.02711725804655403,0.02711725804655403
2024-12-22,3.0,-0.3864209271633963,-0.3864209271633963
2024-12-23,0.5,-1.7648815445298975,-1.7648815445298975
2024-12-25,1.5,-1.2134972975832972,-1.2134972975832972
2024-12-26,3.75,0.02711725804655403,0.02711725804655403
2024-12-29,4.0,0.16496331978320417,0.16496331978320417
2024-12-30,1.5,-1.2134972975832972,-1.2134972975832972
2025-01-01,5.25,0.8541936284664547,0.8541936284664547
2025-01-02,2.75,-0.5242669889000464,-0.5242669889000464
2025-01-05,2.25,-0.7999591123733467,-0.7999591123733467
2025-01-06,2.5,-0.6621130506366966,-0.6621130506366966
2025-01-07,2.25,-0.7999591123733467,-0.7999591123733467
2025-01-08,2.75,-0.5242669889000464,-0.5242669889000464
2025-01-09,2.25,-0.7999591123733467,-0.7999591123733467
2025-01-12,2.0,-0.9378051741099969,-0.9378051741099969
2025-01-13,3.25,-0.24857486542674623,-0.24857486542674623
2025-01-14,2.25,-0.7999591123733467,-0.7999591123733467
2025-01-15,2.75,-0.5242669889000464,-0.5242669889000464
2025-01-16,2.5,-0.6621130506366966,-0.6621130506366966
2025-01-19,2.5,-0.6621130506366966,-0.6621130506366966
2025-01-20,5.75,1.129885751939755,1.129885751939755
2025-01-21,4.5,0.4406554432565044,0.4406554432565044
2025-01-22,3.25,-0.24857486542674623,-0.24857486542674623
2025-01-23,3.5,-0.11072880369009609,-0.11072880369009609
2025-01-26,9.0,2.921884554516206,2.921884554516206
2025-01-27,3.75,0.02711725804655403,0.02711725804655403
2025-01-28,1.75,-1.075651235846647,-1.075651235846647
2025-01-29,3.25,-0.24857486542674623,-0.24857486542674623
2025-01-30,3.5,-0.11072880369009609,-0.11072880369009609
2025-02-02,5.75,1.129885751939755,1.129885751939755
2025-02-03,4.5,0.4406554432565044,0.4406554432565044
2025-02-04,4.0,0.16496331978320417,0.16496331978320417
2025-02-05,3.5,-0.11072880369009609,-0.11072880369009609
2025-02-06,3.0,-0.3864209271633963,-0.3864209271633963
2025-02-09,3.0,-0.3864209271633963,-0.3864209271633963
2025-02-10,0.25,-1.9027276062665477,-1.9027276062665477
