"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,54.0,69.0,62.0,63.0,73.0
mean,5.888888888888889,3.75,2.8732467872509027,1.782289566532258,3.611111111111111,7.743205867401538
std,2.519577432874722,2.2217832375632374,1.5402871018586852,1.62362908308635,1.934292494737322,3.997816449516354
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.325,1.75,1.25,0.75,1.5,2.65
25%,4.5,2.5,1.75,1.0,2.375,5.0
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.26,4.25,3.3100000000000005,1.620000000000001,3.75,8.25
90%,9.525000000000002,5.925000000000001,4.300000000000001,3.6499999999999986,5.700000000000001,12.0
95%,10.924999999999997,6.587499999999999,5.0,3.987499999999999,7.674999999999999,14.549999999999983
99%,12.1175,11.524999999999991,7.689999999999969,7.425000000000004,9.535000000000002,20.550000000000004
99.7%,12.21025,14.307500000000008,9.83200000000003,10.627500000000001,9.8605,22.440000000000023
max,12.25,15.5,10.75,12.0,10.0,23.25
