"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,53.0,67.0,60.0,60.0,71.0
mean,5.971698113207547,3.919811320754717,2.910507885377795,1.8208658854166666,3.683333333333333,7.894422934088905
std,2.4751944258125045,2.6642097187072173,1.5598583076800279,1.6416572813839936,1.9495037757725457,4.142036371246123
min,1.75,0.5,0.5,0.5,0.5,1.75
5%,2.45,1.55,1.25,0.75,1.7375,2.625
25%,4.5,2.5,1.75,1.0,2.4375,5.125
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.34,4.25,3.4700000000000006,1.75,3.780000000000001,8.950000000000001
90%,9.600000000000003,6.0,4.35,3.75,5.775,12.75
95%,10.95,7.249999999999998,5.0,4.0,7.8124999999999964,15.625
99%,12.12,14.719999999999995,7.780000000000015,7.574999999999974,9.557499999999997,20.62499999999999
99.7%,12.211,15.266000000000002,9.85900000000003,10.672500000000003,9.86725,22.462500000000023
max,12.25,15.5,10.75,12.0,10.0,23.25
