"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,53.0,68.0,61.0,60.0,71.0
mean,5.971698113207547,3.943396226415094,2.922853357651651,1.8238025102459017,3.683333333333333,7.957803215779046
std,2.4751944258125045,2.638764967086676,1.5515173465075285,1.6280808851889745,1.9495037757725457,4.080646925911199
min,1.75,1.25,0.5,0.5,0.5,2.25
5%,2.45,1.75,1.25,0.75,1.7375,2.75
25%,4.5,2.5,1.75,1.0,2.4375,5.375
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.34,4.25,3.5,1.75,3.780000000000001,8.950000000000001
90%,9.600000000000003,6.0,4.325000000000001,3.75,5.775,12.75
95%,10.95,7.249999999999998,5.0,4.0,7.8124999999999964,15.625
99%,12.12,14.719999999999995,7.734999999999992,7.499999999999989,9.557499999999997,20.62499999999999
99.7%,12.211,15.266000000000002,9.84550000000003,10.650000000000002,9.86725,22.462500000000023
max,12.25,15.5,10.75,12.0,10.0,23.25
