Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9874067357181778,-0.9874067357181778
2024-10-16,7.0,-0.8665768483645193,-0.8665768483645193
2024-10-17,6.0,-1.1082366230718363,-1.1082366230718363
2024-10-18,6.0,-1.1082366230718363,-1.1082366230718363
2024-10-21,10.0,-0.14159752424256852,-0.14159752424256852
2024-10-22,5.5,-1.2290665104254948,-1.2290665104254948
2024-10-23,9.0,-0.38325729894988547,-0.38325729894988547
2024-10-24,15.0,1.066701349294016,1.066701349294016
2024-10-28,11.5,0.2208921378184069,0.2208921378184069
2024-10-29,14.5,0.9458714619403576,0.9458714619403576
2024-11-04,15.0,1.066701349294016,1.066701349294016
2024-11-05,17.5,1.6708507860623085,1.6708507860623085
2024-11-06,17.0,1.55002089870865,1.55002089870865
2024-11-07,7.5,-0.7457469610108608,-0.7457469610108608
2024-11-11,6.5,-0.9874067357181778,-0.9874067357181778
2024-11-15,17.5,1.6708507860623085,1.6708507860623085
2024-11-18,15.0,1.066701349294016,1.066701349294016
2024-11-19,7.0,-0.8665768483645193,-0.8665768483645193
2024-11-20,9.0,-0.38325729894988547,-0.38325729894988547
2024-11-21,14.5,0.9458714619403576,0.9458714619403576
2024-11-25,11.0,0.10006225046474841,0.10006225046474841
2024-11-26,7.0,-0.8665768483645193,-0.8665768483645193
2024-11-28,4.0,-1.5915561724864702,-1.5915561724864702
2024-11-29,10.0,-0.14159752424256852,-0.14159752424256852
2024-12-02,17.0,1.55002089870865,1.55002089870865
2024-12-03,10.5,-0.02076763688891005,-0.02076763688891005
2024-12-04,15.0,1.066701349294016,1.066701349294016
2024-12-05,10.0,-0.14159752424256852,-0.14159752424256852
2024-12-10,6.5,-0.9874067357181778,-0.9874067357181778
2024-12-13,10.0,-0.14159752424256852,-0.14159752424256852
2024-12-16,7.5,-0.7457469610108608,-0.7457469610108608
2024-12-17,7.0,-0.8665768483645193,-0.8665768483645193
2024-12-18,22.5,2.8791496595988932,2.8791496595988932
2024-12-23,9.5,-0.26242741159622696,-0.26242741159622696
2024-12-24,12.0,0.34172202517206535,0.34172202517206535
2024-12-26,12.5,0.4625519125257238,0.4625519125257238
2024-12-27,9.0,-0.38325729894988547,-0.38325729894988547
2024-12-30,5.5,-1.2290665104254948,-1.2290665104254948
2024-12-31,14.5,0.9458714619403576,0.9458714619403576
2025-01-02,15.0,1.066701349294016,1.066701349294016
2025-01-03,9.0,-0.38325729894988547,-0.38325729894988547
2025-01-06,9.0,-0.38325729894988547,-0.38325729894988547
2025-01-07,13.0,0.5833817998793823,0.5833817998793823
2025-01-08,10.0,-0.14159752424256852,-0.14159752424256852
2025-01-09,9.0,-0.38325729894988547,-0.38325729894988547
2025-01-10,10.5,-0.02076763688891005,-0.02076763688891005
2025-01-13,9.0,-0.38325729894988547,-0.38325729894988547
2025-01-14,6.5,-0.9874067357181778,-0.9874067357181778
2025-01-15,10.5,-0.02076763688891005,-0.02076763688891005
2025-01-16,17.5,1.6708507860623085,1.6708507860623085
2025-01-17,7.0,-0.8665768483645193,-0.8665768483645193
2025-01-20,4.5,-1.4707262851328116,-1.4707262851328116
2025-01-21,8.5,-0.5040871863035439,-0.5040871863035439
2025-01-22,10.0,-0.14159752424256852,-0.14159752424256852
2025-01-23,6.5,-0.9874067357181778,-0.9874067357181778
2025-01-24,9.5,-0.26242741159622696,-0.26242741159622696
2025-01-27,9.0,-0.38325729894988547,-0.38325729894988547
2025-01-28,7.0,-0.8665768483645193,-0.8665768483645193
2025-01-29,15.0,1.066701349294016,1.066701349294016
2025-01-30,8.0,-0.6249170736572024,-0.6249170736572024
2025-01-31,14.5,0.9458714619403576,0.9458714619403576
2025-02-03,21.0,2.516659997537918,2.516659997537918
2025-02-04,13.0,0.5833817998793823,0.5833817998793823
2025-02-05,6.5,-0.9874067357181778,-0.9874067357181778
