Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8177578164615152,-0.8177578164615152
2024-10-16,7.0,-0.7117764034481029,-0.7117764034481029
2024-10-17,6.0,-0.9237392294749276,-0.9237392294749276
2024-10-18,6.0,-0.9237392294749276,-0.9237392294749276
2024-10-21,10.0,-0.07588792536762874,-0.07588792536762874
2024-10-22,5.5,-1.0297206424883398,-1.0297206424883398
2024-10-23,9.0,-0.28785075139445343,-0.28785075139445343
2024-10-24,15.0,0.9839262047664947,0.9839262047664947
2024-10-28,11.5,0.2420563136726083,0.2420563136726083
2024-10-29,14.5,0.8779447917530824,0.8779447917530824
2024-11-04,15.0,0.9839262047664947,0.9839262047664947
2024-11-05,17.5,1.5138332698335566,1.5138332698335566
2024-11-06,17.0,1.4078518568201441,1.4078518568201441
2024-11-07,7.5,-0.6057949904346905,-0.6057949904346905
2024-11-11,6.5,-0.8177578164615152,-0.8177578164615152
2024-11-15,17.5,1.5138332698335566,1.5138332698335566
2024-11-18,15.0,0.9839262047664947,0.9839262047664947
2024-11-19,7.0,-0.7117764034481029,-0.7117764034481029
2024-11-20,9.0,-0.28785075139445343,-0.28785075139445343
2024-11-21,14.5,0.8779447917530824,0.8779447917530824
2024-11-25,11.0,0.13607490065919595,0.13607490065919595
2024-11-26,7.0,-0.7117764034481029,-0.7117764034481029
2024-11-28,4.0,-1.347664881528577,-1.347664881528577
2024-11-29,10.0,-0.07588792536762874,-0.07588792536762874
2024-12-02,17.0,1.4078518568201441,1.4078518568201441
2024-12-03,10.5,0.030093487645783606,0.030093487645783606
2024-12-04,15.0,0.9839262047664947,0.9839262047664947
2024-12-05,10.0,-0.07588792536762874,-0.07588792536762874
2024-12-10,6.5,-0.8177578164615152,-0.8177578164615152
2024-12-13,10.0,-0.07588792536762874,-0.07588792536762874
2024-12-16,7.5,-0.6057949904346905,-0.6057949904346905
2024-12-17,7.0,-0.7117764034481029,-0.7117764034481029
2024-12-18,22.5,2.57364739996768,2.57364739996768
2024-12-23,9.5,-0.1818693383810411,-0.1818693383810411
2024-12-24,12.0,0.3480377266860207,0.3480377266860207
2024-12-26,12.5,0.454019139699433,0.454019139699433
2024-12-27,9.0,-0.28785075139445343,-0.28785075139445343
2024-12-30,5.5,-1.0297206424883398,-1.0297206424883398
2024-12-31,14.5,0.8779447917530824,0.8779447917530824
2025-01-02,15.0,0.9839262047664947,0.9839262047664947
2025-01-03,6.5,-0.8177578164615152,-0.8177578164615152
2025-01-06,9.0,-0.28785075139445343,-0.28785075139445343
2025-01-07,5.5,-1.0297206424883398,-1.0297206424883398
2025-01-08,7.0,-0.7117764034481029,-0.7117764034481029
2025-01-09,5.0,-1.1357020555017523,-1.1357020555017523
2025-01-16,17.5,1.5138332698335566,1.5138332698335566
2025-01-17,7.0,-0.7117764034481029,-0.7117764034481029
2025-01-20,4.5,-1.2416834685151645,-1.2416834685151645
2025-01-21,8.5,-0.3938321644078658,-0.3938321644078658
2025-01-22,10.0,-0.07588792536762874,-0.07588792536762874
2025-01-23,6.0,-0.9237392294749276,-0.9237392294749276
2025-01-27,8.0,-0.49981357742127813,-0.49981357742127813
2025-01-28,7.0,-0.7117764034481029,-0.7117764034481029
2025-01-29,15.0,0.9839262047664947,0.9839262047664947
2025-02-03,13.5,0.6659819657262577,0.6659819657262577
2025-02-04,8.0,-0.49981357742127813,-0.49981357742127813
2025-02-05,9.0,-0.28785075139445343,-0.28785075139445343
2025-02-06,10.0,-0.07588792536762874,-0.07588792536762874
2025-02-11,5.0,-1.1357020555017523,-1.1357020555017523
2025-02-14,8.0,-0.49981357742127813,-0.49981357742127813
2025-02-17,2.0,-1.7715905335822264,-1.7715905335822264
2025-02-18,8.0,-0.49981357742127813,-0.49981357742127813
2025-02-19,6.5,-0.8177578164615152,-0.8177578164615152
2025-02-20,3.0,-1.5596277075554017,-1.5596277075554017
2025-02-24,7.0,-0.7117764034481029,-0.7117764034481029
2025-02-25,6.5,-0.8177578164615152,-0.8177578164615152
2025-02-26,17.5,1.5138332698335566,1.5138332698335566
2025-03-03,11.5,0.2420563136726083,0.2420563136726083
2025-03-04,25.0,3.1035544650347417,3.1035544650347417
2025-03-05,12.5,0.454019139699433,0.454019139699433
2025-03-06,15.5,1.0899076177799072,1.0899076177799072
2025-03-11,23.5,2.7856102259945046,2.7856102259945046
2025-03-17,14.0,0.77196337873967,0.77196337873967
2025-03-18,15.5,1.0899076177799072,1.0899076177799072
2025-03-19,12.5,0.454019139699433,0.454019139699433
2025-03-20,14.5,0.8779447917530824,0.8779447917530824
2025-03-21,9.5,-0.1818693383810411,-0.1818693383810411
2025-03-24,5.5,-1.0297206424883398,-1.0297206424883398
2025-03-25,7.0,-0.7117764034481029,-0.7117764034481029
2025-03-26,7.5,-0.6057949904346905,-0.6057949904346905
2025-03-31,11.0,0.13607490065919595,0.13607490065919595
