Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7985286259750883,-0.7985286259750883
2024-10-16,7.0,-0.7150587347581802,-0.7150587347581802
2024-10-17,6.0,-0.8819985171919965,-0.8819985171919965
2024-10-18,6.0,-0.8819985171919965,-0.8819985171919965
2024-10-21,10.0,-0.214239387456731,-0.214239387456731
2024-10-22,5.5,-0.9654684084089047,-0.9654684084089047
2024-10-23,9.0,-0.3811791698905474,-0.3811791698905474
2024-10-24,15.0,0.6204595247123509,0.6204595247123509
2024-10-28,11.5,0.03617028619399357,0.03617028619399357
2024-10-29,14.5,0.5369896334954427,0.5369896334954427
2024-11-04,15.0,0.6204595247123509,0.6204595247123509
2024-11-05,17.5,1.0378089807968918,1.0378089807968918
2024-11-06,17.0,0.9543390895799837,0.9543390895799837
2024-11-07,7.5,-0.631588843541272,-0.631588843541272
2024-11-11,6.5,-0.7985286259750883,-0.7985286259750883
2024-11-15,17.5,1.0378089807968918,1.0378089807968918
2024-11-18,15.0,0.6204595247123509,0.6204595247123509
2024-11-19,7.0,-0.7150587347581802,-0.7150587347581802
2024-11-20,9.0,-0.3811791698905474,-0.3811791698905474
2024-11-21,14.5,0.5369896334954427,0.5369896334954427
2024-11-25,11.0,-0.04729960502291462,-0.04729960502291462
2024-11-26,7.0,-0.7150587347581802,-0.7150587347581802
2024-11-28,4.0,-1.2158780820596293,-1.2158780820596293
2024-11-29,10.0,-0.214239387456731,-0.214239387456731
2024-12-02,17.0,0.9543390895799837,0.9543390895799837
2024-12-03,10.5,-0.1307694962398228,-0.1307694962398228
2024-12-04,15.0,0.6204595247123509,0.6204595247123509
2024-12-05,10.0,-0.214239387456731,-0.214239387456731
2024-12-10,6.5,-0.7985286259750883,-0.7985286259750883
2024-12-13,10.0,-0.214239387456731,-0.214239387456731
2024-12-16,7.5,-0.631588843541272,-0.631588843541272
2024-12-17,7.0,-0.7150587347581802,-0.7150587347581802
2024-12-18,22.5,1.8725078929659738,1.8725078929659738
2024-12-23,9.5,-0.29770927867363917,-0.29770927867363917
2024-12-24,12.0,0.11964017741090176,0.11964017741090176
2024-12-26,12.5,0.20311006862780995,0.20311006862780995
2024-12-27,9.0,-0.3811791698905474,-0.3811791698905474
2024-12-30,5.5,-0.9654684084089047,-0.9654684084089047
2024-12-31,14.5,0.5369896334954427,0.5369896334954427
2025-01-02,15.0,0.6204595247123509,0.6204595247123509
2025-01-03,6.5,-0.7985286259750883,-0.7985286259750883
2025-01-06,9.0,-0.3811791698905474,-0.3811791698905474
2025-01-07,5.5,-0.9654684084089047,-0.9654684084089047
2025-01-08,7.0,-0.7150587347581802,-0.7150587347581802
2025-01-09,5.0,-1.048938299625813,-1.048938299625813
2025-01-16,17.5,1.0378089807968918,1.0378089807968918
2025-01-17,7.0,-0.7150587347581802,-0.7150587347581802
2025-01-20,4.5,-1.132408190842721,-1.132408190842721
2025-01-21,8.5,-0.4646490611074556,-0.4646490611074556
2025-01-22,10.0,-0.214239387456731,-0.214239387456731
2025-01-23,6.0,-0.8819985171919965,-0.8819985171919965
2025-01-27,8.0,-0.5481189523243638,-0.5481189523243638
2025-01-28,7.0,-0.7150587347581802,-0.7150587347581802
2025-01-29,15.0,0.6204595247123509,0.6204595247123509
2025-02-03,13.5,0.3700498510616263,0.3700498510616263
2025-02-04,8.0,-0.5481189523243638,-0.5481189523243638
2025-02-05,9.0,-0.3811791698905474,-0.3811791698905474
2025-02-06,10.0,-0.214239387456731,-0.214239387456731
2025-02-11,5.0,-1.048938299625813,-1.048938299625813
2025-02-14,8.0,-0.5481189523243638,-0.5481189523243638
2025-02-17,2.0,-1.549757646927262,-1.549757646927262
2025-02-18,8.0,-0.5481189523243638,-0.5481189523243638
2025-02-19,6.5,-0.7985286259750883,-0.7985286259750883
2025-02-20,3.0,-1.3828178644934457,-1.3828178644934457
2025-02-24,7.0,-0.7150587347581802,-0.7150587347581802
2025-02-25,6.5,-0.7985286259750883,-0.7985286259750883
2025-02-26,17.5,1.0378089807968918,1.0378089807968918
2025-03-03,11.5,0.03617028619399357,0.03617028619399357
2025-03-04,25.0,2.2898573490505147,2.2898573490505147
2025-03-05,12.5,0.20311006862780995,0.20311006862780995
2025-03-06,15.5,0.7039294159292591,0.7039294159292591
2025-03-11,23.5,2.0394476753997903,2.0394476753997903
2025-03-17,14.0,0.45351974227853453,0.45351974227853453
2025-03-18,15.5,0.7039294159292591,0.7039294159292591
2025-03-19,12.5,0.20311006862780995,0.20311006862780995
2025-03-20,14.5,0.5369896334954427,0.5369896334954427
2025-03-21,9.5,-0.29770927867363917,-0.29770927867363917
2025-03-24,5.5,-0.9654684084089047,-0.9654684084089047
2025-03-25,7.0,-0.7150587347581802,-0.7150587347581802
2025-03-26,7.5,-0.631588843541272,-0.631588843541272
2025-03-31,11.5,0.03617028619399357,0.03617028619399357
2025-04-01,8.0,-0.5481189523243638,-0.5481189523243638
2025-04-02,21.5,1.7055681105321574,1.7055681105321574
2025-04-03,12.0,0.11964017741090176,0.11964017741090176
2025-04-07,29.0,2.9576164787857806,2.9576164787857806
2025-04-08,28.0,2.790676696351964,2.790676696351964
2025-04-09,35.5,4.042725064605587,4.042725064605587
2025-04-15,15.0,0.6204595247123509,0.6204595247123509
2025-04-16,17.0,0.9543390895799837,0.9543390895799837
2025-04-17,10.0,-0.214239387456731,-0.214239387456731
