Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8165517170039281,-0.8165517170039281
2024-10-16,7.0,-0.7101014136743222,-0.7101014136743222
2024-10-17,6.0,-0.9230020203335341,-0.9230020203335341
2024-10-18,6.0,-0.9230020203335341,-0.9230020203335341
2024-10-21,10.0,-0.07139959369668698,-0.07139959369668698
2024-10-22,5.5,-1.0294523236631399,-1.0294523236631399
2024-10-23,9.0,-0.28430020035589876,-0.28430020035589876
2024-10-24,15.0,0.9931034395993719,0.9931034395993719
2024-10-28,11.5,0.24795131629213066,0.24795131629213066
2024-10-29,14.5,0.8866531362697659,0.8866531362697659
2024-11-04,15.0,0.9931034395993719,0.9931034395993719
2024-11-05,17.5,1.5253549562474011,1.5253549562474011
2024-11-06,17.0,1.4189046529177953,1.4189046529177953
2024-11-07,7.5,-0.6036511103447164,-0.6036511103447164
2024-11-11,6.5,-0.8165517170039281,-0.8165517170039281
2024-11-15,17.5,1.5253549562474011,1.5253549562474011
2024-11-18,15.0,0.9931034395993719,0.9931034395993719
2024-11-19,7.0,-0.7101014136743222,-0.7101014136743222
2024-11-20,9.0,-0.28430020035589876,-0.28430020035589876
2024-11-21,14.5,0.8866531362697659,0.8866531362697659
2024-11-25,11.0,0.1415010129625248,0.1415010129625248
2024-11-26,7.0,-0.7101014136743222,-0.7101014136743222
2024-11-28,4.0,-1.3488032336519575,-1.3488032336519575
2024-11-29,10.0,-0.07139959369668698,-0.07139959369668698
2024-12-02,17.0,1.4189046529177953,1.4189046529177953
2024-12-03,10.5,0.0350507096329189,0.0350507096329189
2024-12-04,15.0,0.9931034395993719,0.9931034395993719
2024-12-05,10.0,-0.07139959369668698,-0.07139959369668698
2024-12-10,6.5,-0.8165517170039281,-0.8165517170039281
2024-12-13,10.0,-0.07139959369668698,-0.07139959369668698
2024-12-16,7.5,-0.6036511103447164,-0.6036511103447164
2024-12-17,7.0,-0.7101014136743222,-0.7101014136743222
2024-12-18,22.5,2.58985798954346,2.58985798954346
2024-12-23,9.5,-0.17784989702629286,-0.17784989702629286
2024-12-24,12.0,0.35440161962173655,0.35440161962173655
2024-12-26,12.5,0.4608519229513424,0.4608519229513424
2024-12-27,9.0,-0.28430020035589876,-0.28430020035589876
2024-12-30,5.5,-1.0294523236631399,-1.0294523236631399
2024-12-31,14.5,0.8866531362697659,0.8866531362697659
2025-01-02,15.0,0.9931034395993719,0.9931034395993719
2025-01-03,6.5,-0.8165517170039281,-0.8165517170039281
2025-01-06,9.0,-0.28430020035589876,-0.28430020035589876
2025-01-07,5.5,-1.0294523236631399,-1.0294523236631399
2025-01-08,7.0,-0.7101014136743222,-0.7101014136743222
2025-01-09,5.0,-1.1359026269927457,-1.1359026269927457
2025-01-16,17.5,1.5253549562474011,1.5253549562474011
2025-01-17,7.0,-0.7101014136743222,-0.7101014136743222
2025-01-20,4.5,-1.2423529303223517,-1.2423529303223517
2025-01-21,8.5,-0.3907505036855046,-0.3907505036855046
2025-01-22,10.0,-0.07139959369668698,-0.07139959369668698
2025-01-23,6.0,-0.9230020203335341,-0.9230020203335341
2025-01-27,8.0,-0.4972008070151105,-0.4972008070151105
2025-01-28,7.0,-0.7101014136743222,-0.7101014136743222
2025-01-29,15.0,0.9931034395993719,0.9931034395993719
2025-02-03,13.5,0.6737525296105542,0.6737525296105542
2025-02-04,8.0,-0.4972008070151105,-0.4972008070151105
2025-02-05,9.0,-0.28430020035589876,-0.28430020035589876
2025-02-06,10.0,-0.07139959369668698,-0.07139959369668698
2025-02-11,5.0,-1.1359026269927457,-1.1359026269927457
2025-02-14,8.0,-0.4972008070151105,-0.4972008070151105
2025-02-17,2.0,-1.774604446970381,-1.774604446970381
2025-02-18,8.0,-0.4972008070151105,-0.4972008070151105
2025-02-19,6.5,-0.8165517170039281,-0.8165517170039281
2025-02-20,3.0,-1.5617038403111694,-1.5617038403111694
2025-02-24,7.0,-0.7101014136743222,-0.7101014136743222
2025-02-25,6.5,-0.8165517170039281,-0.8165517170039281
2025-02-26,17.5,1.5253549562474011,1.5253549562474011
2025-03-03,11.5,0.24795131629213066,0.24795131629213066
2025-03-04,25.0,3.1221095061914896,3.1221095061914896
2025-03-05,12.5,0.4608519229513424,0.4608519229513424
2025-03-06,15.5,1.0995537429289777,1.0995537429289777
2025-03-11,23.5,2.802758596202672,2.802758596202672
2025-03-17,14.0,0.78020283294016,0.78020283294016
2025-03-18,15.5,1.0995537429289777,1.0995537429289777
2025-03-19,12.5,0.4608519229513424,0.4608519229513424
2025-03-20,14.5,0.8866531362697659,0.8866531362697659
2025-03-21,9.5,-0.17784989702629286,-0.17784989702629286
2025-03-24,5.5,-1.0294523236631399,-1.0294523236631399
2025-03-25,7.0,-0.7101014136743222,-0.7101014136743222
2025-03-26,7.5,-0.6036511103447164,-0.6036511103447164
2025-03-31,11.5,0.24795131629213066,0.24795131629213066
2025-04-01,8.0,-0.4972008070151105,-0.4972008070151105
