Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7695001557963272,-0.7695001557963272
2024-10-16,7.0,-0.6873471142522354,-0.6873471142522354
2024-10-17,6.0,-0.8516531973404191,-0.8516531973404191
2024-10-18,6.0,-0.8516531973404191,-0.8516531973404191
2024-10-21,10.0,-0.19442886498768414,-0.19442886498768414
2024-10-22,5.5,-0.933806238884511,-0.933806238884511
2024-10-23,9.0,-0.35873494807586787,-0.35873494807586787
2024-10-24,15.0,0.6271015504532346,0.6271015504532346
2024-10-28,11.5,0.05203025964459148,0.05203025964459148
2024-10-29,14.5,0.5449485089091427,0.5449485089091427
2024-11-04,15.0,0.6271015504532346,0.6271015504532346
2024-11-05,17.5,1.037866758173694,1.037866758173694
2024-11-06,17.0,0.9557137166296021,0.9557137166296021
2024-11-07,7.5,-0.6051940727081435,-0.6051940727081435
2024-11-11,6.5,-0.7695001557963272,-0.7695001557963272
2024-11-15,17.5,1.037866758173694,1.037866758173694
2024-11-18,15.0,0.6271015504532346,0.6271015504532346
2024-11-19,7.0,-0.6873471142522354,-0.6873471142522354
2024-11-20,9.0,-0.35873494807586787,-0.35873494807586787
2024-11-21,14.5,0.5449485089091427,0.5449485089091427
2024-11-25,11.0,-0.030122781899500392,-0.030122781899500392
2024-11-26,7.0,-0.6873471142522354,-0.6873471142522354
2024-11-28,4.0,-1.1802653635167866,-1.1802653635167866
2024-11-29,10.0,-0.19442886498768414,-0.19442886498768414
2024-12-02,17.0,0.9557137166296021,0.9557137166296021
2024-12-03,10.5,-0.11227582344359227,-0.11227582344359227
2024-12-04,15.0,0.6271015504532346,0.6271015504532346
2024-12-05,10.0,-0.19442886498768414,-0.19442886498768414
2024-12-10,6.5,-0.7695001557963272,-0.7695001557963272
2024-12-13,10.0,-0.19442886498768414,-0.19442886498768414
2024-12-16,7.5,-0.6051940727081435,-0.6051940727081435
2024-12-17,7.0,-0.6873471142522354,-0.6873471142522354
2024-12-18,22.5,1.8593971736146127,1.8593971736146127
2024-12-23,9.5,-0.276581906531776,-0.276581906531776
2024-12-24,12.0,0.13418330118868335,0.13418330118868335
2024-12-26,12.5,0.21633634273277522,0.21633634273277522
2024-12-27,9.0,-0.35873494807586787,-0.35873494807586787
2024-12-30,5.5,-0.933806238884511,-0.933806238884511
2024-12-31,14.5,0.5449485089091427,0.5449485089091427
2025-01-02,15.0,0.6271015504532346,0.6271015504532346
2025-01-03,6.5,-0.7695001557963272,-0.7695001557963272
2025-01-06,9.0,-0.35873494807586787,-0.35873494807586787
2025-01-07,5.5,-0.933806238884511,-0.933806238884511
2025-01-08,7.0,-0.6873471142522354,-0.6873471142522354
2025-01-09,5.0,-1.0159592804286028,-1.0159592804286028
2025-01-16,17.5,1.037866758173694,1.037866758173694
2025-01-17,7.0,-0.6873471142522354,-0.6873471142522354
2025-01-20,4.5,-1.0981123219726947,-1.0981123219726947
2025-01-21,8.5,-0.4408879896199598,-0.4408879896199598
2025-01-22,10.0,-0.19442886498768414,-0.19442886498768414
2025-01-23,6.0,-0.8516531973404191,-0.8516531973404191
2025-01-27,8.0,-0.5230410311640517,-0.5230410311640517
2025-01-28,7.0,-0.6873471142522354,-0.6873471142522354
2025-01-29,15.0,0.6271015504532346,0.6271015504532346
2025-02-03,13.5,0.380642425820959,0.380642425820959
2025-02-04,8.0,-0.5230410311640517,-0.5230410311640517
2025-02-05,9.0,-0.35873494807586787,-0.35873494807586787
2025-02-06,10.0,-0.19442886498768414,-0.19442886498768414
2025-02-11,5.0,-1.0159592804286028,-1.0159592804286028
2025-02-14,8.0,-0.5230410311640517,-0.5230410311640517
2025-02-17,2.0,-1.508877529693154,-1.508877529693154
2025-02-18,8.0,-0.5230410311640517,-0.5230410311640517
2025-02-19,6.5,-0.7695001557963272,-0.7695001557963272
2025-02-20,3.0,-1.3445714466049703,-1.3445714466049703
2025-02-24,7.0,-0.6873471142522354,-0.6873471142522354
2025-02-25,6.5,-0.7695001557963272,-0.7695001557963272
2025-02-26,17.5,1.037866758173694,1.037866758173694
2025-03-03,11.5,0.05203025964459148,0.05203025964459148
2025-03-04,25.0,2.270162381335072,2.270162381335072
2025-03-05,12.5,0.21633634273277522,0.21633634273277522
2025-03-06,15.5,0.7092545919973264,0.7092545919973264
2025-03-11,23.5,2.0237032567027966,2.0237032567027966
2025-03-17,14.0,0.46279546736505084,0.46279546736505084
2025-03-18,15.5,0.7092545919973264,0.7092545919973264
2025-03-19,12.5,0.21633634273277522,0.21633634273277522
2025-03-20,14.5,0.5449485089091427,0.5449485089091427
2025-03-21,9.5,-0.276581906531776,-0.276581906531776
2025-03-24,5.5,-0.933806238884511,-0.933806238884511
2025-03-25,7.0,-0.6873471142522354,-0.6873471142522354
2025-03-26,7.5,-0.6051940727081435,-0.6051940727081435
2025-03-31,11.5,0.05203025964459148,0.05203025964459148
2025-04-01,8.0,-0.5230410311640517,-0.5230410311640517
2025-04-02,21.5,1.695091090526429,1.695091090526429
2025-04-03,12.0,0.13418330118868335,0.13418330118868335
2025-04-07,29.0,2.927386713687807,2.927386713687807
2025-04-08,28.0,2.763080630599623,2.763080630599623
2025-04-09,35.5,3.9953762537610014,3.9953762537610014
2025-04-15,15.0,0.6271015504532346,0.6271015504532346
2025-04-16,17.0,0.9557137166296021,0.9557137166296021
2025-04-17,1.0,-1.673183612781338,-1.673183612781338
