Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8023796427947353,-0.8023796427947353
2024-10-16,7.0,-0.7106489871795685,-0.7106489871795685
2024-10-17,6.0,-0.8941102984099021,-0.8941102984099021
2024-10-18,6.0,-0.8941102984099021,-0.8941102984099021
2024-10-21,10.0,-0.1602650534885674,-0.1602650534885674
2024-10-22,5.5,-0.985840954025069,-0.985840954025069
2024-10-23,9.0,-0.34372636471890106,-0.34372636471890106
2024-10-24,15.0,0.757041502663101,0.757041502663101
2024-10-28,11.5,0.11492691335693311,0.11492691335693311
2024-10-29,14.5,0.6653108470479342,0.6653108470479342
2024-11-04,15.0,0.757041502663101,0.757041502663101
2024-11-05,17.5,1.215694780738935,1.215694780738935
2024-11-06,17.0,1.1239641251237684,1.1239641251237684
2024-11-07,7.5,-0.6189183315644016,-0.6189183315644016
2024-11-11,6.5,-0.8023796427947353,-0.8023796427947353
2024-11-15,17.5,1.215694780738935,1.215694780738935
2024-11-18,15.0,0.757041502663101,0.757041502663101
2024-11-19,7.0,-0.7106489871795685,-0.7106489871795685
2024-11-20,9.0,-0.34372636471890106,-0.34372636471890106
2024-11-21,14.5,0.6653108470479342,0.6653108470479342
2024-11-25,11.0,0.023196257741766278,0.023196257741766278
2024-11-26,7.0,-0.7106489871795685,-0.7106489871795685
2024-11-28,4.0,-1.2610329208705695,-1.2610329208705695
2024-11-29,10.0,-0.1602650534885674,-0.1602650534885674
2024-12-02,17.0,1.1239641251237684,1.1239641251237684
2024-12-03,10.5,-0.06853439787340056,-0.06853439787340056
2024-12-04,15.0,0.757041502663101,0.757041502663101
2024-12-05,10.0,-0.1602650534885674,-0.1602650534885674
2024-12-10,6.5,-0.8023796427947353,-0.8023796427947353
2024-12-13,10.0,-0.1602650534885674,-0.1602650534885674
2024-12-16,7.5,-0.6189183315644016,-0.6189183315644016
2024-12-17,7.0,-0.7106489871795685,-0.7106489871795685
2024-12-18,22.5,2.1330013368906036,2.1330013368906036
2024-12-23,9.5,-0.25199570910373426,-0.25199570910373426
2024-12-24,12.0,0.20665756897209994,0.20665756897209994
2024-12-26,12.5,0.29838822458726677,0.29838822458726677
2024-12-27,9.0,-0.34372636471890106,-0.34372636471890106
2024-12-30,5.5,-0.985840954025069,-0.985840954025069
2024-12-31,14.5,0.6653108470479342,0.6653108470479342
2025-01-02,15.0,0.757041502663101,0.757041502663101
2025-01-03,6.5,-0.8023796427947353,-0.8023796427947353
2025-01-06,9.0,-0.34372636471890106,-0.34372636471890106
2025-01-07,5.5,-0.985840954025069,-0.985840954025069
2025-01-08,7.0,-0.7106489871795685,-0.7106489871795685
2025-01-09,5.0,-1.0775716096402357,-1.0775716096402357
2025-01-16,17.5,1.215694780738935,1.215694780738935
2025-01-17,7.0,-0.7106489871795685,-0.7106489871795685
2025-01-20,4.5,-1.1693022652554026,-1.1693022652554026
2025-01-21,8.5,-0.4354570203340679,-0.4354570203340679
2025-01-22,10.0,-0.1602650534885674,-0.1602650534885674
2025-01-23,6.0,-0.8941102984099021,-0.8941102984099021
2025-01-27,8.0,-0.5271876759492348,-0.5271876759492348
2025-01-28,7.0,-0.7106489871795685,-0.7106489871795685
2025-01-29,15.0,0.757041502663101,0.757041502663101
2025-02-03,13.5,0.4818495358176005,0.4818495358176005
2025-02-04,8.0,-0.5271876759492348,-0.5271876759492348
2025-02-05,9.0,-0.34372636471890106,-0.34372636471890106
2025-02-06,10.0,-0.1602650534885674,-0.1602650534885674
2025-02-11,5.0,-1.0775716096402357,-1.0775716096402357
2025-02-14,8.0,-0.5271876759492348,-0.5271876759492348
2025-02-17,2.0,-1.6279555433312367,-1.6279555433312367
2025-02-18,8.0,-0.5271876759492348,-0.5271876759492348
2025-02-19,6.5,-0.8023796427947353,-0.8023796427947353
2025-02-20,3.0,-1.444494232100903,-1.444494232100903
2025-02-24,7.0,-0.7106489871795685,-0.7106489871795685
2025-02-25,6.5,-0.8023796427947353,-0.8023796427947353
2025-02-26,17.5,1.215694780738935,1.215694780738935
2025-03-03,11.5,0.11492691335693311,0.11492691335693311
2025-03-04,25.0,2.591654614966438,2.591654614966438
2025-03-05,12.5,0.29838822458726677,0.29838822458726677
2025-03-06,15.5,0.8487721582782678,0.8487721582782678
2025-03-11,23.5,2.3164626481209374,2.3164626481209374
2025-03-17,14.0,0.5735801914327673,0.5735801914327673
2025-03-18,15.5,0.8487721582782678,0.8487721582782678
2025-03-19,12.5,0.29838822458726677,0.29838822458726677
2025-03-20,14.5,0.6653108470479342,0.6653108470479342
2025-03-21,9.5,-0.25199570910373426,-0.25199570910373426
2025-03-24,5.5,-0.985840954025069,-0.985840954025069
2025-03-25,7.0,-0.7106489871795685,-0.7106489871795685
2025-03-26,7.5,-0.6189183315644016,-0.6189183315644016
2025-03-31,11.5,0.11492691335693311,0.11492691335693311
2025-04-01,8.0,-0.5271876759492348,-0.5271876759492348
2025-04-02,21.5,1.94954002566027,1.94954002566027
2025-04-03,12.0,0.20665756897209994,0.20665756897209994
2025-04-07,29.0,3.3254998598877723,3.3254998598877723
2025-04-08,28.0,3.1420385486574385,3.1420385486574385
2025-04-09,8.0,-0.5271876759492348,-0.5271876759492348
