Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7854506519132083,-0.7854506519132083
2024-10-16,7.0,-0.7024738723593519,-0.7024738723593519
2024-10-17,6.0,-0.8684274314670646,-0.8684274314670646
2024-10-18,6.0,-0.8684274314670646,-0.8684274314670646
2024-10-21,10.0,-0.20461319503621386,-0.20461319503621386
2024-10-22,5.5,-0.951404211020921,-0.951404211020921
2024-10-23,9.0,-0.37056675414392654,-0.37056675414392654
2024-10-24,15.0,0.6251546005023496,0.6251546005023496
2024-10-28,11.5,0.044317143625355174,0.044317143625355174
2024-10-29,14.5,0.5421778209484932,0.5421778209484932
2024-11-04,15.0,0.6251546005023496,0.6251546005023496
2024-11-05,17.5,1.0400384982716313,1.0400384982716313
2024-11-06,17.0,0.9570617187177749,0.9570617187177749
2024-11-07,7.5,-0.6194970928054956,-0.6194970928054956
2024-11-11,6.5,-0.7854506519132083,-0.7854506519132083
2024-11-15,17.5,1.0400384982716313,1.0400384982716313
2024-11-18,15.0,0.6251546005023496,0.6251546005023496
2024-11-19,7.0,-0.7024738723593519,-0.7024738723593519
2024-11-20,9.0,-0.37056675414392654,-0.37056675414392654
2024-11-21,14.5,0.5421778209484932,0.5421778209484932
2024-11-25,11.0,-0.03865963592850117,-0.03865963592850117
2024-11-26,7.0,-0.7024738723593519,-0.7024738723593519
2024-11-28,4.0,-1.20033454968249,-1.20033454968249
2024-11-29,10.0,-0.20461319503621386,-0.20461319503621386
2024-12-02,17.0,0.9570617187177749,0.9570617187177749
2024-12-03,10.5,-0.12163641548235751,-0.12163641548235751
2024-12-04,15.0,0.6251546005023496,0.6251546005023496
2024-12-05,10.0,-0.20461319503621386,-0.20461319503621386
2024-12-10,6.5,-0.7854506519132083,-0.7854506519132083
2024-12-13,10.0,-0.20461319503621386,-0.20461319503621386
2024-12-16,7.5,-0.6194970928054956,-0.6194970928054956
2024-12-17,7.0,-0.7024738723593519,-0.7024738723593519
2024-12-18,22.5,1.8698062938101947,1.8698062938101947
2024-12-23,9.5,-0.2875899745900702,-0.2875899745900702
2024-12-24,12.0,0.1272939231792115,0.1272939231792115
2024-12-26,12.5,0.21027070273306786,0.21027070273306786
2024-12-27,9.0,-0.37056675414392654,-0.37056675414392654
2024-12-30,5.5,-0.951404211020921,-0.951404211020921
2024-12-31,14.5,0.5421778209484932,0.5421778209484932
2025-01-02,15.0,0.6251546005023496,0.6251546005023496
2025-01-03,6.5,-0.7854506519132083,-0.7854506519132083
2025-01-06,9.0,-0.37056675414392654,-0.37056675414392654
2025-01-07,5.5,-0.951404211020921,-0.951404211020921
2025-01-08,7.0,-0.7024738723593519,-0.7024738723593519
2025-01-09,5.0,-1.0343809905747772,-1.0343809905747772
2025-01-16,17.5,1.0400384982716313,1.0400384982716313
2025-01-17,7.0,-0.7024738723593519,-0.7024738723593519
2025-01-20,4.5,-1.1173577701286337,-1.1173577701286337
2025-01-21,8.5,-0.4535435336977829,-0.4535435336977829
2025-01-22,10.0,-0.20461319503621386,-0.20461319503621386
2025-01-23,6.0,-0.8684274314670646,-0.8684274314670646
2025-01-27,8.0,-0.5365203132516392,-0.5365203132516392
2025-01-28,7.0,-0.7024738723593519,-0.7024738723593519
2025-01-29,15.0,0.6251546005023496,0.6251546005023496
2025-02-03,13.5,0.37622426184078056,0.37622426184078056
2025-02-04,8.0,-0.5365203132516392,-0.5365203132516392
2025-02-05,9.0,-0.37056675414392654,-0.37056675414392654
2025-02-06,10.0,-0.20461319503621386,-0.20461319503621386
2025-02-11,5.0,-1.0343809905747772,-1.0343809905747772
2025-02-14,8.0,-0.5365203132516392,-0.5365203132516392
2025-02-17,2.0,-1.5322416678979154,-1.5322416678979154
2025-02-18,8.0,-0.5365203132516392,-0.5365203132516392
2025-02-19,6.5,-0.7854506519132083,-0.7854506519132083
2025-02-20,3.0,-1.3662881087902026,-1.3662881087902026
2025-02-24,7.0,-0.7024738723593519,-0.7024738723593519
2025-02-25,6.5,-0.7854506519132083,-0.7854506519132083
2025-02-26,17.5,1.0400384982716313,1.0400384982716313
2025-03-03,11.5,0.044317143625355174,0.044317143625355174
2025-03-04,25.0,2.2846901915794766,2.2846901915794766
2025-03-05,12.5,0.21027070273306786,0.21027070273306786
2025-03-06,15.5,0.7081313800562059,0.7081313800562059
2025-03-11,23.5,2.0357598529179075,2.0357598529179075
2025-03-17,14.0,0.4592010413946369,0.4592010413946369
2025-03-18,15.5,0.7081313800562059,0.7081313800562059
2025-03-19,12.5,0.21027070273306786,0.21027070273306786
2025-03-20,14.5,0.5421778209484932,0.5421778209484932
2025-03-21,9.5,-0.2875899745900702,-0.2875899745900702
2025-03-24,5.5,-0.951404211020921,-0.951404211020921
2025-03-25,7.0,-0.7024738723593519,-0.7024738723593519
2025-03-26,7.5,-0.6194970928054956,-0.6194970928054956
2025-03-31,11.5,0.044317143625355174,0.044317143625355174
2025-04-01,8.0,-0.5365203132516392,-0.5365203132516392
2025-04-02,21.5,1.703852734702482,1.703852734702482
2025-04-03,12.0,0.1272939231792115,0.1272939231792115
2025-04-07,29.0,2.948504428010327,2.948504428010327
2025-04-08,28.0,2.7825508689026144,2.7825508689026144
2025-04-09,35.5,4.0272025622104595,4.0272025622104595
2025-04-15,15.0,0.6251546005023496,0.6251546005023496
