Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7740755754214266,-0.7740755754214266
2024-10-16,7.0,-0.691004050254249,-0.691004050254249
2024-10-17,6.0,-0.857147100588604,-0.857147100588604
2024-10-18,6.0,-0.857147100588604,-0.857147100588604
2024-10-21,10.0,-0.19257489925118407,-0.19257489925118407
2024-10-22,5.5,-0.9402186257557815,-0.9402186257557815
2024-10-23,9.0,-0.35871794958553904,-0.35871794958553904
2024-10-24,15.0,0.6381403524205909,0.6381403524205909
2024-10-28,11.5,0.05663967625034843,0.05663967625034843
2024-10-29,14.5,0.5550688272534134,0.5550688272534134
2024-11-04,15.0,0.6381403524205909,0.6381403524205909
2024-11-05,17.5,1.0534979782564784,1.0534979782564784
2024-11-06,17.0,0.9704264530893009,0.9704264530893009
2024-11-07,7.5,-0.6079325250870715,-0.6079325250870715
2024-11-11,6.5,-0.7740755754214266,-0.7740755754214266
2024-11-15,17.5,1.0534979782564784,1.0534979782564784
2024-11-18,15.0,0.6381403524205909,0.6381403524205909
2024-11-19,7.0,-0.691004050254249,-0.691004050254249
2024-11-20,9.0,-0.35871794958553904,-0.35871794958553904
2024-11-21,14.5,0.5550688272534134,0.5550688272534134
2024-11-25,11.0,-0.02643184891682907,-0.02643184891682907
2024-11-26,7.0,-0.691004050254249,-0.691004050254249
2024-11-28,4.0,-1.189433201257314,-1.189433201257314
2024-11-29,10.0,-0.19257489925118407,-0.19257489925118407
2024-12-02,17.0,0.9704264530893009,0.9704264530893009
2024-12-03,10.5,-0.10950337408400657,-0.10950337408400657
2024-12-04,15.0,0.6381403524205909,0.6381403524205909
2024-12-05,10.0,-0.19257489925118407,-0.19257489925118407
2024-12-10,6.5,-0.7740755754214266,-0.7740755754214266
2024-12-13,10.0,-0.19257489925118407,-0.19257489925118407
2024-12-16,7.5,-0.6079325250870715,-0.6079325250870715
2024-12-17,7.0,-0.691004050254249,-0.691004050254249
2024-12-18,22.5,1.8842132299282532,1.8842132299282532
2024-12-23,9.5,-0.27564642441836157,-0.27564642441836157
2024-12-24,12.0,0.1397112014175259,0.1397112014175259
2024-12-26,12.5,0.2227827265847034,0.2227827265847034
2024-12-27,9.0,-0.35871794958553904,-0.35871794958553904
2024-12-30,5.5,-0.9402186257557815,-0.9402186257557815
2024-12-31,14.5,0.5550688272534134,0.5550688272534134
2025-01-02,15.0,0.6381403524205909,0.6381403524205909
2025-01-03,6.5,-0.7740755754214266,-0.7740755754214266
2025-01-06,9.0,-0.35871794958553904,-0.35871794958553904
2025-01-07,5.5,-0.9402186257557815,-0.9402186257557815
2025-01-08,7.0,-0.691004050254249,-0.691004050254249
2025-01-09,5.0,-1.023290150922959,-1.023290150922959
2025-01-16,17.5,1.0534979782564784,1.0534979782564784
2025-01-17,7.0,-0.691004050254249,-0.691004050254249
2025-01-20,4.5,-1.1063616760901365,-1.1063616760901365
2025-01-21,8.5,-0.44178947475271657,-0.44178947475271657
2025-01-22,10.0,-0.19257489925118407,-0.19257489925118407
2025-01-23,6.0,-0.857147100588604,-0.857147100588604
2025-01-27,8.0,-0.5248609999198941,-0.5248609999198941
2025-01-28,7.0,-0.691004050254249,-0.691004050254249
2025-01-29,15.0,0.6381403524205909,0.6381403524205909
2025-02-03,13.5,0.3889257769190584,0.3889257769190584
2025-02-04,8.0,-0.5248609999198941,-0.5248609999198941
2025-02-05,9.0,-0.35871794958553904,-0.35871794958553904
2025-02-06,10.0,-0.19257489925118407,-0.19257489925118407
2025-02-11,5.0,-1.023290150922959,-1.023290150922959
2025-02-14,8.0,-0.5248609999198941,-0.5248609999198941
2025-02-17,2.0,-1.521719301926024,-1.521719301926024
2025-02-18,8.0,-0.5248609999198941,-0.5248609999198941
2025-02-19,6.5,-0.7740755754214266,-0.7740755754214266
2025-02-20,3.0,-1.355576251591669,-1.355576251591669
2025-02-24,7.0,-0.691004050254249,-0.691004050254249
2025-02-25,6.5,-0.7740755754214266,-0.7740755754214266
2025-02-26,17.5,1.0534979782564784,1.0534979782564784
2025-03-03,11.5,0.05663967625034843,0.05663967625034843
2025-03-04,25.0,2.299570855764141,2.299570855764141
2025-03-05,12.5,0.2227827265847034,0.2227827265847034
2025-03-06,15.5,0.7212118775877684,0.7212118775877684
2025-03-11,23.5,2.0503562802626085,2.0503562802626085
2025-03-17,14.0,0.4719973020862359,0.4719973020862359
2025-03-18,15.5,0.7212118775877684,0.7212118775877684
2025-03-19,12.5,0.2227827265847034,0.2227827265847034
2025-03-20,14.5,0.5550688272534134,0.5550688272534134
2025-03-21,9.5,-0.27564642441836157,-0.27564642441836157
2025-03-24,5.5,-0.9402186257557815,-0.9402186257557815
2025-03-25,7.0,-0.691004050254249,-0.691004050254249
2025-03-26,7.5,-0.6079325250870715,-0.6079325250870715
2025-03-31,11.5,0.05663967625034843,0.05663967625034843
2025-04-01,8.0,-0.5248609999198941,-0.5248609999198941
2025-04-02,21.5,1.7180701795938984,1.7180701795938984
2025-04-03,12.0,0.1397112014175259,0.1397112014175259
2025-04-07,29.0,2.9641430571015612,2.9641430571015612
2025-04-08,28.0,2.798000006767206,2.798000006767206
2025-04-09,35.5,4.044072884274868,4.044072884274868
2025-04-15,8.5,-0.44178947475271657,-0.44178947475271657
