Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7597614838604285,-0.7597614838604285
2024-10-16,7.0,-0.6580935818610222,-0.6580935818610222
2024-10-17,6.0,-0.8614293858598349,-0.8614293858598349
2024-10-18,6.0,-0.8614293858598349,-0.8614293858598349
2024-10-21,10.0,-0.048086169864583986,-0.048086169864583986
2024-10-22,5.5,-0.9630972878592413,-0.9630972878592413
2024-10-23,9.0,-0.2514219738633967,-0.2514219738633967
2024-10-24,15.0,0.9685928501294797,0.9685928501294797
2024-10-28,11.5,0.2569175361336351,0.2569175361336351
2024-10-29,14.5,0.8669249481300733,0.8669249481300733
2024-11-04,15.0,0.9685928501294797,0.9685928501294797
2024-11-05,17.5,1.4769323601265114,1.4769323601265114
2024-11-06,17.0,1.3752644581271052,1.3752644581271052
2024-11-07,7.5,-0.5564256798616158,-0.5564256798616158
2024-11-11,6.5,-0.7597614838604285,-0.7597614838604285
2024-11-15,17.5,1.4769323601265114,1.4769323601265114
2024-11-18,15.0,0.9685928501294797,0.9685928501294797
2024-11-19,7.0,-0.6580935818610222,-0.6580935818610222
2024-11-20,9.0,-0.2514219738633967,-0.2514219738633967
2024-11-21,14.5,0.8669249481300733,0.8669249481300733
2024-11-25,11.0,0.15524963413422874,0.15524963413422874
2024-11-26,7.0,-0.6580935818610222,-0.6580935818610222
2024-11-28,4.0,-1.2681009938574603,-1.2681009938574603
2024-11-29,10.0,-0.048086169864583986,-0.048086169864583986
2024-12-02,17.0,1.3752644581271052,1.3752644581271052
2024-12-03,10.5,0.05358173213482238,0.05358173213482238
2024-12-04,15.0,0.9685928501294797,0.9685928501294797
2024-12-05,10.0,-0.048086169864583986,-0.048086169864583986
2024-12-10,6.5,-0.7597614838604285,-0.7597614838604285
2024-12-13,10.0,-0.048086169864583986,-0.048086169864583986
2024-12-16,7.5,-0.5564256798616158,-0.5564256798616158
2024-12-17,7.0,-0.6580935818610222,-0.6580935818610222
2024-12-18,22.5,2.493611380120575,2.493611380120575
2024-12-23,9.5,-0.14975407186399034,-0.14975407186399034
2024-12-24,12.0,0.35858543813304145,0.35858543813304145
2024-12-26,12.5,0.46025334013244784,0.46025334013244784
2024-12-27,9.0,-0.2514219738633967,-0.2514219738633967
2024-12-30,5.5,-0.9630972878592413,-0.9630972878592413
2024-12-31,14.5,0.8669249481300733,0.8669249481300733
2025-01-02,15.0,0.9685928501294797,0.9685928501294797
2025-01-03,6.5,-0.7597614838604285,-0.7597614838604285
2025-01-06,9.0,-0.2514219738633967,-0.2514219738633967
2025-01-07,5.5,-0.9630972878592413,-0.9630972878592413
2025-01-08,7.0,-0.6580935818610222,-0.6580935818610222
2025-01-09,5.0,-1.0647651898586477,-1.0647651898586477
2025-01-16,17.5,1.4769323601265114,1.4769323601265114
2025-01-17,7.0,-0.6580935818610222,-0.6580935818610222
2025-01-20,4.5,-1.1664330918580539,-1.1664330918580539
2025-01-21,8.5,-0.35308987586280305,-0.35308987586280305
2025-01-22,10.0,-0.048086169864583986,-0.048086169864583986
2025-01-23,6.0,-0.8614293858598349,-0.8614293858598349
2025-01-27,8.0,-0.45475777786220944,-0.45475777786220944
2025-01-28,7.0,-0.6580935818610222,-0.6580935818610222
2025-01-29,15.0,0.9685928501294797,0.9685928501294797
2025-02-03,13.5,0.6635891441312606,0.6635891441312606
2025-02-04,8.0,-0.45475777786220944,-0.45475777786220944
2025-02-05,9.0,-0.2514219738633967,-0.2514219738633967
2025-02-06,10.0,-0.048086169864583986,-0.048086169864583986
2025-02-11,5.0,-1.0647651898586477,-1.0647651898586477
2025-02-14,8.0,-0.45475777786220944,-0.45475777786220944
2025-02-17,2.0,-1.6747726018550857,-1.6747726018550857
2025-02-18,8.0,-0.45475777786220944,-0.45475777786220944
2025-02-19,6.5,-0.7597614838604285,-0.7597614838604285
2025-02-20,3.0,-1.471436797856273,-1.471436797856273
2025-02-24,7.0,-0.6580935818610222,-0.6580935818610222
2025-02-25,6.5,-0.7597614838604285,-0.7597614838604285
2025-02-26,17.5,1.4769323601265114,1.4769323601265114
2025-03-03,11.5,0.2569175361336351,0.2569175361336351
2025-03-04,25.0,3.001950890117607,3.001950890117607
2025-03-05,12.5,0.46025334013244784,0.46025334013244784
2025-03-06,15.5,1.070260752128886,1.070260752128886
2025-03-11,23.5,2.696947184119388,2.696947184119388
2025-03-17,14.0,0.7652570461306669,0.7652570461306669
2025-03-18,1.5,-1.7764405038544921,-1.7764405038544921
