Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-1.0075817544865013,-1.0075817544865013
2024-10-16,7.0,-0.8826416169301752,-0.8826416169301752
2024-10-17,6.0,-1.1325218920428273,-1.1325218920428273
2024-10-18,6.0,-1.1325218920428273,-1.1325218920428273
2024-10-21,10.0,-0.13300079159221836,-0.13300079159221836
2024-10-22,5.5,-1.2574620295991534,-1.2574620295991534
2024-10-23,9.0,-0.3828810667048706,-0.3828810667048706
2024-10-24,15.0,1.116400583971043,1.116400583971043
2024-10-28,11.5,0.24181962107676003,0.24181962107676003
2024-10-29,14.5,0.9914604464147168,0.9914604464147168
2024-11-04,15.0,1.116400583971043,1.116400583971043
2024-11-05,17.5,1.7411012717526735,1.7411012717526735
2024-11-06,17.0,1.6161611341963475,1.6161611341963475
2024-11-07,7.5,-0.757701479373849,-0.757701479373849
2024-11-11,6.5,-1.0075817544865013,-1.0075817544865013
2024-11-15,17.5,1.7411012717526735,1.7411012717526735
2024-11-18,15.0,1.116400583971043,1.116400583971043
2024-11-19,7.0,-0.8826416169301752,-0.8826416169301752
2024-11-20,9.0,-0.3828810667048706,-0.3828810667048706
2024-11-21,14.5,0.9914604464147168,0.9914604464147168
2024-11-25,11.0,0.11687948352043391,0.11687948352043391
2024-11-26,7.0,-0.8826416169301752,-0.8826416169301752
2024-11-28,4.0,-1.632282442268132,-1.632282442268132
2024-11-29,10.0,-0.13300079159221836,-0.13300079159221836
2024-12-02,17.0,1.6161611341963475,1.6161611341963475
2024-12-03,10.5,-0.008060654035892224,-0.008060654035892224
2024-12-04,15.0,1.116400583971043,1.116400583971043
2024-12-05,10.0,-0.13300079159221836,-0.13300079159221836
2024-12-10,6.5,-1.0075817544865013,-1.0075817544865013
2024-12-13,10.0,-0.13300079159221836,-0.13300079159221836
2024-12-16,7.5,-0.757701479373849,-0.757701479373849
2024-12-17,7.0,-0.8826416169301752,-0.8826416169301752
2024-12-18,22.5,2.990502647315935,2.990502647315935
2024-12-23,9.5,-0.2579409291485445,-0.2579409291485445
2024-12-24,12.0,0.3667597586330862,0.3667597586330862
2024-12-26,12.5,0.4916998961894123,0.4916998961894123
2024-12-27,9.0,-0.3828810667048706,-0.3828810667048706
2024-12-30,5.5,-1.2574620295991534,-1.2574620295991534
2024-12-31,14.5,0.9914604464147168,0.9914604464147168
2025-01-02,15.0,1.116400583971043,1.116400583971043
2025-01-03,9.0,-0.3828810667048706,-0.3828810667048706
2025-01-06,9.0,-0.3828810667048706,-0.3828810667048706
2025-01-07,13.0,0.6166400337457384,0.6166400337457384
2025-01-08,10.0,-0.13300079159221836,-0.13300079159221836
2025-01-09,9.0,-0.3828810667048706,-0.3828810667048706
2025-01-10,10.5,-0.008060654035892224,-0.008060654035892224
2025-01-13,9.0,-0.3828810667048706,-0.3828810667048706
2025-01-14,6.5,-1.0075817544865013,-1.0075817544865013
2025-01-15,10.5,-0.008060654035892224,-0.008060654035892224
2025-01-16,17.5,1.7411012717526735,1.7411012717526735
2025-01-17,7.0,-0.8826416169301752,-0.8826416169301752
2025-01-20,4.5,-1.5073423047118057,-1.5073423047118057
2025-01-21,8.5,-0.5078212042611967,-0.5078212042611967
2025-01-22,10.0,-0.13300079159221836,-0.13300079159221836
2025-01-23,6.5,-1.0075817544865013,-1.0075817544865013
2025-01-24,9.5,-0.2579409291485445,-0.2579409291485445
2025-01-27,9.0,-0.3828810667048706,-0.3828810667048706
2025-01-28,7.0,-0.8826416169301752,-0.8826416169301752
2025-01-29,15.0,1.116400583971043,1.116400583971043
2025-01-30,8.0,-0.6327613418175229,-0.6327613418175229
2025-01-31,14.5,0.9914604464147168,0.9914604464147168
2025-02-03,16.0,1.3662808590836952,1.3662808590836952
