Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8151931024917919,-0.8151931024917919
2024-10-16,7.0,-0.7250764571083282,-0.7250764571083282
2024-10-17,6.0,-0.9053097478752555,-0.9053097478752555
2024-10-18,6.0,-0.9053097478752555,-0.9053097478752555
2024-10-21,10.0,-0.18437658480754623,-0.18437658480754623
2024-10-22,5.5,-0.9954263932587192,-0.9954263932587192
2024-10-23,9.0,-0.36460987557447355,-0.36460987557447355
2024-10-24,15.0,0.7167898690270904,0.7167898690270904
2024-10-28,11.5,0.08597335134284477,0.08597335134284477
2024-10-29,14.5,0.6266732236436268,0.6266732236436268
2024-11-04,15.0,0.7167898690270904,0.7167898690270904
2024-11-05,17.5,1.1673730959444089,1.1673730959444089
2024-11-06,17.0,1.077256450560945,1.077256450560945
2024-11-07,7.5,-0.6349598117248646,-0.6349598117248646
2024-11-11,6.5,-0.8151931024917919,-0.8151931024917919
2024-11-15,17.5,1.1673730959444089,1.1673730959444089
2024-11-18,15.0,0.7167898690270904,0.7167898690270904
2024-11-19,7.0,-0.7250764571083282,-0.7250764571083282
2024-11-20,9.0,-0.36460987557447355,-0.36460987557447355
2024-11-21,14.5,0.6266732236436268,0.6266732236436268
2024-11-25,11.0,-0.004143294040618894,-0.004143294040618894
2024-11-26,7.0,-0.7250764571083282,-0.7250764571083282
2024-11-28,4.0,-1.2657763294091102,-1.2657763294091102
2024-11-29,10.0,-0.18437658480754623,-0.18437658480754623
2024-12-02,17.0,1.077256450560945,1.077256450560945
2024-12-03,10.5,-0.09425993942408256,-0.09425993942408256
2024-12-04,15.0,0.7167898690270904,0.7167898690270904
2024-12-05,10.0,-0.18437658480754623,-0.18437658480754623
2024-12-10,6.5,-0.8151931024917919,-0.8151931024917919
2024-12-13,10.0,-0.18437658480754623,-0.18437658480754623
2024-12-16,7.5,-0.6349598117248646,-0.6349598117248646
2024-12-17,7.0,-0.7250764571083282,-0.7250764571083282
2024-12-18,22.5,2.0685395497790453,2.0685395497790453
2024-12-23,9.5,-0.2744932301910099,-0.2744932301910099
2024-12-24,12.0,0.17608999672630843,0.17608999672630843
2024-12-26,12.5,0.2662066421097721,0.2662066421097721
2024-12-27,9.0,-0.36460987557447355,-0.36460987557447355
2024-12-30,5.5,-0.9954263932587192,-0.9954263932587192
2024-12-31,14.5,0.6266732236436268,0.6266732236436268
2025-01-02,15.0,0.7167898690270904,0.7167898690270904
2025-01-03,6.5,-0.8151931024917919,-0.8151931024917919
2025-01-06,9.0,-0.36460987557447355,-0.36460987557447355
2025-01-07,5.5,-0.9954263932587192,-0.9954263932587192
2025-01-08,7.0,-0.7250764571083282,-0.7250764571083282
2025-01-09,5.0,-1.085543038642183,-1.085543038642183
2025-01-16,17.5,1.1673730959444089,1.1673730959444089
2025-01-17,7.0,-0.7250764571083282,-0.7250764571083282
2025-01-20,4.5,-1.1756596840256466,-1.1756596840256466
2025-01-21,8.5,-0.4547265209579372,-0.4547265209579372
2025-01-22,10.0,-0.18437658480754623,-0.18437658480754623
2025-01-23,6.0,-0.9053097478752555,-0.9053097478752555
2025-01-27,8.0,-0.5448431663414008,-0.5448431663414008
2025-01-28,7.0,-0.7250764571083282,-0.7250764571083282
2025-01-29,15.0,0.7167898690270904,0.7167898690270904
2025-02-03,13.5,0.4464399328766994,0.4464399328766994
2025-02-04,8.0,-0.5448431663414008,-0.5448431663414008
2025-02-05,9.0,-0.36460987557447355,-0.36460987557447355
2025-02-06,10.0,-0.18437658480754623,-0.18437658480754623
2025-02-11,5.0,-1.085543038642183,-1.085543038642183
2025-02-14,8.0,-0.5448431663414008,-0.5448431663414008
2025-02-17,2.0,-1.6262429109429648,-1.6262429109429648
2025-02-18,8.0,-0.5448431663414008,-0.5448431663414008
2025-02-19,6.5,-0.8151931024917919,-0.8151931024917919
2025-02-20,3.0,-1.4460096201760375,-1.4460096201760375
2025-02-24,7.0,-0.7250764571083282,-0.7250764571083282
2025-02-25,6.5,-0.8151931024917919,-0.8151931024917919
2025-02-26,17.5,1.1673730959444089,1.1673730959444089
2025-03-03,11.5,0.08597335134284477,0.08597335134284477
2025-03-04,25.0,2.5191227766963635,2.5191227766963635
2025-03-05,12.5,0.2662066421097721,0.2662066421097721
2025-03-06,15.5,0.806906514410554,0.806906514410554
2025-03-11,23.5,2.2487728405459726,2.2487728405459726
2025-03-17,14.0,0.5365565782601631,0.5365565782601631
2025-03-18,15.5,0.806906514410554,0.806906514410554
2025-03-19,12.5,0.2662066421097721,0.2662066421097721
2025-03-20,14.5,0.6266732236436268,0.6266732236436268
2025-03-21,9.5,-0.2744932301910099,-0.2744932301910099
2025-03-24,5.5,-0.9954263932587192,-0.9954263932587192
2025-03-25,7.0,-0.7250764571083282,-0.7250764571083282
2025-03-26,7.5,-0.6349598117248646,-0.6349598117248646
2025-03-31,11.5,0.08597335134284477,0.08597335134284477
2025-04-01,8.0,-0.5448431663414008,-0.5448431663414008
2025-04-02,21.5,1.888306259012118,1.888306259012118
2025-04-03,12.0,0.17608999672630843,0.17608999672630843
2025-04-07,29.0,3.240055939764073,3.240055939764073
2025-04-08,28.0,3.059822648997146,3.059822648997146
2025-04-09,21.0,1.7981896136286544,1.7981896136286544
