Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7991495336335666,-0.7991495336335666
2024-10-16,7.0,-0.7159959677023631,-0.7159959677023631
2024-10-17,6.0,-0.88230309956477,-0.88230309956477
2024-10-18,6.0,-0.88230309956477,-0.88230309956477
2024-10-21,10.0,-0.21707457211514192,-0.21707457211514192
2024-10-22,5.5,-0.9654566654959736,-0.9654566654959736
2024-10-23,9.0,-0.38338170397754895,-0.38338170397754895
2024-10-24,15.0,0.6144610871968933,0.6144610871968933
2024-10-28,11.5,0.03238612567846866,0.03238612567846866
2024-10-29,14.5,0.5313075212656898,0.5313075212656898
2024-11-04,15.0,0.6144610871968933,0.6144610871968933
2024-11-05,17.5,1.0302289168529108,1.0302289168529108
2024-11-06,17.0,0.9470753509217074,0.9470753509217074
2024-11-07,7.5,-0.6328424017711596,-0.6328424017711596
2024-11-11,6.5,-0.7991495336335666,-0.7991495336335666
2024-11-15,17.5,1.0302289168529108,1.0302289168529108
2024-11-18,15.0,0.6144610871968933,0.6144610871968933
2024-11-19,7.0,-0.7159959677023631,-0.7159959677023631
2024-11-20,9.0,-0.38338170397754895,-0.38338170397754895
2024-11-21,14.5,0.5313075212656898,0.5313075212656898
2024-11-25,11.0,-0.050767440252734865,-0.050767440252734865
2024-11-26,7.0,-0.7159959677023631,-0.7159959677023631
2024-11-28,4.0,-1.2149173632895842,-1.2149173632895842
2024-11-29,10.0,-0.21707457211514192,-0.21707457211514192
2024-12-02,17.0,0.9470753509217074,0.9470753509217074
2024-12-03,10.5,-0.1339210061839384,-0.1339210061839384
2024-12-04,15.0,0.6144610871968933,0.6144610871968933
2024-12-05,10.0,-0.21707457211514192,-0.21707457211514192
2024-12-10,6.5,-0.7991495336335666,-0.7991495336335666
2024-12-13,10.0,-0.21707457211514192,-0.21707457211514192
2024-12-16,7.5,-0.6328424017711596,-0.6328424017711596
2024-12-17,7.0,-0.7159959677023631,-0.7159959677023631
2024-12-18,22.5,1.8617645761649462,1.8617645761649462
2024-12-23,9.5,-0.30022813804634546,-0.30022813804634546
2024-12-24,12.0,0.11553969160967217,0.11553969160967217
2024-12-26,12.5,0.1986932575408757,0.1986932575408757
2024-12-27,9.0,-0.38338170397754895,-0.38338170397754895
2024-12-30,5.5,-0.9654566654959736,-0.9654566654959736
2024-12-31,14.5,0.5313075212656898,0.5313075212656898
2025-01-02,15.0,0.6144610871968933,0.6144610871968933
2025-01-03,6.5,-0.7991495336335666,-0.7991495336335666
2025-01-06,9.0,-0.38338170397754895,-0.38338170397754895
2025-01-07,5.5,-0.9654566654959736,-0.9654566654959736
2025-01-08,7.0,-0.7159959677023631,-0.7159959677023631
