Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7495617181067601,-0.7495617181067601
2024-10-16,7.0,-0.6321604851502796,-0.6321604851502796
2024-10-17,6.0,-0.8669629510632406,-0.8669629510632406
2024-10-18,6.0,-0.8669629510632406,-0.8669629510632406
2024-10-21,10.0,0.07224691258860355,0.07224691258860355
2024-10-22,5.5,-0.9843641840197211,-0.9843641840197211
2024-10-23,9.0,-0.16255555332435748,-0.16255555332435748
2024-10-24,15.0,1.2462592421534087,1.2462592421534087
2024-10-28,11.5,0.42445061145804514,0.42445061145804514
2024-10-29,14.5,1.1288580091969282,1.1288580091969282
2024-11-04,15.0,1.2462592421534087,1.2462592421534087
2024-11-05,17.5,1.8332654069358114,1.8332654069358114
2024-11-06,17.0,1.7158641739793308,1.7158641739793308
2024-11-07,7.5,-0.514759252193799,-0.514759252193799
2024-11-11,6.5,-0.7495617181067601,-0.7495617181067601
2024-11-15,17.5,1.8332654069358114,1.8332654069358114
2024-11-18,15.0,1.2462592421534087,1.2462592421534087
2024-11-19,7.0,-0.6321604851502796,-0.6321604851502796
2024-11-20,9.0,-0.16255555332435748,-0.16255555332435748
2024-11-21,14.5,1.1288580091969282,1.1288580091969282
2024-11-25,11.0,0.3070493785015646,0.3070493785015646
2024-11-26,7.0,-0.6321604851502796,-0.6321604851502796
2024-11-28,4.0,-1.3365678828891627,-1.3365678828891627
2024-11-29,10.0,0.07224691258860355,0.07224691258860355
2024-12-02,17.0,1.7158641739793308,1.7158641739793308
2024-12-03,10.5,0.18964814554508408,0.18964814554508408
2024-12-04,15.0,1.2462592421534087,1.2462592421534087
2024-12-05,10.0,0.07224691258860355,0.07224691258860355
2024-12-10,6.5,-0.7495617181067601,-0.7495617181067601
2024-12-13,10.0,0.07224691258860355,0.07224691258860355
2024-12-16,7.5,-0.514759252193799,-0.514759252193799
2024-12-17,7.0,-0.6321604851502796,-0.6321604851502796
2024-12-18,22.5,3.0072777365006167,3.0072777365006167
2024-12-23,9.5,-0.04515432036787696,-0.04515432036787696
2024-12-24,12.0,0.5418518444145256,0.5418518444145256
2024-12-26,12.5,0.6592530773710061,0.6592530773710061
2024-12-27,9.0,-0.16255555332435748,-0.16255555332435748
2024-12-30,5.5,-0.9843641840197211,-0.9843641840197211
2024-12-31,14.5,1.1288580091969282,1.1288580091969282
2025-01-02,15.0,1.2462592421534087,1.2462592421534087
2025-01-03,6.5,-0.7495617181067601,-0.7495617181067601
2025-01-06,9.0,-0.16255555332435748,-0.16255555332435748
2025-01-07,5.5,-0.9843641840197211,-0.9843641840197211
2025-01-08,7.0,-0.6321604851502796,-0.6321604851502796
2025-01-09,5.0,-1.1017654169762017,-1.1017654169762017
2025-01-16,17.5,1.8332654069358114,1.8332654069358114
2025-01-17,7.0,-0.6321604851502796,-0.6321604851502796
2025-01-20,4.5,-1.219166649932682,-1.219166649932682
2025-01-21,8.5,-0.27995678628083803,-0.27995678628083803
2025-01-22,10.0,0.07224691258860355,0.07224691258860355
2025-01-23,6.0,-0.8669629510632406,-0.8669629510632406
2025-01-27,8.0,-0.3973580192373185,-0.3973580192373185
2025-01-28,7.0,-0.6321604851502796,-0.6321604851502796
2025-01-29,15.0,1.2462592421534087,1.2462592421534087
2025-02-03,13.5,0.8940555432839672,0.8940555432839672
2025-02-04,8.0,-0.3973580192373185,-0.3973580192373185
2025-02-05,9.0,-0.16255555332435748,-0.16255555332435748
2025-02-06,10.0,0.07224691258860355,0.07224691258860355
2025-02-11,5.0,-1.1017654169762017,-1.1017654169762017
2025-02-14,8.0,-0.3973580192373185,-0.3973580192373185
2025-02-17,2.0,-1.8061728147150848,-1.8061728147150848
2025-02-18,8.0,-0.3973580192373185,-0.3973580192373185
2025-02-19,6.5,-0.7495617181067601,-0.7495617181067601
2025-02-20,3.0,-1.5713703488021238,-1.5713703488021238
2025-02-24,7.0,-0.6321604851502796,-0.6321604851502796
