Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8062034779415921,-0.8062034779415921
2024-10-16,7.0,-0.7022678379282161,-0.7022678379282161
2024-10-17,6.0,-0.910139117954968,-0.910139117954968
2024-10-18,6.0,-0.910139117954968,-0.910139117954968
2024-10-21,10.0,-0.07865399784796032,-0.07865399784796032
2024-10-22,5.5,-1.014074757968344,-1.014074757968344
2024-10-23,9.0,-0.28652527787471227,-0.28652527787471227
2024-10-24,15.0,0.9607024022857994,0.9607024022857994
2024-10-28,11.5,0.2331529221921676,0.2331529221921676
2024-10-29,14.5,0.8567667622724234,0.8567667622724234
2024-11-04,15.0,0.9607024022857994,0.9607024022857994
2024-11-05,17.5,1.4803806023526793,1.4803806023526793
2024-11-06,17.0,1.3764449623393034,1.3764449623393034
2024-11-07,7.5,-0.5983321979148402,-0.5983321979148402
2024-11-11,6.5,-0.8062034779415921,-0.8062034779415921
2024-11-15,17.5,1.4803806023526793,1.4803806023526793
2024-11-18,15.0,0.9607024022857994,0.9607024022857994
2024-11-19,7.0,-0.7022678379282161,-0.7022678379282161
2024-11-20,9.0,-0.28652527787471227,-0.28652527787471227
2024-11-21,14.5,0.8567667622724234,0.8567667622724234
2024-11-25,11.0,0.12921728217879164,0.12921728217879164
2024-11-26,7.0,-0.7022678379282161,-0.7022678379282161
2024-11-28,4.0,-1.325881678008472,-1.325881678008472
2024-11-29,10.0,-0.07865399784796032,-0.07865399784796032
2024-12-02,17.0,1.3764449623393034,1.3764449623393034
2024-12-03,10.5,0.025281642165415657,0.025281642165415657
2024-12-04,15.0,0.9607024022857994,0.9607024022857994
2024-12-05,10.0,-0.07865399784796032,-0.07865399784796032
2024-12-10,6.5,-0.8062034779415921,-0.8062034779415921
2024-12-13,10.0,-0.07865399784796032,-0.07865399784796032
2024-12-16,7.5,-0.5983321979148402,-0.5983321979148402
2024-12-17,7.0,-0.7022678379282161,-0.7022678379282161
2024-12-18,22.5,2.5197370024864387,2.5197370024864387
2024-12-23,9.5,-0.18258963786133628,-0.18258963786133628
2024-12-24,12.0,0.33708856220554356,0.33708856220554356
2024-12-26,12.5,0.4410242022189195,0.4410242022189195
2024-12-27,9.0,-0.28652527787471227,-0.28652527787471227
2024-12-30,5.5,-1.014074757968344,-1.014074757968344
2024-12-31,14.5,0.8567667622724234,0.8567667622724234
2025-01-02,15.0,0.9607024022857994,0.9607024022857994
2025-01-03,6.5,-0.8062034779415921,-0.8062034779415921
2025-01-06,9.0,-0.28652527787471227,-0.28652527787471227
2025-01-07,5.5,-1.014074757968344,-1.014074757968344
2025-01-08,7.0,-0.7022678379282161,-0.7022678379282161
2025-01-09,5.0,-1.11801039798172,-1.11801039798172
2025-01-16,17.5,1.4803806023526793,1.4803806023526793
2025-01-17,7.0,-0.7022678379282161,-0.7022678379282161
2025-01-20,4.5,-1.221946037995096,-1.221946037995096
2025-01-21,8.5,-0.39046091788808823,-0.39046091788808823
2025-01-22,10.0,-0.07865399784796032,-0.07865399784796032
2025-01-23,6.0,-0.910139117954968,-0.910139117954968
2025-01-27,8.0,-0.4943965579014642,-0.4943965579014642
2025-01-28,7.0,-0.7022678379282161,-0.7022678379282161
2025-01-29,15.0,0.9607024022857994,0.9607024022857994
2025-02-03,13.5,0.6488954822456715,0.6488954822456715
2025-02-04,8.0,-0.4943965579014642,-0.4943965579014642
2025-02-05,9.0,-0.28652527787471227,-0.28652527787471227
2025-02-06,10.0,-0.07865399784796032,-0.07865399784796032
2025-02-11,5.0,-1.11801039798172,-1.11801039798172
2025-02-14,8.0,-0.4943965579014642,-0.4943965579014642
2025-02-17,2.0,-1.7416242380619757,-1.7416242380619757
2025-02-18,8.0,-0.4943965579014642,-0.4943965579014642
2025-02-19,6.5,-0.8062034779415921,-0.8062034779415921
2025-02-20,3.0,-1.5337529580352238,-1.5337529580352238
2025-02-24,7.0,-0.7022678379282161,-0.7022678379282161
2025-02-25,6.5,-0.8062034779415921,-0.8062034779415921
2025-02-26,17.5,1.4803806023526793,1.4803806023526793
2025-03-03,11.5,0.2331529221921676,0.2331529221921676
2025-03-04,25.0,3.039415202553319,3.039415202553319
2025-03-05,12.5,0.4410242022189195,0.4410242022189195
2025-03-06,15.5,1.0646380422991755,1.0646380422991755
2025-03-11,23.5,2.727608282513191,2.727608282513191
2025-03-17,12.5,0.4410242022189195,0.4410242022189195
2025-03-18,13.5,0.6488954822456715,0.6488954822456715
