Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9910889185813876,-0.9910889185813876
2024-10-16,7.0,-0.8663115367456015,-0.8663115367456015
2024-10-17,6.0,-1.1158663004171738,-1.1158663004171738
2024-10-18,6.0,-1.1158663004171738,-1.1158663004171738
2024-10-21,10.0,-0.11764724573088417,-0.11764724573088417
2024-10-22,5.5,-1.24064368225296,-1.24064368225296
2024-10-23,9.0,-0.36720200940245656,-0.36720200940245656
2024-10-24,15.0,1.130126572626978,1.130126572626978
2024-10-28,11.5,0.25668489977647446,0.25668489977647446
2024-10-29,14.5,1.0053491907911918,1.0053491907911918
2024-11-04,15.0,1.130126572626978,1.130126572626978
2024-11-05,17.5,1.754013481805909,1.754013481805909
2024-11-06,17.0,1.6292360999701228,1.6292360999701228
2024-11-07,7.5,-0.7415341549098152,-0.7415341549098152
2024-11-11,6.5,-0.9910889185813876,-0.9910889185813876
2024-11-15,17.5,1.754013481805909,1.754013481805909
2024-11-18,15.0,1.130126572626978,1.130126572626978
2024-11-19,7.0,-0.8663115367456015,-0.8663115367456015
2024-11-20,9.0,-0.36720200940245656,-0.36720200940245656
2024-11-21,14.5,1.0053491907911918,1.0053491907911918
2024-11-25,11.0,0.13190751794068825,0.13190751794068825
2024-11-26,7.0,-0.8663115367456015,-0.8663115367456015
2024-11-28,4.0,-1.6149758277603188,-1.6149758277603188
2024-11-29,10.0,-0.11764724573088417,-0.11764724573088417
2024-12-02,17.0,1.6292360999701228,1.6292360999701228
2024-12-03,10.5,0.007130136104902044,0.007130136104902044
2024-12-04,15.0,1.130126572626978,1.130126572626978
2024-12-05,10.0,-0.11764724573088417,-0.11764724573088417
2024-12-10,6.5,-0.9910889185813876,-0.9910889185813876
2024-12-13,10.0,-0.11764724573088417,-0.11764724573088417
2024-12-16,7.5,-0.7415341549098152,-0.7415341549098152
2024-12-17,7.0,-0.8663115367456015,-0.8663115367456015
2024-12-18,22.5,3.001787300163771,3.001787300163771
2024-12-23,9.5,-0.24242462756667038,-0.24242462756667038
2024-12-24,12.0,0.3814622816122607,0.3814622816122607
2024-12-26,12.5,0.5062396634480469,0.5062396634480469
2024-12-27,9.0,-0.36720200940245656,-0.36720200940245656
2024-12-30,5.5,-1.24064368225296,-1.24064368225296
2024-12-31,14.5,1.0053491907911918,1.0053491907911918
2025-01-02,15.0,1.130126572626978,1.130126572626978
2025-01-03,9.0,-0.36720200940245656,-0.36720200940245656
2025-01-06,9.0,-0.36720200940245656,-0.36720200940245656
2025-01-07,13.0,0.6310170452838331,0.6310170452838331
2025-01-08,10.0,-0.11764724573088417,-0.11764724573088417
2025-01-09,9.0,-0.36720200940245656,-0.36720200940245656
2025-01-10,10.5,0.007130136104902044,0.007130136104902044
2025-01-13,9.0,-0.36720200940245656,-0.36720200940245656
2025-01-14,6.5,-0.9910889185813876,-0.9910889185813876
2025-01-15,10.5,0.007130136104902044,0.007130136104902044
2025-01-16,17.5,1.754013481805909,1.754013481805909
2025-01-17,7.0,-0.8663115367456015,-0.8663115367456015
2025-01-20,4.5,-1.4901984459245325,-1.4901984459245325
2025-01-21,8.5,-0.4919793912382428,-0.4919793912382428
2025-01-22,10.0,-0.11764724573088417,-0.11764724573088417
2025-01-23,6.5,-0.9910889185813876,-0.9910889185813876
2025-01-24,9.5,-0.24242462756667038,-0.24242462756667038
2025-01-27,9.0,-0.36720200940245656,-0.36720200940245656
2025-01-28,7.0,-0.8663115367456015,-0.8663115367456015
2025-01-29,15.0,1.130126572626978,1.130126572626978
2025-01-30,8.0,-0.616756773074029,-0.616756773074029
2025-01-31,14.5,1.0053491907911918,1.0053491907911918
2025-02-03,21.0,2.6274551546564124,2.6274551546564124
2025-02-04,13.0,0.6310170452838331,0.6310170452838331
2025-02-05,9.0,-0.36720200940245656,-0.36720200940245656
2025-02-06,10.0,-0.11764724573088417,-0.11764724573088417
2025-02-07,7.5,-0.7415341549098152,-0.7415341549098152
2025-02-10,9.5,-0.24242462756667038,-0.24242462756667038
2025-02-11,5.0,-1.3654210640887463,-1.3654210640887463
2025-02-12,9.5,-0.24242462756667038,-0.24242462756667038
2025-02-13,11.5,0.25668489977647446,0.25668489977647446
