Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8002598205358714,-0.8002598205358714
2024-10-16,7.0,-0.7154357067959879,-0.7154357067959879
2024-10-17,6.0,-0.885083934275755,-0.885083934275755
2024-10-18,6.0,-0.885083934275755,-0.885083934275755
2024-10-21,10.0,-0.20649102435668643,-0.20649102435668643
2024-10-22,5.5,-0.9699080480156386,-0.9699080480156386
2024-10-23,9.0,-0.3761392518364536,-0.3761392518364536
2024-10-24,15.0,0.6417501130421494,0.6417501130421494
2024-10-28,11.5,0.0479813168629643,0.0479813168629643
2024-10-29,14.5,0.5569259993022657,0.5569259993022657
2024-11-04,15.0,0.6417501130421494,0.6417501130421494
2024-11-05,17.5,1.0658706817415673,1.0658706817415673
2024-11-06,17.0,0.9810465680016837,0.9810465680016837
2024-11-07,7.5,-0.6306115930561043,-0.6306115930561043
2024-11-11,6.5,-0.8002598205358714,-0.8002598205358714
2024-11-15,17.5,1.0658706817415673,1.0658706817415673
2024-11-18,15.0,0.6417501130421494,0.6417501130421494
2024-11-19,7.0,-0.7154357067959879,-0.7154357067959879
2024-11-20,9.0,-0.3761392518364536,-0.3761392518364536
2024-11-21,14.5,0.5569259993022657,0.5569259993022657
2024-11-25,11.0,-0.03684279687691927,-0.03684279687691927
2024-11-26,7.0,-0.7154357067959879,-0.7154357067959879
2024-11-28,4.0,-1.2243803892352894,-1.2243803892352894
2024-11-29,10.0,-0.20649102435668643,-0.20649102435668643
2024-12-02,17.0,0.9810465680016837,0.9810465680016837
2024-12-03,10.5,-0.12166691061680285,-0.12166691061680285
2024-12-04,15.0,0.6417501130421494,0.6417501130421494
2024-12-05,10.0,-0.20649102435668643,-0.20649102435668643
2024-12-10,6.5,-0.8002598205358714,-0.8002598205358714
2024-12-13,10.0,-0.20649102435668643,-0.20649102435668643
2024-12-16,7.5,-0.6306115930561043,-0.6306115930561043
2024-12-17,7.0,-0.7154357067959879,-0.7154357067959879
2024-12-18,22.5,1.914111819140403,1.914111819140403
2024-12-23,9.5,-0.29131513809657,-0.29131513809657
2024-12-24,12.0,0.13280543060284788,0.13280543060284788
2024-12-26,12.5,0.21762954434273146,0.21762954434273146
2024-12-27,9.0,-0.3761392518364536,-0.3761392518364536
2024-12-30,5.5,-0.9699080480156386,-0.9699080480156386
2024-12-31,14.5,0.5569259993022657,0.5569259993022657
2025-01-02,15.0,0.6417501130421494,0.6417501130421494
2025-01-03,6.5,-0.8002598205358714,-0.8002598205358714
2025-01-06,9.0,-0.3761392518364536,-0.3761392518364536
2025-01-07,5.5,-0.9699080480156386,-0.9699080480156386
2025-01-08,7.0,-0.7154357067959879,-0.7154357067959879
2025-01-09,5.0,-1.054732161755522,-1.054732161755522
2025-01-16,17.5,1.0658706817415673,1.0658706817415673
2025-01-17,7.0,-0.7154357067959879,-0.7154357067959879
2025-01-20,4.5,-1.1395562754954058,-1.1395562754954058
2025-01-21,8.5,-0.46096336557633716,-0.46096336557633716
2025-01-22,10.0,-0.20649102435668643,-0.20649102435668643
2025-01-23,6.0,-0.885083934275755,-0.885083934275755
2025-01-27,8.0,-0.5457874793162207,-0.5457874793162207
2025-01-28,7.0,-0.7154357067959879,-0.7154357067959879
2025-01-29,15.0,0.6417501130421494,0.6417501130421494
2025-02-03,13.5,0.3872777718224986,0.3872777718224986
2025-02-04,8.0,-0.5457874793162207,-0.5457874793162207
2025-02-05,9.0,-0.3761392518364536,-0.3761392518364536
2025-02-06,10.0,-0.20649102435668643,-0.20649102435668643
2025-02-11,5.0,-1.054732161755522,-1.054732161755522
2025-02-14,8.0,-0.5457874793162207,-0.5457874793162207
2025-02-17,2.0,-1.5636768441948237,-1.5636768441948237
2025-02-18,8.0,-0.5457874793162207,-0.5457874793162207
2025-02-19,6.5,-0.8002598205358714,-0.8002598205358714
2025-02-20,3.0,-1.3940286167150564,-1.3940286167150564
2025-02-24,7.0,-0.7154357067959879,-0.7154357067959879
2025-02-25,6.5,-0.8002598205358714,-0.8002598205358714
2025-02-26,17.5,1.0658706817415673,1.0658706817415673
2025-03-03,11.5,0.0479813168629643,0.0479813168629643
2025-03-04,25.0,2.338232387839821,2.338232387839821
2025-03-05,12.5,0.21762954434273146,0.21762954434273146
2025-03-06,15.5,0.7265742267820329,0.7265742267820329
2025-03-11,23.5,2.0837600466201702,2.0837600466201702
2025-03-17,14.0,0.4721018855623822,0.4721018855623822
2025-03-18,15.5,0.7265742267820329,0.7265742267820329
2025-03-19,12.5,0.21762954434273146,0.21762954434273146
2025-03-20,14.5,0.5569259993022657,0.5569259993022657
2025-03-21,9.5,-0.29131513809657,-0.29131513809657
