Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7749455718682992,-0.7749455718682992
2024-10-16,7.0,-0.6717137712362082,-0.6717137712362082
2024-10-17,6.0,-0.8781773725003901,-0.8781773725003901
2024-10-18,6.0,-0.8781773725003901,-0.8781773725003901
2024-10-21,10.0,-0.052322967443662514,-0.052322967443662514
2024-10-22,5.5,-0.981409173132481,-0.981409173132481
2024-10-23,9.0,-0.2587865687078444,-0.2587865687078444
2024-10-24,15.0,0.9799950388772469,0.9799950388772469
2024-10-28,11.5,0.2573724344526103,0.2573724344526103
2024-10-29,14.5,0.876763238245156,0.876763238245156
2024-11-04,15.0,0.9799950388772469,0.9799950388772469
2024-11-05,17.5,1.4961540420377017,1.4961540420377017
2024-11-06,17.0,1.3929222414056108,1.3929222414056108
2024-11-07,7.5,-0.5684819706041172,-0.5684819706041172
2024-11-11,6.5,-0.7749455718682992,-0.7749455718682992
2024-11-15,17.5,1.4961540420377017,1.4961540420377017
2024-11-18,15.0,0.9799950388772469,0.9799950388772469
2024-11-19,7.0,-0.6717137712362082,-0.6717137712362082
2024-11-20,9.0,-0.2587865687078444,-0.2587865687078444
2024-11-21,14.5,0.876763238245156,0.876763238245156
2024-11-25,11.0,0.15414063382051937,0.15414063382051937
2024-11-26,7.0,-0.6717137712362082,-0.6717137712362082
2024-11-28,4.0,-1.291104575028754,-1.291104575028754
2024-11-29,10.0,-0.052322967443662514,-0.052322967443662514
2024-12-02,17.0,1.3929222414056108,1.3929222414056108
2024-12-03,10.5,0.05090883318842843,0.05090883318842843
2024-12-04,15.0,0.9799950388772469,0.9799950388772469
2024-12-05,10.0,-0.052322967443662514,-0.052322967443662514
2024-12-10,6.5,-0.7749455718682992,-0.7749455718682992
2024-12-13,10.0,-0.052322967443662514,-0.052322967443662514
2024-12-16,7.5,-0.5684819706041172,-0.5684819706041172
2024-12-17,7.0,-0.6717137712362082,-0.6717137712362082
2024-12-18,22.5,2.528472048358611,2.528472048358611
2024-12-23,9.5,-0.15555476807575347,-0.15555476807575347
2024-12-24,12.0,0.3606042350847013,0.3606042350847013
2024-12-26,12.5,0.4638360357167922,0.4638360357167922
2024-12-27,9.0,-0.2587865687078444,-0.2587865687078444
2024-12-30,5.5,-0.981409173132481,-0.981409173132481
2024-12-31,14.5,0.876763238245156,0.876763238245156
2025-01-02,15.0,0.9799950388772469,0.9799950388772469
2025-01-03,6.5,-0.7749455718682992,-0.7749455718682992
2025-01-06,9.0,-0.2587865687078444,-0.2587865687078444
2025-01-07,5.5,-0.981409173132481,-0.981409173132481
2025-01-08,7.0,-0.6717137712362082,-0.6717137712362082
2025-01-09,5.0,-1.084640973764572,-1.084640973764572
2025-01-16,17.5,1.4961540420377017,1.4961540420377017
2025-01-17,7.0,-0.6717137712362082,-0.6717137712362082
2025-01-20,4.5,-1.1878727743966628,-1.1878727743966628
2025-01-21,8.5,-0.36201836933993536,-0.36201836933993536
2025-01-22,10.0,-0.052322967443662514,-0.052322967443662514
2025-01-23,6.0,-0.8781773725003901,-0.8781773725003901
2025-01-27,8.0,-0.4652501699720263,-0.4652501699720263
2025-01-28,7.0,-0.6717137712362082,-0.6717137712362082
2025-01-29,15.0,0.9799950388772469,0.9799950388772469
2025-02-03,13.5,0.6702996369809742,0.6702996369809742
2025-02-04,8.0,-0.4652501699720263,-0.4652501699720263
2025-02-05,9.0,-0.2587865687078444,-0.2587865687078444
2025-02-06,10.0,-0.052322967443662514,-0.052322967443662514
2025-02-11,5.0,-1.084640973764572,-1.084640973764572
2025-02-14,8.0,-0.4652501699720263,-0.4652501699720263
2025-02-17,2.0,-1.7040317775571177,-1.7040317775571177
2025-02-18,8.0,-0.4652501699720263,-0.4652501699720263
2025-02-19,6.5,-0.7749455718682992,-0.7749455718682992
2025-02-20,3.0,-1.4975681762929358,-1.4975681762929358
2025-02-24,7.0,-0.6717137712362082,-0.6717137712362082
2025-02-25,6.5,-0.7749455718682992,-0.7749455718682992
2025-02-26,17.5,1.4961540420377017,1.4961540420377017
2025-03-03,11.5,0.2573724344526103,0.2573724344526103
2025-03-04,25.0,3.0446310515190658,3.0446310515190658
2025-03-05,12.5,0.4638360357167922,0.4638360357167922
2025-03-06,15.5,1.0832268395093378,1.0832268395093378
2025-03-11,23.5,2.734935649622793,2.734935649622793
2025-03-17,6.5,-0.7749455718682992,-0.7749455718682992
