Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7958567477358031,-0.7958567477358031
2024-10-16,7.0,-0.690694599992573,-0.690694599992573
2024-10-17,6.0,-0.9010188954790331,-0.9010188954790331
2024-10-18,6.0,-0.9010188954790331,-0.9010188954790331
2024-10-21,10.0,-0.05972171353319247,-0.05972171353319247
2024-10-22,5.5,-1.0061810432222633,-1.0061810432222633
2024-10-23,9.0,-0.27004600901965264,-0.27004600901965264
2024-10-24,15.0,0.9918997638991084,0.9918997638991084
2024-10-28,11.5,0.2557647296964978,0.2557647296964978
2024-10-29,14.5,0.8867376161558783,0.8867376161558783
2024-11-04,15.0,0.9918997638991084,0.9918997638991084
2024-11-05,17.5,1.5177105026152589,1.5177105026152589
2024-11-06,17.0,1.4125483548720288,1.4125483548720288
2024-11-07,7.5,-0.5855324522493429,-0.5855324522493429
2024-11-11,6.5,-0.7958567477358031,-0.7958567477358031
2024-11-15,17.5,1.5177105026152589,1.5177105026152589
2024-11-18,15.0,0.9918997638991084,0.9918997638991084
2024-11-19,7.0,-0.690694599992573,-0.690694599992573
2024-11-20,9.0,-0.27004600901965264,-0.27004600901965264
2024-11-21,14.5,0.8867376161558783,0.8867376161558783
2024-11-25,11.0,0.1506025819532677,0.1506025819532677
2024-11-26,7.0,-0.690694599992573,-0.690694599992573
2024-11-28,4.0,-1.3216674864519535,-1.3216674864519535
2024-11-29,10.0,-0.05972171353319247,-0.05972171353319247
2024-12-02,17.0,1.4125483548720288,1.4125483548720288
2024-12-03,10.5,0.045440434210037614,0.045440434210037614
2024-12-04,15.0,0.9918997638991084,0.9918997638991084
2024-12-05,10.0,-0.05972171353319247,-0.05972171353319247
2024-12-10,6.5,-0.7958567477358031,-0.7958567477358031
2024-12-13,10.0,-0.05972171353319247,-0.05972171353319247
2024-12-16,7.5,-0.5855324522493429,-0.5855324522493429
2024-12-17,7.0,-0.690694599992573,-0.690694599992573
2024-12-18,22.5,2.5693319800475596,2.5693319800475596
2024-12-23,9.5,-0.16488386127642254,-0.16488386127642254
2024-12-24,12.0,0.36092687743972784,0.36092687743972784
2024-12-26,12.5,0.46608902518295797,0.46608902518295797
2024-12-27,9.0,-0.27004600901965264,-0.27004600901965264
2024-12-30,5.5,-1.0061810432222633,-1.0061810432222633
2024-12-31,14.5,0.8867376161558783,0.8867376161558783
2025-01-02,15.0,0.9918997638991084,0.9918997638991084
2025-01-03,6.5,-0.7958567477358031,-0.7958567477358031
2025-01-06,9.0,-0.27004600901965264,-0.27004600901965264
2025-01-07,5.5,-1.0061810432222633,-1.0061810432222633
2025-01-08,7.0,-0.690694599992573,-0.690694599992573
2025-01-09,5.0,-1.1113431909654934,-1.1113431909654934
2025-01-16,17.5,1.5177105026152589,1.5177105026152589
2025-01-17,7.0,-0.690694599992573,-0.690694599992573
2025-01-20,4.5,-1.2165053387087235,-1.2165053387087235
2025-01-21,8.5,-0.3752081567628827,-0.3752081567628827
2025-01-22,10.0,-0.05972171353319247,-0.05972171353319247
2025-01-23,6.0,-0.9010188954790331,-0.9010188954790331
2025-01-27,8.0,-0.4803703045061128,-0.4803703045061128
2025-01-28,7.0,-0.690694599992573,-0.690694599992573
2025-01-29,15.0,0.9918997638991084,0.9918997638991084
2025-02-03,13.5,0.6764133206694182,0.6764133206694182
2025-02-04,8.0,-0.4803703045061128,-0.4803703045061128
2025-02-05,9.0,-0.27004600901965264,-0.27004600901965264
2025-02-06,10.0,-0.05972171353319247,-0.05972171353319247
2025-02-11,5.0,-1.1113431909654934,-1.1113431909654934
2025-02-14,8.0,-0.4803703045061128,-0.4803703045061128
2025-02-17,2.0,-1.7423160774248738,-1.7423160774248738
2025-02-18,8.0,-0.4803703045061128,-0.4803703045061128
2025-02-19,6.5,-0.7958567477358031,-0.7958567477358031
2025-02-20,3.0,-1.5319917819384137,-1.5319917819384137
2025-02-24,7.0,-0.690694599992573,-0.690694599992573
2025-02-25,6.5,-0.7958567477358031,-0.7958567477358031
2025-02-26,17.5,1.5177105026152589,1.5177105026152589
2025-03-03,11.5,0.2557647296964978,0.2557647296964978
2025-03-04,25.0,3.09514271876371,3.09514271876371
2025-03-05,12.5,0.46608902518295797,0.46608902518295797
2025-03-06,15.5,1.0970619116423383,1.0970619116423383
2025-03-11,23.5,2.7796562755340197,2.7796562755340197
2025-03-17,14.0,0.7815754684126482,0.7815754684126482
2025-03-18,15.5,1.0970619116423383,1.0970619116423383
2025-03-19,12.5,0.46608902518295797,0.46608902518295797
2025-03-20,14.5,0.8867376161558783,0.8867376161558783
2025-03-21,9.5,-0.16488386127642254,-0.16488386127642254
2025-03-24,5.5,-1.0061810432222633,-1.0061810432222633
2025-03-25,7.0,-0.690694599992573,-0.690694599992573
2025-03-26,7.5,-0.5855324522493429,-0.5855324522493429
2025-03-31,5.0,-1.1113431909654934,-1.1113431909654934
