Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-1.006657438867713,-1.006657438867713
2024-10-16,7.0,-0.8820810691874771,-0.8820810691874771
2024-10-17,6.0,-1.131233808547949,-1.131233808547949
2024-10-18,6.0,-1.131233808547949,-1.131233808547949
2024-10-21,10.0,-0.13462285110606154,-0.13462285110606154
2024-10-22,5.5,-1.2558101782281847,-1.2558101782281847
2024-10-23,9.0,-0.38377559046653337,-0.38377559046653337
2024-10-24,15.0,1.1111408456962977,1.1111408456962977
2024-10-28,11.5,0.2391062579346462,0.2391062579346462
2024-10-29,14.5,0.9865644760160617,0.9865644760160617
2024-11-04,15.0,1.1111408456962977,1.1111408456962977
2024-11-05,17.5,1.7340226940974772,1.7340226940974772
2024-11-06,17.0,1.6094463244172412,1.6094463244172412
2024-11-07,7.5,-0.7575046995072411,-0.7575046995072411
2024-11-11,6.5,-1.006657438867713,-1.006657438867713
2024-11-15,17.5,1.7340226940974772,1.7340226940974772
2024-11-18,15.0,1.1111408456962977,1.1111408456962977
2024-11-19,7.0,-0.8820810691874771,-0.8820810691874771
2024-11-20,9.0,-0.38377559046653337,-0.38377559046653337
2024-11-21,14.5,0.9865644760160617,0.9865644760160617
2024-11-25,11.0,0.11452988825441028,0.11452988825441028
2024-11-26,7.0,-0.8820810691874771,-0.8820810691874771
2024-11-28,4.0,-1.6295392872688925,-1.6295392872688925
2024-11-29,10.0,-0.13462285110606154,-0.13462285110606154
2024-12-02,17.0,1.6094463244172412,1.6094463244172412
2024-12-03,10.5,-0.010046481425825635,-0.010046481425825635
2024-12-04,15.0,1.1111408456962977,1.1111408456962977
2024-12-05,10.0,-0.13462285110606154,-0.13462285110606154
2024-12-10,6.5,-1.006657438867713,-1.006657438867713
2024-12-13,10.0,-0.13462285110606154,-0.13462285110606154
2024-12-16,7.5,-0.7575046995072411,-0.7575046995072411
2024-12-17,7.0,-0.8820810691874771,-0.8820810691874771
2024-12-18,22.5,2.9797863908998363,2.9797863908998363
2024-12-23,9.5,-0.2591992207862975,-0.2591992207862975
2024-12-24,12.0,0.3636826276148821,0.3636826276148821
2024-12-26,12.5,0.488258997295118,0.488258997295118
2024-12-27,9.0,-0.38377559046653337,-0.38377559046653337
2024-12-30,5.5,-1.2558101782281847,-1.2558101782281847
2024-12-31,14.5,0.9865644760160617,0.9865644760160617
2025-01-02,15.0,1.1111408456962977,1.1111408456962977
2025-01-03,9.0,-0.38377559046653337,-0.38377559046653337
2025-01-06,9.0,-0.38377559046653337,-0.38377559046653337
2025-01-07,13.0,0.6128353669753539,0.6128353669753539
2025-01-08,10.0,-0.13462285110606154,-0.13462285110606154
2025-01-09,9.0,-0.38377559046653337,-0.38377559046653337
2025-01-10,10.5,-0.010046481425825635,-0.010046481425825635
2025-01-13,9.0,-0.38377559046653337,-0.38377559046653337
2025-01-14,6.5,-1.006657438867713,-1.006657438867713
2025-01-15,10.5,-0.010046481425825635,-0.010046481425825635
2025-01-16,17.5,1.7340226940974772,1.7340226940974772
2025-01-17,7.0,-0.8820810691874771,-0.8820810691874771
2025-01-20,4.5,-1.5049629175886565,-1.5049629175886565
2025-01-21,8.5,-0.5083519601467693,-0.5083519601467693
2025-01-22,10.0,-0.13462285110606154,-0.13462285110606154
2025-01-23,6.5,-1.006657438867713,-1.006657438867713
2025-01-24,9.5,-0.2591992207862975,-0.2591992207862975
2025-01-27,9.0,-0.38377559046653337,-0.38377559046653337
2025-01-28,7.0,-0.8820810691874771,-0.8820810691874771
2025-01-29,15.0,1.1111408456962977,1.1111408456962977
2025-01-30,8.0,-0.6329283298270052,-0.6329283298270052
2025-01-31,14.5,0.9865644760160617,0.9865644760160617
2025-02-03,16.5,1.4848699547370054,1.4848699547370054
