Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-1.0089023656028488,-1.0089023656028488
2024-10-16,7.0,-0.8863254426791383,-0.8863254426791383
2024-10-17,6.0,-1.1314792885265594,-1.1314792885265594
2024-10-18,6.0,-1.1314792885265594,-1.1314792885265594
2024-10-21,10.0,-0.15086390513687453,-0.15086390513687453
2024-10-22,5.5,-1.2540562114502702,-1.2540562114502702
2024-10-23,9.0,-0.39601775098429576,-0.39601775098429576
2024-10-24,15.0,1.0749053241002318,1.0749053241002318
2024-10-28,11.5,0.21686686363425736,0.21686686363425736
2024-10-29,14.5,0.9523284011765212,0.9523284011765212
2024-11-04,15.0,1.0749053241002318,1.0749053241002318
2024-11-05,17.5,1.687789938718785,1.687789938718785
2024-11-06,17.0,1.5652130157950743,1.5652130157950743
2024-11-07,7.5,-0.7637485197554277,-0.7637485197554277
2024-11-11,6.5,-1.0089023656028488,-1.0089023656028488
2024-11-15,17.5,1.687789938718785,1.687789938718785
2024-11-18,15.0,1.0749053241002318,1.0749053241002318
2024-11-19,7.0,-0.8863254426791383,-0.8863254426791383
2024-11-20,9.0,-0.39601775098429576,-0.39601775098429576
2024-11-21,14.5,0.9523284011765212,0.9523284011765212
2024-11-25,11.0,0.09428994071054674,0.09428994071054674
2024-11-26,7.0,-0.8863254426791383,-0.8863254426791383
2024-11-28,4.0,-1.621786980221402,-1.621786980221402
2024-11-29,10.0,-0.15086390513687453,-0.15086390513687453
2024-12-02,17.0,1.5652130157950743,1.5652130157950743
2024-12-03,10.5,-0.02828698221316389,-0.02828698221316389
2024-12-04,15.0,1.0749053241002318,1.0749053241002318
2024-12-05,10.0,-0.15086390513687453,-0.15086390513687453
2024-12-10,6.5,-1.0089023656028488,-1.0089023656028488
2024-12-13,10.0,-0.15086390513687453,-0.15086390513687453
2024-12-16,7.5,-0.7637485197554277,-0.7637485197554277
2024-12-17,7.0,-0.8863254426791383,-0.8863254426791383
2024-12-18,22.5,2.913559167955891,2.913559167955891
2024-12-23,9.5,-0.2734408280605852,-0.2734408280605852
2024-12-24,12.0,0.339443786557968,0.339443786557968
2024-12-26,12.5,0.4620207094816786,0.4620207094816786
2024-12-27,9.0,-0.39601775098429576,-0.39601775098429576
2024-12-30,5.5,-1.2540562114502702,-1.2540562114502702
2024-12-31,14.5,0.9523284011765212,0.9523284011765212
2025-01-02,15.0,1.0749053241002318,1.0749053241002318
2025-01-03,9.0,-0.39601775098429576,-0.39601775098429576
2025-01-06,9.0,-0.39601775098429576,-0.39601775098429576
2025-01-07,13.0,0.5845976324053892,0.5845976324053892
2025-01-08,10.0,-0.15086390513687453,-0.15086390513687453
2025-01-09,9.0,-0.39601775098429576,-0.39601775098429576
2025-01-10,10.5,-0.02828698221316389,-0.02828698221316389
2025-01-13,9.0,-0.39601775098429576,-0.39601775098429576
2025-01-14,6.5,-1.0089023656028488,-1.0089023656028488
2025-01-15,10.5,-0.02828698221316389,-0.02828698221316389
2025-01-16,17.5,1.687789938718785,1.687789938718785
2025-01-17,7.0,-0.8863254426791383,-0.8863254426791383
2025-01-20,4.5,-1.4992100572976914,-1.4992100572976914
2025-01-21,8.5,-0.5185946739080064,-0.5185946739080064
2025-01-22,10.0,-0.15086390513687453,-0.15086390513687453
2025-01-23,6.5,-1.0089023656028488,-1.0089023656028488
2025-01-24,9.5,-0.2734408280605852,-0.2734408280605852
2025-01-27,9.0,-0.39601775098429576,-0.39601775098429576
2025-01-28,7.0,-0.8863254426791383,-0.8863254426791383
2025-01-29,15.0,1.0749053241002318,1.0749053241002318
2025-01-30,8.0,-0.641171596831717,-0.641171596831717
2025-01-31,14.5,0.9523284011765212,0.9523284011765212
2025-02-03,21.0,2.5458283991847592,2.5458283991847592
2025-02-04,13.0,0.5845976324053892,0.5845976324053892
2025-02-05,9.0,-0.39601775098429576,-0.39601775098429576
2025-02-06,10.0,-0.15086390513687453,-0.15086390513687453
