Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8146651452637672,-0.8146651452637672
2024-10-16,7.0,-0.7082916708821926,-0.7082916708821926
2024-10-17,6.0,-0.9210386196453418,-0.9210386196453418
2024-10-18,6.0,-0.9210386196453418,-0.9210386196453418
2024-10-21,10.0,-0.07005082459274446,-0.07005082459274446
2024-10-22,5.5,-1.0274120940269165,-1.0274120940269165
2024-10-23,9.0,-0.2827977733558938,-0.2827977733558938
2024-10-24,15.0,0.9936839192230024,0.9936839192230024
2024-10-28,11.5,0.24906959855197958,0.24906959855197958
2024-10-29,14.5,0.8873104448414276,0.8873104448414276
2024-11-04,15.0,0.9936839192230024,0.9936839192230024
2024-11-05,17.5,1.5255512911308757,1.5255512911308757
2024-11-06,17.0,1.419177816749301,1.419177816749301
2024-11-07,7.5,-0.6019181965006178,-0.6019181965006178
2024-11-11,6.5,-0.8146651452637672,-0.8146651452637672
2024-11-15,17.5,1.5255512911308757,1.5255512911308757
2024-11-18,15.0,0.9936839192230024,0.9936839192230024
2024-11-19,7.0,-0.7082916708821926,-0.7082916708821926
2024-11-20,9.0,-0.2827977733558938,-0.2827977733558938
2024-11-21,14.5,0.8873104448414276,0.8873104448414276
2024-11-25,11.0,0.1426961241704049,0.1426961241704049
2024-11-26,7.0,-0.7082916708821926,-0.7082916708821926
2024-11-28,4.0,-1.3465325171716407,-1.3465325171716407
2024-11-29,10.0,-0.07005082459274446,-0.07005082459274446
2024-12-02,17.0,1.419177816749301,1.419177816749301
2024-12-03,10.5,0.03632264978883022,0.03632264978883022
2024-12-04,15.0,0.9936839192230024,0.9936839192230024
2024-12-05,10.0,-0.07005082459274446,-0.07005082459274446
2024-12-10,6.5,-0.8146651452637672,-0.8146651452637672
2024-12-13,10.0,-0.07005082459274446,-0.07005082459274446
2024-12-16,7.5,-0.6019181965006178,-0.6019181965006178
2024-12-17,7.0,-0.7082916708821926,-0.7082916708821926
2024-12-18,22.5,2.5892860349466225,2.5892860349466225
2024-12-23,9.5,-0.17642429897431913,-0.17642429897431913
2024-12-24,12.0,0.35544307293355426,0.35544307293355426
2024-12-26,12.5,0.46181654731512894,0.46181654731512894
2024-12-27,9.0,-0.2827977733558938,-0.2827977733558938
2024-12-30,5.5,-1.0274120940269165,-1.0274120940269165
2024-12-31,14.5,0.8873104448414276,0.8873104448414276
2025-01-02,15.0,0.9936839192230024,0.9936839192230024
2025-01-03,6.5,-0.8146651452637672,-0.8146651452637672
2025-01-06,9.0,-0.2827977733558938,-0.2827977733558938
2025-01-07,5.5,-1.0274120940269165,-1.0274120940269165
2025-01-08,7.0,-0.7082916708821926,-0.7082916708821926
2025-01-09,5.0,-1.1337855684084912,-1.1337855684084912
2025-01-16,17.5,1.5255512911308757,1.5255512911308757
2025-01-17,7.0,-0.7082916708821926,-0.7082916708821926
2025-01-20,4.5,-1.240159042790066,-1.240159042790066
2025-01-21,8.5,-0.3891712477374685,-0.3891712477374685
2025-01-22,10.0,-0.07005082459274446,-0.07005082459274446
2025-01-23,6.0,-0.9210386196453418,-0.9210386196453418
2025-01-27,8.0,-0.49554472211904316,-0.49554472211904316
2025-01-28,7.0,-0.7082916708821926,-0.7082916708821926
2025-01-29,15.0,0.9936839192230024,0.9936839192230024
2025-02-03,13.5,0.6745634960782783,0.6745634960782783
2025-02-04,8.0,-0.49554472211904316,-0.49554472211904316
2025-02-05,9.0,-0.2827977733558938,-0.2827977733558938
2025-02-06,10.0,-0.07005082459274446,-0.07005082459274446
2025-02-11,5.0,-1.1337855684084912,-1.1337855684084912
2025-02-14,8.0,-0.49554472211904316,-0.49554472211904316
2025-02-17,2.0,-1.7720264146979394,-1.7720264146979394
2025-02-18,8.0,-0.49554472211904316,-0.49554472211904316
2025-02-19,6.5,-0.8146651452637672,-0.8146651452637672
2025-02-20,3.0,-1.55927946593479,-1.55927946593479
2025-02-24,7.0,-0.7082916708821926,-0.7082916708821926
2025-02-25,6.5,-0.8146651452637672,-0.8146651452637672
2025-02-26,17.5,1.5255512911308757,1.5255512911308757
2025-03-03,11.5,0.24906959855197958,0.24906959855197958
2025-03-04,25.0,3.121153406854496,3.121153406854496
2025-03-05,12.5,0.46181654731512894,0.46181654731512894
2025-03-06,15.5,1.100057393604577,1.100057393604577
2025-03-11,23.5,2.802032983709772,2.802032983709772
2025-03-17,14.0,0.780936970459853,0.780936970459853
2025-03-18,15.5,1.100057393604577,1.100057393604577
2025-03-19,12.5,0.46181654731512894,0.46181654731512894
2025-03-20,14.5,0.8873104448414276,0.8873104448414276
2025-03-21,9.5,-0.17642429897431913,-0.17642429897431913
2025-03-24,5.5,-1.0274120940269165,-1.0274120940269165
2025-03-25,7.0,-0.7082916708821926,-0.7082916708821926
2025-03-26,7.5,-0.6019181965006178,-0.6019181965006178
2025-03-31,11.5,0.24906959855197958,0.24906959855197958
2025-04-01,7.5,-0.6019181965006178,-0.6019181965006178
