Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8153834802014492,-0.8153834802014492
2024-10-16,7.0,-0.7237318487059375,-0.7237318487059375
2024-10-17,6.0,-0.9070351116969609,-0.9070351116969609
2024-10-18,6.0,-0.9070351116969609,-0.9070351116969609
2024-10-21,10.0,-0.17382205973286718,-0.17382205973286718
2024-10-22,5.5,-0.9986867431924726,-0.9986867431924726
2024-10-23,9.0,-0.35712532272389064,-0.35712532272389064
2024-10-24,15.0,0.7426942552222501,0.7426942552222501
2024-10-28,11.5,0.10113283475366798,0.10113283475366798
2024-10-29,14.5,0.6510426237267383,0.6510426237267383
2024-11-04,15.0,0.7426942552222501,0.7426942552222501
2024-11-05,17.5,1.2009524126998086,1.2009524126998086
2024-11-06,17.0,1.109300781204297,1.109300781204297
2024-11-07,7.5,-0.6320802172104258,-0.6320802172104258
2024-11-11,6.5,-0.8153834802014492,-0.8153834802014492
2024-11-15,17.5,1.2009524126998086,1.2009524126998086
2024-11-18,15.0,0.7426942552222501,0.7426942552222501
2024-11-19,7.0,-0.7237318487059375,-0.7237318487059375
2024-11-20,9.0,-0.35712532272389064,-0.35712532272389064
2024-11-21,14.5,0.6510426237267383,0.6510426237267383
2024-11-25,11.0,0.00948120325815626,0.00948120325815626
2024-11-26,7.0,-0.7237318487059375,-0.7237318487059375
2024-11-28,4.0,-1.2736416376790078,-1.2736416376790078
2024-11-29,10.0,-0.17382205973286718,-0.17382205973286718
2024-12-02,17.0,1.109300781204297,1.109300781204297
2024-12-03,10.5,-0.08217042823735546,-0.08217042823735546
2024-12-04,15.0,0.7426942552222501,0.7426942552222501
2024-12-05,10.0,-0.17382205973286718,-0.17382205973286718
2024-12-10,6.5,-0.8153834802014492,-0.8153834802014492
2024-12-13,10.0,-0.17382205973286718,-0.17382205973286718
2024-12-16,7.5,-0.6320802172104258,-0.6320802172104258
2024-12-17,7.0,-0.7237318487059375,-0.7237318487059375
2024-12-18,22.5,2.1174687276549258,2.1174687276549258
2024-12-23,9.5,-0.2654736912283789,-0.2654736912283789
2024-12-24,12.0,0.1927844662491797,0.1927844662491797
2024-12-26,12.5,0.2844360977446914,0.2844360977446914
2024-12-27,9.0,-0.35712532272389064,-0.35712532272389064
2024-12-30,5.5,-0.9986867431924726,-0.9986867431924726
2024-12-31,14.5,0.6510426237267383,0.6510426237267383
2025-01-02,15.0,0.7426942552222501,0.7426942552222501
2025-01-03,6.5,-0.8153834802014492,-0.8153834802014492
2025-01-06,9.0,-0.35712532272389064,-0.35712532272389064
2025-01-07,5.5,-0.9986867431924726,-0.9986867431924726
2025-01-08,7.0,-0.7237318487059375,-0.7237318487059375
2025-01-09,5.0,-1.0903383746879844,-1.0903383746879844
2025-01-16,17.5,1.2009524126998086,1.2009524126998086
2025-01-17,7.0,-0.7237318487059375,-0.7237318487059375
2025-01-20,4.5,-1.181990006183496,-1.181990006183496
2025-01-21,8.5,-0.44877695421940234,-0.44877695421940234
2025-01-22,10.0,-0.17382205973286718,-0.17382205973286718
2025-01-23,6.0,-0.9070351116969609,-0.9070351116969609
2025-01-27,8.0,-0.540428585714914,-0.540428585714914
2025-01-28,7.0,-0.7237318487059375,-0.7237318487059375
2025-01-29,15.0,0.7426942552222501,0.7426942552222501
2025-02-03,13.5,0.46773936073571487,0.46773936073571487
2025-02-04,8.0,-0.540428585714914,-0.540428585714914
2025-02-05,9.0,-0.35712532272389064,-0.35712532272389064
2025-02-06,10.0,-0.17382205973286718,-0.17382205973286718
2025-02-11,5.0,-1.0903383746879844,-1.0903383746879844
2025-02-14,8.0,-0.540428585714914,-0.540428585714914
2025-02-17,2.0,-1.6402481636610546,-1.6402481636610546
2025-02-18,8.0,-0.540428585714914,-0.540428585714914
2025-02-19,6.5,-0.8153834802014492,-0.8153834802014492
2025-02-20,3.0,-1.4569449006700312,-1.4569449006700312
2025-02-24,7.0,-0.7237318487059375,-0.7237318487059375
2025-02-25,6.5,-0.8153834802014492,-0.8153834802014492
2025-02-26,17.5,1.2009524126998086,1.2009524126998086
2025-03-03,11.5,0.10113283475366798,0.10113283475366798
2025-03-04,25.0,2.5757268851324846,2.5757268851324846
2025-03-05,12.5,0.2844360977446914,0.2844360977446914
2025-03-06,15.5,0.8343458867177618,0.8343458867177618
2025-03-11,23.5,2.3007719906459494,2.3007719906459494
2025-03-17,14.0,0.5593909922312266,0.5593909922312266
2025-03-18,15.5,0.8343458867177618,0.8343458867177618
2025-03-19,12.5,0.2844360977446914,0.2844360977446914
2025-03-20,14.5,0.6510426237267383,0.6510426237267383
2025-03-21,9.5,-0.2654736912283789,-0.2654736912283789
2025-03-24,5.5,-0.9986867431924726,-0.9986867431924726
2025-03-25,7.0,-0.7237318487059375,-0.7237318487059375
2025-03-26,7.5,-0.6320802172104258,-0.6320802172104258
2025-03-31,11.5,0.10113283475366798,0.10113283475366798
2025-04-01,8.0,-0.540428585714914,-0.540428585714914
2025-04-02,21.5,1.9341654646639024,1.9341654646639024
2025-04-03,12.0,0.1927844662491797,0.1927844662491797
2025-04-07,29.0,3.3089399370965777,3.3089399370965777
2025-04-08,28.0,3.1256366741055546,3.1256366741055546
2025-04-09,14.5,0.6510426237267383,0.6510426237267383
