Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8188618654576806,-0.8188618654576806
2024-10-16,7.0,-0.7129068956460637,-0.7129068956460637
2024-10-17,6.0,-0.9248168352692974,-0.9248168352692974
2024-10-18,6.0,-0.9248168352692974,-0.9248168352692974
2024-10-21,10.0,-0.07717707677636292,-0.07717707677636292
2024-10-22,5.5,-1.0307718050809143,-1.0307718050809143
2024-10-23,9.0,-0.28908701639959655,-0.28908701639959655
2024-10-24,15.0,0.9823726213398051,0.9823726213398051
2024-10-28,11.5,0.2406878326584875,0.2406878326584875
2024-10-29,14.5,0.8764176515281883,0.8764176515281883
2024-11-04,15.0,0.9823726213398051,0.9823726213398051
2024-11-05,17.5,1.5121474703978892,1.5121474703978892
2024-11-06,17.0,1.4061925005862723,1.4061925005862723
2024-11-07,7.5,-0.6069519258344469,-0.6069519258344469
2024-11-11,6.5,-0.8188618654576806,-0.8188618654576806
2024-11-15,17.5,1.5121474703978892,1.5121474703978892
2024-11-18,15.0,0.9823726213398051,0.9823726213398051
2024-11-19,7.0,-0.7129068956460637,-0.7129068956460637
2024-11-20,9.0,-0.28908701639959655,-0.28908701639959655
2024-11-21,14.5,0.8764176515281883,0.8764176515281883
2024-11-25,11.0,0.1347328628468707,0.1347328628468707
2024-11-26,7.0,-0.7129068956460637,-0.7129068956460637
2024-11-28,4.0,-1.3486367145157645,-1.3486367145157645
2024-11-29,10.0,-0.07717707677636292,-0.07717707677636292
2024-12-02,17.0,1.4061925005862723,1.4061925005862723
2024-12-03,10.5,0.028777893035253885,0.028777893035253885
2024-12-04,15.0,0.9823726213398051,0.9823726213398051
2024-12-05,10.0,-0.07717707677636292,-0.07717707677636292
2024-12-10,6.5,-0.8188618654576806,-0.8188618654576806
2024-12-13,10.0,-0.07717707677636292,-0.07717707677636292
2024-12-16,7.5,-0.6069519258344469,-0.6069519258344469
2024-12-17,7.0,-0.7129068956460637,-0.7129068956460637
2024-12-18,22.5,2.5716971685140573,2.5716971685140573
2024-12-23,9.5,-0.1831320465879797,-0.1831320465879797
2024-12-24,12.0,0.3466428024701043,0.3466428024701043
2024-12-26,12.5,0.4525977722817211,0.4525977722817211
2024-12-27,9.0,-0.28908701639959655,-0.28908701639959655
2024-12-30,5.5,-1.0307718050809143,-1.0307718050809143
2024-12-31,14.5,0.8764176515281883,0.8764176515281883
2025-01-02,15.0,0.9823726213398051,0.9823726213398051
2025-01-03,6.5,-0.8188618654576806,-0.8188618654576806
2025-01-06,9.0,-0.28908701639959655,-0.28908701639959655
2025-01-07,5.5,-1.0307718050809143,-1.0307718050809143
2025-01-08,7.0,-0.7129068956460637,-0.7129068956460637
2025-01-09,5.0,-1.136726774892531,-1.136726774892531
2025-01-16,17.5,1.5121474703978892,1.5121474703978892
2025-01-17,7.0,-0.7129068956460637,-0.7129068956460637
2025-01-20,4.5,-1.2426817447041478,-1.2426817447041478
2025-01-21,8.5,-0.39504198621121334,-0.39504198621121334
2025-01-22,10.0,-0.07717707677636292,-0.07717707677636292
2025-01-23,6.0,-0.9248168352692974,-0.9248168352692974
2025-01-27,8.0,-0.5009969560228301,-0.5009969560228301
2025-01-28,7.0,-0.7129068956460637,-0.7129068956460637
2025-01-29,15.0,0.9823726213398051,0.9823726213398051
2025-02-03,13.5,0.6645077119049547,0.6645077119049547
2025-02-04,8.0,-0.5009969560228301,-0.5009969560228301
2025-02-05,9.0,-0.28908701639959655,-0.28908701639959655
2025-02-06,10.0,-0.07717707677636292,-0.07717707677636292
2025-02-11,5.0,-1.136726774892531,-1.136726774892531
2025-02-14,8.0,-0.5009969560228301,-0.5009969560228301
2025-02-17,2.0,-1.7724565937622319,-1.7724565937622319
2025-02-18,8.0,-0.5009969560228301,-0.5009969560228301
2025-02-19,6.5,-0.8188618654576806,-0.8188618654576806
2025-02-20,3.0,-1.560546654138998,-1.560546654138998
2025-02-24,7.0,-0.7129068956460637,-0.7129068956460637
2025-02-25,6.5,-0.8188618654576806,-0.8188618654576806
2025-02-26,17.5,1.5121474703978892,1.5121474703978892
2025-03-03,11.5,0.2406878326584875,0.2406878326584875
2025-03-04,25.0,3.1014720175721413,3.1014720175721413
2025-03-05,12.5,0.4525977722817211,0.4525977722817211
2025-03-06,15.5,1.0883275911514219,1.0883275911514219
2025-03-11,23.5,2.7836071081372906,2.7836071081372906
2025-03-17,14.0,0.7704626817165715,0.7704626817165715
2025-03-18,15.5,1.0883275911514219,1.0883275911514219
2025-03-19,12.5,0.4525977722817211,0.4525977722817211
2025-03-20,14.5,0.8764176515281883,0.8764176515281883
2025-03-21,9.5,-0.1831320465879797,-0.1831320465879797
2025-03-24,5.5,-1.0307718050809143,-1.0307718050809143
2025-03-25,7.0,-0.7129068956460637,-0.7129068956460637
2025-03-26,7.5,-0.6069519258344469,-0.6069519258344469
2025-03-31,11.5,0.2406878326584875,0.2406878326584875
