Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8030439701574004,-0.8030439701574004
2024-10-16,7.0,-0.7196579145654355,-0.7196579145654355
2024-10-17,6.0,-0.8864300257493651,-0.8864300257493651
2024-10-18,6.0,-0.8864300257493651,-0.8864300257493651
2024-10-21,10.0,-0.21934158101364656,-0.21934158101364656
2024-10-22,5.5,-0.96981608134133,-0.96981608134133
2024-10-23,9.0,-0.38611369219757624,-0.38611369219757624
2024-10-24,15.0,0.6145189749060017,0.6145189749060017
2024-10-28,11.5,0.030816585762247894,0.030816585762247894
2024-10-29,14.5,0.5311329193140368,0.5311329193140368
2024-11-04,15.0,0.6145189749060017,0.6145189749060017
2024-11-05,17.5,1.0314492528658257,1.0314492528658257
2024-11-06,17.0,0.9480631972738609,0.9480631972738609
2024-11-07,7.5,-0.6362718589734707,-0.6362718589734707
2024-11-11,6.5,-0.8030439701574004,-0.8030439701574004
2024-11-15,17.5,1.0314492528658257,1.0314492528658257
2024-11-18,15.0,0.6145189749060017,0.6145189749060017
2024-11-19,7.0,-0.7196579145654355,-0.7196579145654355
2024-11-20,9.0,-0.38611369219757624,-0.38611369219757624
2024-11-21,14.5,0.5311329193140368,0.5311329193140368
2024-11-25,11.0,-0.05256946982971693,-0.05256946982971693
2024-11-26,7.0,-0.7196579145654355,-0.7196579145654355
2024-11-28,4.0,-1.2199742481172244,-1.2199742481172244
2024-11-29,10.0,-0.21934158101364656,-0.21934158101364656
2024-12-02,17.0,0.9480631972738609,0.9480631972738609
2024-12-03,10.5,-0.13595552542168174,-0.13595552542168174
2024-12-04,15.0,0.6145189749060017,0.6145189749060017
2024-12-05,10.0,-0.21934158101364656,-0.21934158101364656
2024-12-10,6.5,-0.8030439701574004,-0.8030439701574004
2024-12-13,10.0,-0.21934158101364656,-0.21934158101364656
2024-12-16,7.5,-0.6362718589734707,-0.6362718589734707
2024-12-17,7.0,-0.7196579145654355,-0.7196579145654355
2024-12-18,22.5,1.865309808785474,1.865309808785474
2024-12-23,9.5,-0.3027276366056114,-0.3027276366056114
2024-12-24,12.0,0.11420264135421272,0.11420264135421272
2024-12-26,12.5,0.19758869694617753,0.19758869694617753
2024-12-27,9.0,-0.38611369219757624,-0.38611369219757624
2024-12-30,5.5,-0.96981608134133,-0.96981608134133
2024-12-31,14.5,0.5311329193140368,0.5311329193140368
2025-01-02,15.0,0.6145189749060017,0.6145189749060017
2025-01-03,6.5,-0.8030439701574004,-0.8030439701574004
2025-01-06,9.0,-0.38611369219757624,-0.38611369219757624
2025-01-07,5.5,-0.96981608134133,-0.96981608134133
2025-01-08,7.0,-0.7196579145654355,-0.7196579145654355
2025-01-09,5.0,-1.053202136933295,-1.053202136933295
2025-01-16,17.5,1.0314492528658257,1.0314492528658257
2025-01-17,7.0,-0.7196579145654355,-0.7196579145654355
2025-01-20,4.5,-1.1365881925252597,-1.1365881925252597
2025-01-21,8.5,-0.46949974778954107,-0.46949974778954107
2025-01-22,10.0,-0.21934158101364656,-0.21934158101364656
2025-01-23,6.0,-0.8864300257493651,-0.8864300257493651
2025-01-27,8.0,-0.5528858033815058,-0.5528858033815058
2025-01-28,7.0,-0.7196579145654355,-0.7196579145654355
2025-01-29,15.0,0.6145189749060017,0.6145189749060017
2025-02-03,13.5,0.3643608081301072,0.3643608081301072
2025-02-04,8.0,-0.5528858033815058,-0.5528858033815058
2025-02-05,9.0,-0.38611369219757624,-0.38611369219757624
2025-02-06,10.0,-0.21934158101364656,-0.21934158101364656
2025-02-11,5.0,-1.053202136933295,-1.053202136933295
