Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.813579046317772,-0.813579046317772
2024-10-16,7.0,-0.7280755159722736,-0.7280755159722736
2024-10-17,6.0,-0.8990825766632703,-0.8990825766632703
2024-10-18,6.0,-0.8990825766632703,-0.8990825766632703
2024-10-21,10.0,-0.2150543338992837,-0.2150543338992837
2024-10-22,5.5,-0.9845861070087686,-0.9845861070087686
2024-10-23,9.0,-0.3860613945902803,-0.3860613945902803
2024-10-24,15.0,0.6399809695556995,0.6399809695556995
2024-10-28,11.5,0.04145625713721127,0.04145625713721127
2024-10-29,14.5,0.5544774392102012,0.5544774392102012
2024-11-04,15.0,0.6399809695556995,0.6399809695556995
2024-11-05,17.5,1.0674986212831912,1.0674986212831912
2024-11-06,17.0,0.9819950909376928,0.9819950909376928
2024-11-07,7.5,-0.6425719856267753,-0.6425719856267753
2024-11-11,6.5,-0.813579046317772,-0.813579046317772
2024-11-15,17.5,1.0674986212831912,1.0674986212831912
2024-11-18,15.0,0.6399809695556995,0.6399809695556995
2024-11-19,7.0,-0.7280755159722736,-0.7280755159722736
2024-11-20,9.0,-0.3860613945902803,-0.3860613945902803
2024-11-21,14.5,0.5544774392102012,0.5544774392102012
2024-11-25,11.0,-0.04404727320828705,-0.04404727320828705
2024-11-26,7.0,-0.7280755159722736,-0.7280755159722736
2024-11-28,4.0,-1.2410966980452636,-1.2410966980452636
2024-11-29,10.0,-0.2150543338992837,-0.2150543338992837
2024-12-02,17.0,0.9819950909376928,0.9819950909376928
2024-12-03,10.5,-0.12955080355378537,-0.12955080355378537
2024-12-04,15.0,0.6399809695556995,0.6399809695556995
2024-12-05,10.0,-0.2150543338992837,-0.2150543338992837
2024-12-10,6.5,-0.813579046317772,-0.813579046317772
2024-12-13,10.0,-0.2150543338992837,-0.2150543338992837
2024-12-16,7.5,-0.6425719856267753,-0.6425719856267753
2024-12-17,7.0,-0.7280755159722736,-0.7280755159722736
2024-12-18,22.5,1.9225339247381743,1.9225339247381743
2024-12-23,9.5,-0.30055786424478204,-0.30055786424478204
2024-12-24,12.0,0.12695978748270959,0.12695978748270959
2024-12-26,12.5,0.2124633178282079,0.2124633178282079
2024-12-27,9.0,-0.3860613945902803,-0.3860613945902803
2024-12-30,5.5,-0.9845861070087686,-0.9845861070087686
2024-12-31,14.5,0.5544774392102012,0.5544774392102012
2025-01-02,15.0,0.6399809695556995,0.6399809695556995
2025-01-03,6.5,-0.813579046317772,-0.813579046317772
2025-01-06,9.0,-0.3860613945902803,-0.3860613945902803
2025-01-07,5.5,-0.9845861070087686,-0.9845861070087686
2025-01-08,7.0,-0.7280755159722736,-0.7280755159722736
2025-01-09,5.0,-1.070089637354267,-1.070089637354267
2025-01-16,17.5,1.0674986212831912,1.0674986212831912
2025-01-17,7.0,-0.7280755159722736,-0.7280755159722736
2025-01-20,4.5,-1.1555931676997653,-1.1555931676997653
2025-01-21,8.5,-0.4715649249357787,-0.4715649249357787
2025-01-22,10.0,-0.2150543338992837,-0.2150543338992837
2025-01-23,6.0,-0.8990825766632703,-0.8990825766632703
2025-01-27,8.0,-0.557068455281277,-0.557068455281277
2025-01-28,7.0,-0.7280755159722736,-0.7280755159722736
2025-01-29,15.0,0.6399809695556995,0.6399809695556995
2025-02-03,13.5,0.38347037851920457,0.38347037851920457
2025-02-04,8.0,-0.557068455281277,-0.557068455281277
2025-02-05,9.0,-0.3860613945902803,-0.3860613945902803
2025-02-06,10.0,-0.2150543338992837,-0.2150543338992837
2025-02-11,5.0,-1.070089637354267,-1.070089637354267
2025-02-14,8.0,-0.557068455281277,-0.557068455281277
2025-02-17,2.0,-1.583110819427257,-1.583110819427257
2025-02-18,8.0,-0.557068455281277,-0.557068455281277
2025-02-19,6.5,-0.813579046317772,-0.813579046317772
2025-02-20,3.0,-1.4121037587362602,-1.4121037587362602
2025-02-24,7.0,-0.7280755159722736,-0.7280755159722736
2025-02-25,6.5,-0.813579046317772,-0.813579046317772
2025-02-26,17.5,1.0674986212831912,1.0674986212831912
2025-03-03,11.5,0.04145625713721127,0.04145625713721127
2025-03-04,25.0,2.350051576465666,2.350051576465666
2025-03-05,12.5,0.2124633178282079,0.2124633178282079
2025-03-06,15.5,0.7254844999011979,0.7254844999011979
2025-03-11,23.5,2.093540985429171,2.093540985429171
2025-03-17,14.0,0.46897390886470286,0.46897390886470286
2025-03-18,15.5,0.7254844999011979,0.7254844999011979
2025-03-19,12.5,0.2124633178282079,0.2124633178282079
2025-03-20,14.5,0.5544774392102012,0.5544774392102012
2025-03-21,9.5,-0.30055786424478204,-0.30055786424478204
2025-03-24,5.5,-0.9845861070087686,-0.9845861070087686
2025-03-25,7.0,-0.7280755159722736,-0.7280755159722736
2025-03-26,7.5,-0.6425719856267753,-0.6425719856267753
2025-03-31,11.5,0.04145625713721127,0.04145625713721127
2025-04-01,8.0,-0.557068455281277,-0.557068455281277
2025-04-02,21.5,1.7515268640471777,1.7515268640471777
2025-04-03,12.0,0.12695978748270959,0.12695978748270959
2025-04-07,29.0,3.0340798192296528,3.0340798192296528
2025-04-08,28.0,2.8630727585386557,2.8630727585386557
2025-04-09,35.5,4.145625713721131,4.145625713721131
2025-04-15,15.0,0.6399809695556995,0.6399809695556995
2025-04-16,17.0,0.9819950909376928,0.9819950909376928
2025-04-17,11.0,-0.04404727320828705,-0.04404727320828705
2025-04-21,18.5,1.2385056819741878,1.2385056819741878
2025-04-22,10.0,-0.2150543338992837,-0.2150543338992837
2025-04-23,18.5,1.2385056819741878,1.2385056819741878
