Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9764652920038349,-0.9764652920038349
2024-10-16,7.0,-0.8519615207100855,-0.8519615207100855
2024-10-17,6.0,-1.1009690632975844,-1.1009690632975844
2024-10-18,6.0,-1.1009690632975844,-1.1009690632975844
2024-10-21,10.0,-0.10493889294758868,-0.10493889294758868
2024-10-22,5.5,-1.225472834591334,-1.225472834591334
2024-10-23,9.0,-0.35394643553508764,-0.35394643553508764
2024-10-24,15.0,1.140098819989906,1.140098819989906
2024-10-28,11.5,0.26857242093365974,0.26857242093365974
2024-10-29,14.5,1.0155950486961565,1.0155950486961565
2024-11-04,15.0,1.140098819989906,1.140098819989906
2024-11-05,17.5,1.7626176764586534,1.7626176764586534
2024-11-06,17.0,1.6381139051649038,1.6381139051649038
2024-11-07,7.5,-0.727457749416336,-0.727457749416336
2024-11-11,6.5,-0.9764652920038349,-0.9764652920038349
2024-11-15,17.5,1.7626176764586534,1.7626176764586534
2024-11-18,15.0,1.140098819989906,1.140098819989906
2024-11-19,7.0,-0.8519615207100855,-0.8519615207100855
2024-11-20,9.0,-0.35394643553508764,-0.35394643553508764
2024-11-21,14.5,1.0155950486961565,1.0155950486961565
2024-11-25,11.0,0.14406864963991026,0.14406864963991026
2024-11-26,7.0,-0.8519615207100855,-0.8519615207100855
2024-11-28,4.0,-1.5989841484725822,-1.5989841484725822
2024-11-29,10.0,-0.10493889294758868,-0.10493889294758868
2024-12-02,17.0,1.6381139051649038,1.6381139051649038
2024-12-03,10.5,0.01956487834616078,0.01956487834616078
2024-12-04,15.0,1.140098819989906,1.140098819989906
2024-12-05,10.0,-0.10493889294758868,-0.10493889294758868
2024-12-10,6.5,-0.9764652920038349,-0.9764652920038349
2024-12-13,10.0,-0.10493889294758868,-0.10493889294758868
2024-12-16,7.5,-0.727457749416336,-0.727457749416336
2024-12-17,7.0,-0.8519615207100855,-0.8519615207100855
2024-12-18,22.5,3.007655389396148,3.007655389396148
2024-12-23,9.5,-0.22944266424133816,-0.22944266424133816
2024-12-24,12.0,0.3930761922274092,0.3930761922274092
2024-12-26,12.5,0.5175799635211586,0.5175799635211586
2024-12-27,9.0,-0.35394643553508764,-0.35394643553508764
2024-12-30,5.5,-1.225472834591334,-1.225472834591334
2024-12-31,14.5,1.0155950486961565,1.0155950486961565
2025-01-02,15.0,1.140098819989906,1.140098819989906
2025-01-03,9.0,-0.35394643553508764,-0.35394643553508764
2025-01-06,9.0,-0.35394643553508764,-0.35394643553508764
2025-01-07,13.0,0.6420837348149081,0.6420837348149081
2025-01-08,10.0,-0.10493889294758868,-0.10493889294758868
2025-01-09,9.0,-0.35394643553508764,-0.35394643553508764
2025-01-10,10.5,0.01956487834616078,0.01956487834616078
2025-01-13,9.0,-0.35394643553508764,-0.35394643553508764
2025-01-14,6.5,-0.9764652920038349,-0.9764652920038349
2025-01-15,10.5,0.01956487834616078,0.01956487834616078
2025-01-16,17.5,1.7626176764586534,1.7626176764586534
2025-01-17,7.0,-0.8519615207100855,-0.8519615207100855
2025-01-20,4.5,-1.4744803771788328,-1.4744803771788328
2025-01-21,8.5,-0.4784502068288371,-0.4784502068288371
2025-01-22,10.0,-0.10493889294758868,-0.10493889294758868
2025-01-23,6.5,-0.9764652920038349,-0.9764652920038349
2025-01-24,9.5,-0.22944266424133816,-0.22944266424133816
2025-01-27,9.0,-0.35394643553508764,-0.35394643553508764
2025-01-28,7.0,-0.8519615207100855,-0.8519615207100855
2025-01-29,15.0,1.140098819989906,1.140098819989906
2025-01-30,8.0,-0.6029539781225866,-0.6029539781225866
2025-01-31,14.5,1.0155950486961565,1.0155950486961565
2025-02-03,21.0,2.6341440755148997,2.6341440755148997
2025-02-04,13.0,0.6420837348149081,0.6420837348149081
2025-02-05,9.0,-0.35394643553508764,-0.35394643553508764
2025-02-06,10.0,-0.10493889294758868,-0.10493889294758868
2025-02-07,7.5,-0.727457749416336,-0.727457749416336
2025-02-10,9.5,-0.22944266424133816,-0.22944266424133816
2025-02-11,5.0,-1.3499766058850833,-1.3499766058850833
2025-02-12,9.5,-0.22944266424133816,-0.22944266424133816
2025-02-13,8.0,-0.6029539781225866,-0.6029539781225866
