Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8274566222010943,-0.8274566222010943
2024-10-16,7.0,-0.7206465138920883,-0.7206465138920883
2024-10-17,6.0,-0.9342667305101002,-0.9342667305101002
2024-10-18,6.0,-0.9342667305101002,-0.9342667305101002
2024-10-21,10.0,-0.0797858640380525,-0.0797858640380525
2024-10-22,5.5,-1.0410768388191063,-1.0410768388191063
2024-10-23,9.0,-0.29340608065606444,-0.29340608065606444
2024-10-24,15.0,0.9883152190520071,0.9883152190520071
2024-10-28,11.5,0.2406444608889654,0.2406444608889654
2024-10-29,14.5,0.8815051107430012,0.8815051107430012
2024-11-04,15.0,0.9883152190520071,0.9883152190520071
2024-11-05,17.5,1.522365760597037,1.522365760597037
2024-11-06,17.0,1.415555652288031,1.415555652288031
2024-11-07,7.5,-0.6138364055830824,-0.6138364055830824
2024-11-11,6.5,-0.8274566222010943,-0.8274566222010943
2024-11-15,17.5,1.522365760597037,1.522365760597037
2024-11-18,15.0,0.9883152190520071,0.9883152190520071
2024-11-19,7.0,-0.7206465138920883,-0.7206465138920883
2024-11-20,9.0,-0.29340608065606444,-0.29340608065606444
2024-11-21,14.5,0.8815051107430012,0.8815051107430012
2024-11-25,11.0,0.13383435257995943,0.13383435257995943
2024-11-26,7.0,-0.7206465138920883,-0.7206465138920883
2024-11-28,4.0,-1.3615071637461242,-1.3615071637461242
2024-11-29,10.0,-0.0797858640380525,-0.0797858640380525
2024-12-02,17.0,1.415555652288031,1.415555652288031
2024-12-03,10.5,0.027024244270953464,0.027024244270953464
2024-12-04,15.0,0.9883152190520071,0.9883152190520071
2024-12-05,10.0,-0.0797858640380525,-0.0797858640380525
2024-12-10,6.5,-0.8274566222010943,-0.8274566222010943
2024-12-13,10.0,-0.0797858640380525,-0.0797858640380525
2024-12-16,7.5,-0.6138364055830824,-0.6138364055830824
2024-12-17,7.0,-0.7206465138920883,-0.7206465138920883
2024-12-18,22.5,2.590466843687097,2.590466843687097
2024-12-23,9.5,-0.18659597234705846,-0.18659597234705846
2024-12-24,12.0,0.34745456919797135,0.34745456919797135
2024-12-26,12.5,0.45426467750697735,0.45426467750697735
2024-12-27,9.0,-0.29340608065606444,-0.29340608065606444
2024-12-30,5.5,-1.0410768388191063,-1.0410768388191063
2024-12-31,14.5,0.8815051107430012,0.8815051107430012
2025-01-02,15.0,0.9883152190520071,0.9883152190520071
2025-01-03,6.5,-0.8274566222010943,-0.8274566222010943
2025-01-06,9.0,-0.29340608065606444,-0.29340608065606444
2025-01-07,5.5,-1.0410768388191063,-1.0410768388191063
2025-01-08,7.0,-0.7206465138920883,-0.7206465138920883
2025-01-09,5.0,-1.1478869471281121,-1.1478869471281121
2025-01-16,17.5,1.522365760597037,1.522365760597037
2025-01-17,7.0,-0.7206465138920883,-0.7206465138920883
2025-01-20,4.5,-1.2546970554371182,-1.2546970554371182
2025-01-21,8.5,-0.4002161889650704,-0.4002161889650704
2025-01-22,10.0,-0.0797858640380525,-0.0797858640380525
2025-01-23,6.0,-0.9342667305101002,-0.9342667305101002
2025-01-27,8.0,-0.5070262972740763,-0.5070262972740763
2025-01-28,7.0,-0.7206465138920883,-0.7206465138920883
2025-01-29,15.0,0.9883152190520071,0.9883152190520071
2025-02-03,13.5,0.6678848941249893,0.6678848941249893
2025-02-04,8.0,-0.5070262972740763,-0.5070262972740763
2025-02-05,9.0,-0.29340608065606444,-0.29340608065606444
2025-02-06,10.0,-0.0797858640380525,-0.0797858640380525
2025-02-11,5.0,-1.1478869471281121,-1.1478869471281121
2025-02-14,8.0,-0.5070262972740763,-0.5070262972740763
2025-02-17,2.0,-1.788747596982148,-1.788747596982148
2025-02-18,8.0,-0.5070262972740763,-0.5070262972740763
2025-02-19,6.5,-0.8274566222010943,-0.8274566222010943
2025-02-20,3.0,-1.5751273803641361,-1.5751273803641361
2025-02-24,7.0,-0.7206465138920883,-0.7206465138920883
2025-02-25,6.5,-0.8274566222010943,-0.8274566222010943
2025-02-26,17.5,1.522365760597037,1.522365760597037
2025-03-03,11.5,0.2406444608889654,0.2406444608889654
2025-03-04,25.0,3.1245173852321266,3.1245173852321266
2025-03-05,12.5,0.45426467750697735,0.45426467750697735
2025-03-06,15.5,1.095125327361013,1.095125327361013
2025-03-11,23.5,2.8040870603051085,2.8040870603051085
2025-03-17,14.0,0.7746950024339953,0.7746950024339953
2025-03-18,15.5,1.095125327361013,1.095125327361013
2025-03-19,12.5,0.45426467750697735,0.45426467750697735
2025-03-20,14.5,0.8815051107430012,0.8815051107430012
2025-03-21,9.5,-0.18659597234705846,-0.18659597234705846
2025-03-24,5.5,-1.0410768388191063,-1.0410768388191063
2025-03-25,7.0,-0.7206465138920883,-0.7206465138920883
2025-03-26,7.5,-0.6138364055830824,-0.6138364055830824
2025-03-31,11.5,0.2406444608889654,0.2406444608889654
2025-04-01,8.0,-0.5070262972740763,-0.5070262972740763
2025-04-02,13.5,0.6678848941249893,0.6678848941249893
