Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8227832420133238,-0.8227832420133238
2024-10-16,7.0,-0.7388986164718352,-0.7388986164718352
2024-10-17,6.0,-0.9066678675548123,-0.9066678675548123
2024-10-18,6.0,-0.9066678675548123,-0.9066678675548123
2024-10-21,10.0,-0.23559086322290393,-0.23559086322290393
2024-10-22,5.5,-0.9905524930963009,-0.9905524930963009
2024-10-23,9.0,-0.40336011430588103,-0.40336011430588103
2024-10-24,15.0,0.6032553921919815,0.6032553921919815
2024-10-28,11.5,0.016063013401561705,0.016063013401561705
2024-10-29,14.5,0.519370766650493,0.519370766650493
2024-11-04,15.0,0.6032553921919815,0.6032553921919815
2024-11-05,17.5,1.0226785198994244,1.0226785198994244
2024-11-06,17.0,0.9387938943579357,0.9387938943579357
2024-11-07,7.5,-0.6550139909303467,-0.6550139909303467
2024-11-11,6.5,-0.8227832420133238,-0.8227832420133238
2024-11-15,17.5,1.0226785198994244,1.0226785198994244
2024-11-18,15.0,0.6032553921919815,0.6032553921919815
2024-11-19,7.0,-0.7388986164718352,-0.7388986164718352
2024-11-20,9.0,-0.40336011430588103,-0.40336011430588103
2024-11-21,14.5,0.519370766650493,0.519370766650493
2024-11-25,11.0,-0.06782161213992684,-0.06782161213992684
2024-11-26,7.0,-0.7388986164718352,-0.7388986164718352
2024-11-28,4.0,-1.2422063697207666,-1.2422063697207666
2024-11-29,10.0,-0.23559086322290393,-0.23559086322290393
2024-12-02,17.0,0.9387938943579357,0.9387938943579357
2024-12-03,10.5,-0.1517062376814154,-0.1517062376814154
2024-12-04,15.0,0.6032553921919815,0.6032553921919815
2024-12-05,10.0,-0.23559086322290393,-0.23559086322290393
2024-12-10,6.5,-0.8227832420133238,-0.8227832420133238
2024-12-13,10.0,-0.23559086322290393,-0.23559086322290393
2024-12-16,7.5,-0.6550139909303467,-0.6550139909303467
2024-12-17,7.0,-0.7388986164718352,-0.7388986164718352
2024-12-18,22.5,1.8615247753143098,1.8615247753143098
2024-12-23,9.5,-0.31947548876439247,-0.31947548876439247
2024-12-24,12.0,0.09994763894305025,0.09994763894305025
2024-12-26,12.5,0.1838322644845388,0.1838322644845388
2024-12-27,9.0,-0.40336011430588103,-0.40336011430588103
2024-12-30,5.5,-0.9905524930963009,-0.9905524930963009
2024-12-31,14.5,0.519370766650493,0.519370766650493
2025-01-02,15.0,0.6032553921919815,0.6032553921919815
2025-01-03,6.5,-0.8227832420133238,-0.8227832420133238
2025-01-06,9.0,-0.40336011430588103,-0.40336011430588103
2025-01-07,5.5,-0.9905524930963009,-0.9905524930963009
2025-01-08,7.0,-0.7388986164718352,-0.7388986164718352
2025-01-09,5.0,-1.0744371186377895,-1.0744371186377895
2025-01-16,17.5,1.0226785198994244,1.0226785198994244
2025-01-17,7.0,-0.7388986164718352,-0.7388986164718352
2025-01-20,4.5,-1.158321744179278,-1.158321744179278
2025-01-21,8.5,-0.4872447398473696,-0.4872447398473696
2025-01-22,10.0,-0.23559086322290393,-0.23559086322290393
2025-01-23,6.0,-0.9066678675548123,-0.9066678675548123
2025-01-27,8.0,-0.5711293653888582,-0.5711293653888582
2025-01-28,7.0,-0.7388986164718352,-0.7388986164718352
2025-01-29,15.0,0.6032553921919815,0.6032553921919815
2025-02-03,13.5,0.3516015155675159,0.3516015155675159
