Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8221736665340857,-0.8221736665340857
2024-10-16,7.0,-0.7251819857083911,-0.7251819857083911
2024-10-17,6.0,-0.9191653473597803,-0.9191653473597803
2024-10-18,6.0,-0.9191653473597803,-0.9191653473597803
2024-10-21,10.0,-0.14323190075422357,-0.14323190075422357
2024-10-22,5.5,-1.0161570281854748,-1.0161570281854748
2024-10-23,9.0,-0.3372152624056128,-0.3372152624056128
2024-10-24,15.0,0.8266849075027224,0.8266849075027224
2024-10-28,11.5,0.1477431417228602,0.1477431417228602
2024-10-29,14.5,0.7296932266770277,0.7296932266770277
2024-11-04,15.0,0.8266849075027224,0.8266849075027224
2024-11-05,17.5,1.3116433116311952,1.3116433116311952
2024-11-06,17.0,1.2146516308055006,1.2146516308055006
2024-11-07,7.5,-0.6281903048826966,-0.6281903048826966
2024-11-11,6.5,-0.8221736665340857,-0.8221736665340857
2024-11-15,17.5,1.3116433116311952,1.3116433116311952
2024-11-18,15.0,0.8266849075027224,0.8266849075027224
2024-11-19,7.0,-0.7251819857083911,-0.7251819857083911
2024-11-20,9.0,-0.3372152624056128,-0.3372152624056128
2024-11-21,14.5,0.7296932266770277,0.7296932266770277
2024-11-25,11.0,0.050751460897165604,0.050751460897165604
2024-11-26,7.0,-0.7251819857083911,-0.7251819857083911
2024-11-28,4.0,-1.3071320706625587,-1.3071320706625587
2024-11-29,10.0,-0.14323190075422357,-0.14323190075422357
2024-12-02,17.0,1.2146516308055006,1.2146516308055006
2024-12-03,10.5,-0.04624021992852898,-0.04624021992852898
2024-12-04,15.0,0.8266849075027224,0.8266849075027224
2024-12-05,10.0,-0.14323190075422357,-0.14323190075422357
2024-12-10,6.5,-0.8221736665340857,-0.8221736665340857
2024-12-13,10.0,-0.14323190075422357,-0.14323190075422357
2024-12-16,7.5,-0.6281903048826966,-0.6281903048826966
2024-12-17,7.0,-0.7251819857083911,-0.7251819857083911
2024-12-18,22.5,2.281560119888141,2.281560119888141
2024-12-23,9.5,-0.24022358157991816,-0.24022358157991816
2024-12-24,12.0,0.24473482254855478,0.24473482254855478
2024-12-26,12.5,0.34172650337424937,0.34172650337424937
2024-12-27,9.0,-0.3372152624056128,-0.3372152624056128
2024-12-30,5.5,-1.0161570281854748,-1.0161570281854748
2024-12-31,14.5,0.7296932266770277,0.7296932266770277
2025-01-02,15.0,0.8266849075027224,0.8266849075027224
2025-01-03,6.5,-0.8221736665340857,-0.8221736665340857
2025-01-06,9.0,-0.3372152624056128,-0.3372152624056128
2025-01-07,5.5,-1.0161570281854748,-1.0161570281854748
2025-01-08,7.0,-0.7251819857083911,-0.7251819857083911
2025-01-09,5.0,-1.1131487090111696,-1.1131487090111696
2025-01-16,17.5,1.3116433116311952,1.3116433116311952
2025-01-17,7.0,-0.7251819857083911,-0.7251819857083911
2025-01-20,4.5,-1.2101403898368641,-1.2101403898368641
2025-01-21,8.5,-0.4342069432313074,-0.4342069432313074
2025-01-22,10.0,-0.14323190075422357,-0.14323190075422357
2025-01-23,6.0,-0.9191653473597803,-0.9191653473597803
2025-01-27,8.0,-0.5311986240570019,-0.5311986240570019
2025-01-28,7.0,-0.7251819857083911,-0.7251819857083911
2025-01-29,15.0,0.8266849075027224,0.8266849075027224
2025-02-03,13.5,0.5357098650256386,0.5357098650256386
2025-02-04,8.0,-0.5311986240570019,-0.5311986240570019
2025-02-05,9.0,-0.3372152624056128,-0.3372152624056128
2025-02-06,10.0,-0.14323190075422357,-0.14323190075422357
2025-02-11,5.0,-1.1131487090111696,-1.1131487090111696
2025-02-14,8.0,-0.5311986240570019,-0.5311986240570019
2025-02-17,2.0,-1.695098793965337,-1.695098793965337
2025-02-18,8.0,-0.5311986240570019,-0.5311986240570019
2025-02-19,6.5,-0.8221736665340857,-0.8221736665340857
2025-02-20,3.0,-1.501115432313948,-1.501115432313948
2025-02-24,7.0,-0.7251819857083911,-0.7251819857083911
2025-02-25,6.5,-0.8221736665340857,-0.8221736665340857
2025-02-26,17.5,1.3116433116311952,1.3116433116311952
2025-03-03,11.5,0.1477431417228602,0.1477431417228602
2025-03-04,25.0,2.766518524016614,2.766518524016614
2025-03-05,12.5,0.34172650337424937,0.34172650337424937
2025-03-06,15.5,0.9236765883284169,0.9236765883284169
2025-03-11,23.5,2.4755434815395305,2.4755434815395305
2025-03-17,14.0,0.6327015458513332,0.6327015458513332
2025-03-18,15.5,0.9236765883284169,0.9236765883284169
2025-03-19,12.5,0.34172650337424937,0.34172650337424937
2025-03-20,14.5,0.7296932266770277,0.7296932266770277
2025-03-21,9.5,-0.24022358157991816,-0.24022358157991816
2025-03-24,5.5,-1.0161570281854748,-1.0161570281854748
2025-03-25,7.0,-0.7251819857083911,-0.7251819857083911
2025-03-26,7.5,-0.6281903048826966,-0.6281903048826966
2025-03-31,11.5,0.1477431417228602,0.1477431417228602
2025-04-01,8.0,-0.5311986240570019,-0.5311986240570019
2025-04-02,21.5,2.087576758236752,2.087576758236752
2025-04-03,12.0,0.24473482254855478,0.24473482254855478
2025-04-07,29.0,3.5424519706221704,3.5424519706221704
2025-04-08,13.5,0.5357098650256386,0.5357098650256386
