Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9890807458095202,-0.9890807458095202
2024-10-16,7.0,-0.8680864021473848,-0.8680864021473848
2024-10-17,6.0,-1.1100750894716558,-1.1100750894716558
2024-10-18,6.0,-1.1100750894716558,-1.1100750894716558
2024-10-21,10.0,-0.14212034017457179,-0.14212034017457179
2024-10-22,5.5,-1.2310694331337912,-1.2310694331337912
2024-10-23,9.0,-0.38410902749884274,-0.38410902749884274
2024-10-24,15.0,1.0678230964467832,1.0678230964467832
2024-10-28,11.5,0.2208626908118347,0.2208626908118347
2024-10-29,14.5,0.9468287527846476,0.9468287527846476
2024-11-04,15.0,1.0678230964467832,1.0678230964467832
2024-11-05,17.5,1.6727948147574605,1.6727948147574605
2024-11-06,17.0,1.551800471095325,1.551800471095325
2024-11-07,7.5,-0.7470920584852493,-0.7470920584852493
2024-11-11,6.5,-0.9890807458095202,-0.9890807458095202
2024-11-15,17.5,1.6727948147574605,1.6727948147574605
2024-11-18,15.0,1.0678230964467832,1.0678230964467832
2024-11-19,7.0,-0.8680864021473848,-0.8680864021473848
2024-11-20,9.0,-0.38410902749884274,-0.38410902749884274
2024-11-21,14.5,0.9468287527846476,0.9468287527846476
2024-11-25,11.0,0.09986834714969921,0.09986834714969921
2024-11-26,7.0,-0.8680864021473848,-0.8680864021473848
2024-11-28,4.0,-1.5940524641201976,-1.5940524641201976
2024-11-29,10.0,-0.14212034017457179,-0.14212034017457179
2024-12-02,17.0,1.551800471095325,1.551800471095325
2024-12-03,10.5,-0.021125996512436282,-0.021125996512436282
2024-12-04,15.0,1.0678230964467832,1.0678230964467832
2024-12-05,10.0,-0.14212034017457179,-0.14212034017457179
2024-12-10,6.5,-0.9890807458095202,-0.9890807458095202
2024-12-13,10.0,-0.14212034017457179,-0.14212034017457179
2024-12-16,7.5,-0.7470920584852493,-0.7470920584852493
2024-12-17,7.0,-0.8680864021473848,-0.8680864021473848
2024-12-18,22.5,2.8827382513788153,2.8827382513788153
2024-12-23,9.5,-0.2631146838367073,-0.2631146838367073
2024-12-24,12.0,0.3418570344739702,0.3418570344739702
2024-12-26,12.5,0.46285137813610566,0.46285137813610566
2024-12-27,9.0,-0.38410902749884274,-0.38410902749884274
2024-12-30,5.5,-1.2310694331337912,-1.2310694331337912
2024-12-31,14.5,0.9468287527846476,0.9468287527846476
2025-01-02,15.0,1.0678230964467832,1.0678230964467832
2025-01-03,9.0,-0.38410902749884274,-0.38410902749884274
2025-01-06,9.0,-0.38410902749884274,-0.38410902749884274
2025-01-07,13.0,0.5838457217982412,0.5838457217982412
2025-01-08,10.0,-0.14212034017457179,-0.14212034017457179
2025-01-09,9.0,-0.38410902749884274,-0.38410902749884274
2025-01-10,10.5,-0.021125996512436282,-0.021125996512436282
2025-01-13,9.0,-0.38410902749884274,-0.38410902749884274
2025-01-14,6.5,-0.9890807458095202,-0.9890807458095202
2025-01-15,10.5,-0.021125996512436282,-0.021125996512436282
2025-01-16,17.5,1.6727948147574605,1.6727948147574605
2025-01-17,7.0,-0.8680864021473848,-0.8680864021473848
2025-01-20,4.5,-1.4730581204580622,-1.4730581204580622
2025-01-21,8.5,-0.5051033711609783,-0.5051033711609783
2025-01-22,10.0,-0.14212034017457179,-0.14212034017457179
2025-01-23,6.5,-0.9890807458095202,-0.9890807458095202
2025-01-24,9.5,-0.2631146838367073,-0.2631146838367073
2025-01-27,9.0,-0.38410902749884274,-0.38410902749884274
2025-01-28,7.0,-0.8680864021473848,-0.8680864021473848
2025-01-29,15.0,1.0678230964467832,1.0678230964467832
2025-01-30,8.0,-0.6260977148231137,-0.6260977148231137
2025-01-31,14.5,0.9468287527846476,0.9468287527846476
2025-02-03,21.0,2.519755220392409,2.519755220392409
2025-02-04,9.0,-0.38410902749884274,-0.38410902749884274
