Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8092586338587776,-0.8092586338587776
2024-10-16,7.0,-0.7252619229783464,-0.7252619229783464
2024-10-17,6.0,-0.8932553447392088,-0.8932553447392088
2024-10-18,6.0,-0.8932553447392088,-0.8932553447392088
2024-10-21,10.0,-0.22128165769575942,-0.22128165769575942
2024-10-22,5.5,-0.9772520556196399,-0.9772520556196399
2024-10-23,9.0,-0.3892750794566217,-0.3892750794566217
2024-10-24,15.0,0.6186854511085522,0.6186854511085522
2024-10-28,11.5,0.0307084749455341,0.0307084749455341
2024-10-29,14.5,0.5346887402281211,0.5346887402281211
2024-11-04,15.0,0.6186854511085522,0.6186854511085522
2024-11-05,17.5,1.0386690055107082,1.0386690055107082
2024-11-06,17.0,0.9546722946302769,0.9546722946302769
2024-11-07,7.5,-0.6412652120979152,-0.6412652120979152
2024-11-11,6.5,-0.8092586338587776,-0.8092586338587776
2024-11-15,17.5,1.0386690055107082,1.0386690055107082
2024-11-18,15.0,0.6186854511085522,0.6186854511085522
2024-11-19,7.0,-0.7252619229783464,-0.7252619229783464
2024-11-20,9.0,-0.3892750794566217,-0.3892750794566217
2024-11-21,14.5,0.5346887402281211,0.5346887402281211
2024-11-25,11.0,-0.05328823593489707,-0.05328823593489707
2024-11-26,7.0,-0.7252619229783464,-0.7252619229783464
2024-11-28,4.0,-1.2292421882609335,-1.2292421882609335
2024-11-29,10.0,-0.22128165769575942,-0.22128165769575942
2024-12-02,17.0,0.9546722946302769,0.9546722946302769
2024-12-03,10.5,-0.13728494681532824,-0.13728494681532824
2024-12-04,15.0,0.6186854511085522,0.6186854511085522
2024-12-05,10.0,-0.22128165769575942,-0.22128165769575942
2024-12-10,6.5,-0.8092586338587776,-0.8092586338587776
2024-12-13,10.0,-0.22128165769575942,-0.22128165769575942
2024-12-16,7.5,-0.6412652120979152,-0.6412652120979152
2024-12-17,7.0,-0.7252619229783464,-0.7252619229783464
2024-12-18,22.5,1.8786361143150199,1.8786361143150199
2024-12-23,9.5,-0.30527836857619056,-0.30527836857619056
2024-12-24,12.0,0.11470518582596527,0.11470518582596527
2024-12-26,12.5,0.19870189670639643,0.19870189670639643
2024-12-27,9.0,-0.3892750794566217,-0.3892750794566217
2024-12-30,5.5,-0.9772520556196399,-0.9772520556196399
2024-12-31,14.5,0.5346887402281211,0.5346887402281211
2025-01-02,15.0,0.6186854511085522,0.6186854511085522
2025-01-03,6.5,-0.8092586338587776,-0.8092586338587776
2025-01-06,9.0,-0.3892750794566217,-0.3892750794566217
2025-01-07,5.5,-0.9772520556196399,-0.9772520556196399
2025-01-08,7.0,-0.7252619229783464,-0.7252619229783464
2025-01-09,5.0,-1.0612487665000712,-1.0612487665000712
2025-01-16,17.5,1.0386690055107082,1.0386690055107082
2025-01-17,7.0,-0.7252619229783464,-0.7252619229783464
2025-01-20,4.5,-1.1452454773805023,-1.1452454773805023
2025-01-21,8.5,-0.4732717903370529,-0.4732717903370529
2025-01-22,10.0,-0.22128165769575942,-0.22128165769575942
2025-01-23,6.0,-0.8932553447392088,-0.8932553447392088
2025-01-27,8.0,-0.5572685012174841,-0.5572685012174841
2025-01-28,7.0,-0.7252619229783464,-0.7252619229783464
2025-01-29,15.0,0.6186854511085522,0.6186854511085522
2025-02-03,13.5,0.3666953184672588,0.3666953184672588
2025-02-04,8.0,-0.5572685012174841,-0.5572685012174841
2025-02-05,9.0,-0.3892750794566217,-0.3892750794566217
2025-02-06,10.0,-0.22128165769575942,-0.22128165769575942
2025-02-11,5.0,-1.0612487665000712,-1.0612487665000712
2025-02-14,8.0,-0.5572685012174841,-0.5572685012174841
2025-02-17,2.0,-1.565229031782658,-1.565229031782658
