Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-1.0007295827780758,-1.0007295827780758
2024-10-16,7.0,-0.8791988554577781,-0.8791988554577781
2024-10-17,6.0,-1.1222603100983735,-1.1222603100983735
2024-10-18,6.0,-1.1222603100983735,-1.1222603100983735
2024-10-21,10.0,-0.1500144915359924,-0.1500144915359924
2024-10-22,5.5,-1.243791037418671,-1.243791037418671
2024-10-23,9.0,-0.39307594617658764,-0.39307594617658764
2024-10-24,15.0,1.065292781666984,1.065292781666984
2024-10-28,11.5,0.2145776904249005,0.2145776904249005
2024-10-29,14.5,0.9437620543466863,0.9437620543466863
2024-11-04,15.0,1.065292781666984,1.065292781666984
2024-11-05,17.5,1.672946418268472,1.672946418268472
2024-11-06,17.0,1.5514156909481744,1.5514156909481744
2024-11-07,7.5,-0.7576681281374805,-0.7576681281374805
2024-11-11,6.5,-1.0007295827780758,-1.0007295827780758
2024-11-15,17.5,1.672946418268472,1.672946418268472
2024-11-18,15.0,1.065292781666984,1.065292781666984
2024-11-19,7.0,-0.8791988554577781,-0.8791988554577781
2024-11-20,9.0,-0.39307594617658764,-0.39307594617658764
2024-11-21,14.5,0.9437620543466863,0.9437620543466863
2024-11-25,11.0,0.09304696310460286,0.09304696310460286
2024-11-26,7.0,-0.8791988554577781,-0.8791988554577781
2024-11-28,4.0,-1.608383219379564,-1.608383219379564
2024-11-29,10.0,-0.1500144915359924,-0.1500144915359924
2024-12-02,17.0,1.5514156909481744,1.5514156909481744
2024-12-03,10.5,-0.028483764215694755,-0.028483764215694755
2024-12-04,15.0,1.065292781666984,1.065292781666984
2024-12-05,10.0,-0.1500144915359924,-0.1500144915359924
2024-12-10,6.5,-1.0007295827780758,-1.0007295827780758
2024-12-13,10.0,-0.1500144915359924,-0.1500144915359924
2024-12-16,7.5,-0.7576681281374805,-0.7576681281374805
2024-12-17,7.0,-0.8791988554577781,-0.8791988554577781
2024-12-18,22.5,2.8882536914714483,2.8882536914714483
2024-12-23,9.5,-0.27154521885629,-0.27154521885629
2024-12-24,12.0,0.3361084177451981,0.3361084177451981
2024-12-26,12.5,0.45763914506549574,0.45763914506549574
2024-12-27,9.0,-0.39307594617658764,-0.39307594617658764
2024-12-30,5.5,-1.243791037418671,-1.243791037418671
2024-12-31,14.5,0.9437620543466863,0.9437620543466863
2025-01-02,15.0,1.065292781666984,1.065292781666984
2025-01-03,9.0,-0.39307594617658764,-0.39307594617658764
2025-01-06,9.0,-0.39307594617658764,-0.39307594617658764
2025-01-07,13.0,0.5791698723857934,0.5791698723857934
2025-01-08,10.0,-0.1500144915359924,-0.1500144915359924
2025-01-09,9.0,-0.39307594617658764,-0.39307594617658764
2025-01-10,10.5,-0.028483764215694755,-0.028483764215694755
2025-01-13,9.0,-0.39307594617658764,-0.39307594617658764
2025-01-14,6.5,-1.0007295827780758,-1.0007295827780758
2025-01-15,10.5,-0.028483764215694755,-0.028483764215694755
2025-01-16,17.5,1.672946418268472,1.672946418268472
2025-01-17,7.0,-0.8791988554577781,-0.8791988554577781
2025-01-20,4.5,-1.4868524920592663,-1.4868524920592663
2025-01-21,8.5,-0.5146066734968853,-0.5146066734968853
2025-01-22,10.0,-0.1500144915359924,-0.1500144915359924
2025-01-23,6.5,-1.0007295827780758,-1.0007295827780758
2025-01-24,9.5,-0.27154521885629,-0.27154521885629
2025-01-27,9.0,-0.39307594617658764,-0.39307594617658764
2025-01-28,7.0,-0.8791988554577781,-0.8791988554577781
2025-01-29,15.0,1.065292781666984,1.065292781666984
2025-01-30,8.0,-0.6361374008171828,-0.6361374008171828
2025-01-31,14.5,0.9437620543466863,0.9437620543466863
2025-02-03,21.0,2.5236615095105552,2.5236615095105552
2025-02-04,13.0,0.5791698723857934,0.5791698723857934
2025-02-05,8.5,-0.5146066734968853,-0.5146066734968853
