Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8101823676971708,-0.8101823676971708
2024-10-16,7.0,-0.7264021455830315,-0.7264021455830315
2024-10-17,6.0,-0.89396258981131,-0.89396258981131
2024-10-18,6.0,-0.89396258981131,-0.89396258981131
2024-10-21,10.0,-0.2237208128981961,-0.2237208128981961
2024-10-22,5.5,-0.9777428119254493,-0.9777428119254493
2024-10-23,9.0,-0.3912812571264746,-0.3912812571264746
2024-10-24,15.0,0.6140814082431963,0.6140814082431963
2024-10-28,11.5,0.02761985344422163,0.02761985344422163
2024-10-29,14.5,0.5303011861290571,0.5303011861290571
2024-11-04,15.0,0.6140814082431963,0.6140814082431963
2024-11-05,17.5,1.0329825188138926,1.0329825188138926
2024-11-06,17.0,0.9492022966997533,0.9492022966997533
2024-11-07,7.5,-0.6426219234688924,-0.6426219234688924
2024-11-11,6.5,-0.8101823676971708,-0.8101823676971708
2024-11-15,17.5,1.0329825188138926,1.0329825188138926
2024-11-18,15.0,0.6140814082431963,0.6140814082431963
2024-11-19,7.0,-0.7264021455830315,-0.7264021455830315
2024-11-20,9.0,-0.3912812571264746,-0.3912812571264746
2024-11-21,14.5,0.5303011861290571,0.5303011861290571
2024-11-25,11.0,-0.05616036866991761,-0.05616036866991761
2024-11-26,7.0,-0.7264021455830315,-0.7264021455830315
2024-11-28,4.0,-1.229083478267867,-1.229083478267867
2024-11-29,10.0,-0.2237208128981961,-0.2237208128981961
2024-12-02,17.0,0.9492022966997533,0.9492022966997533
2024-12-03,10.5,-0.13994059078405685,-0.13994059078405685
2024-12-04,15.0,0.6140814082431963,0.6140814082431963
2024-12-05,10.0,-0.2237208128981961,-0.2237208128981961
2024-12-10,6.5,-0.8101823676971708,-0.8101823676971708
2024-12-13,10.0,-0.2237208128981961,-0.2237208128981961
2024-12-16,7.5,-0.6426219234688924,-0.6426219234688924
2024-12-17,7.0,-0.7264021455830315,-0.7264021455830315
2024-12-18,22.5,1.870784739955285,1.870784739955285
2024-12-23,9.5,-0.30750103501233533,-0.30750103501233533
2024-12-24,12.0,0.11140007555836087,0.11140007555836087
2024-12-26,12.5,0.1951802976725001,0.1951802976725001
2024-12-27,9.0,-0.3912812571264746,-0.3912812571264746
2024-12-30,5.5,-0.9777428119254493,-0.9777428119254493
2024-12-31,14.5,0.5303011861290571,0.5303011861290571
2025-01-02,15.0,0.6140814082431963,0.6140814082431963
2025-01-03,6.5,-0.8101823676971708,-0.8101823676971708
2025-01-06,9.0,-0.3912812571264746,-0.3912812571264746
2025-01-07,5.5,-0.9777428119254493,-0.9777428119254493
2025-01-08,7.0,-0.7264021455830315,-0.7264021455830315
2025-01-09,5.0,-1.0615230340395885,-1.0615230340395885
2025-01-16,17.5,1.0329825188138926,1.0329825188138926
2025-01-17,7.0,-0.7264021455830315,-0.7264021455830315
2025-01-20,4.5,-1.1453032561537277,-1.1453032561537277
2025-01-21,8.5,-0.4750614792406138,-0.4750614792406138
2025-01-22,10.0,-0.2237208128981961,-0.2237208128981961
2025-01-23,6.0,-0.89396258981131,-0.89396258981131
2025-01-27,8.0,-0.5588417013547531,-0.5588417013547531
2025-01-28,7.0,-0.7264021455830315,-0.7264021455830315
2025-01-29,15.0,0.6140814082431963,0.6140814082431963
2025-02-03,13.5,0.3627407419007786,0.3627407419007786
2025-02-04,8.0,-0.5588417013547531,-0.5588417013547531
2025-02-05,9.0,-0.3912812571264746,-0.3912812571264746
2025-02-06,10.0,-0.2237208128981961,-0.2237208128981961
2025-02-11,5.0,-1.0615230340395885,-1.0615230340395885
2025-02-14,8.0,-0.5588417013547531,-0.5588417013547531
2025-02-17,2.0,-1.5642043667244239,-1.5642043667244239
2025-02-18,8.0,-0.5588417013547531,-0.5588417013547531
2025-02-19,6.5,-0.8101823676971708,-0.8101823676971708
2025-02-20,3.0,-1.3966439224961456,-1.3966439224961456
2025-02-24,7.0,-0.7264021455830315,-0.7264021455830315
2025-02-25,6.5,-0.8101823676971708,-0.8101823676971708
2025-02-26,17.5,1.0329825188138926,1.0329825188138926
2025-03-03,11.5,0.02761985344422163,0.02761985344422163
2025-03-04,25.0,2.289685850525981,2.289685850525981
2025-03-05,12.5,0.1951802976725001,0.1951802976725001
2025-03-06,15.5,0.6978616303573356,0.6978616303573356
2025-03-11,23.5,2.0383451841835636,2.0383451841835636
2025-03-17,14.0,0.44652096401491786,0.44652096401491786
2025-03-18,15.5,0.6978616303573356,0.6978616303573356
2025-03-19,12.5,0.1951802976725001,0.1951802976725001
2025-03-20,14.5,0.5303011861290571,0.5303011861290571
2025-03-21,9.5,-0.30750103501233533,-0.30750103501233533
2025-03-24,5.5,-0.9777428119254493,-0.9777428119254493
2025-03-25,7.0,-0.7264021455830315,-0.7264021455830315
2025-03-26,7.5,-0.6426219234688924,-0.6426219234688924
2025-03-31,11.5,0.02761985344422163,0.02761985344422163
2025-04-01,8.0,-0.5588417013547531,-0.5588417013547531
2025-04-02,21.5,1.7032242957270065,1.7032242957270065
2025-04-03,12.0,0.11140007555836087,0.11140007555836087
2025-04-07,29.0,2.9599276274390953,2.9599276274390953
2025-04-08,28.0,2.792367183210817,2.792367183210817
2025-04-09,35.5,4.049070514922906,4.049070514922906
2025-04-15,15.0,0.6140814082431963,0.6140814082431963
2025-04-16,17.0,0.9492022966997533,0.9492022966997533
2025-04-17,11.0,-0.05616036866991761,-0.05616036866991761
2025-04-21,15.0,0.6140814082431963,0.6140814082431963
