Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8032728888355664,-0.8032728888355664
2024-10-16,7.0,-0.6844790109091797,-0.6844790109091797
2024-10-17,6.0,-0.9220667667619529,-0.9220667667619529
2024-10-18,6.0,-0.9220667667619529,-0.9220667667619529
2024-10-21,10.0,0.028284256649139555,0.028284256649139555
2024-10-22,5.5,-1.0408606446883395,-1.0408606446883395
2024-10-23,9.0,-0.20930349920363356,-0.20930349920363356
2024-10-24,15.0,1.216223035913005,1.216223035913005
2024-10-28,11.5,0.3846658904282992,0.3846658904282992
2024-10-29,14.5,1.0974291579866184,1.0974291579866184
2024-11-04,15.0,1.216223035913005,1.216223035913005
2024-11-05,17.5,1.8101924255449378,1.8101924255449378
2024-11-06,17.0,1.6913985476185514,1.6913985476185514
2024-11-07,7.5,-0.5656851329827932,-0.5656851329827932
2024-11-11,6.5,-0.8032728888355664,-0.8032728888355664
2024-11-15,17.5,1.8101924255449378,1.8101924255449378
2024-11-18,15.0,1.216223035913005,1.216223035913005
2024-11-19,7.0,-0.6844790109091797,-0.6844790109091797
2024-11-20,9.0,-0.20930349920363356,-0.20930349920363356
2024-11-21,14.5,1.0974291579866184,1.0974291579866184
2024-11-25,11.0,0.26587201250191267,0.26587201250191267
2024-11-26,7.0,-0.6844790109091797,-0.6844790109091797
2024-11-28,4.0,-1.3972422784674992,-1.3972422784674992
2024-11-29,10.0,0.028284256649139555,0.028284256649139555
2024-12-02,17.0,1.6913985476185514,1.6913985476185514
2024-12-03,10.5,0.1470781345755261,0.1470781345755261
2024-12-04,15.0,1.216223035913005,1.216223035913005
2024-12-05,10.0,0.028284256649139555,0.028284256649139555
2024-12-10,6.5,-0.8032728888355664,-0.8032728888355664
2024-12-13,10.0,0.028284256649139555,0.028284256649139555
2024-12-16,7.5,-0.5656851329827932,-0.5656851329827932
2024-12-17,7.0,-0.6844790109091797,-0.6844790109091797
2024-12-18,22.5,2.998131204808803,2.998131204808803
2024-12-23,9.5,-0.090509621277247,-0.090509621277247
2024-12-24,12.0,0.5034597683546858,0.5034597683546858
2024-12-26,12.5,0.6222536462810723,0.6222536462810723
2024-12-27,9.0,-0.20930349920363356,-0.20930349920363356
2024-12-30,5.5,-1.0408606446883395,-1.0408606446883395
2024-12-31,14.5,1.0974291579866184,1.0974291579866184
2025-01-02,15.0,1.216223035913005,1.216223035913005
2025-01-03,6.5,-0.8032728888355664,-0.8032728888355664
2025-01-06,9.0,-0.20930349920363356,-0.20930349920363356
2025-01-07,5.5,-1.0408606446883395,-1.0408606446883395
2025-01-08,7.0,-0.6844790109091797,-0.6844790109091797
2025-01-09,5.0,-1.159654522614726,-1.159654522614726
2025-01-16,17.5,1.8101924255449378,1.8101924255449378
2025-01-17,7.0,-0.6844790109091797,-0.6844790109091797
2025-01-20,4.5,-1.2784484005411125,-1.2784484005411125
2025-01-21,8.5,-0.3280973771300201,-0.3280973771300201
2025-01-22,10.0,0.028284256649139555,0.028284256649139555
2025-01-23,6.0,-0.9220667667619529,-0.9220667667619529
2025-01-27,8.0,-0.44689125505640664,-0.44689125505640664
2025-01-28,7.0,-0.6844790109091797,-0.6844790109091797
2025-01-29,15.0,1.216223035913005,1.216223035913005
2025-02-03,13.5,0.8598414021338454,0.8598414021338454
2025-02-04,8.0,-0.44689125505640664,-0.44689125505640664
2025-02-05,9.0,-0.20930349920363356,-0.20930349920363356
2025-02-06,10.0,0.028284256649139555,0.028284256649139555
2025-02-07,7.5,-0.5656851329827932,-0.5656851329827932
2025-02-10,9.5,-0.090509621277247,-0.090509621277247
2025-02-11,5.0,-1.159654522614726,-1.159654522614726
2025-02-14,8.0,-0.44689125505640664,-0.44689125505640664
2025-02-17,2.0,-1.8724177901730452,-1.8724177901730452
