Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8054846137835727,-0.8054846137835727
2024-10-16,7.0,-0.7014604228237395,-0.7014604228237395
2024-10-17,6.0,-0.9095088047434058,-0.9095088047434058
2024-10-18,6.0,-0.9095088047434058,-0.9095088047434058
2024-10-21,10.0,-0.07731527706474073,-0.07731527706474073
2024-10-22,5.5,-1.0135329957032388,-1.0135329957032388
2024-10-23,9.0,-0.285363658984407,-0.285363658984407
2024-10-24,15.0,0.9629266325335907,0.9629266325335907
2024-10-28,11.5,0.23475729581475868,0.23475729581475868
2024-10-29,14.5,0.8589024415737575,0.8589024415737575
2024-11-04,15.0,0.9629266325335907,0.9629266325335907
2024-11-05,17.5,1.4830475873327562,1.4830475873327562
2024-11-06,17.0,1.3790233963729233,1.3790233963729233
2024-11-07,7.5,-0.5974362318639064,-0.5974362318639064
2024-11-11,6.5,-0.8054846137835727,-0.8054846137835727
2024-11-15,17.5,1.4830475873327562,1.4830475873327562
2024-11-18,15.0,0.9629266325335907,0.9629266325335907
2024-11-19,7.0,-0.7014604228237395,-0.7014604228237395
2024-11-20,9.0,-0.285363658984407,-0.285363658984407
2024-11-21,14.5,0.8589024415737575,0.8589024415737575
2024-11-25,11.0,0.13073310485492554,0.13073310485492554
2024-11-26,7.0,-0.7014604228237395,-0.7014604228237395
2024-11-28,4.0,-1.3256055685827384,-1.3256055685827384
2024-11-29,10.0,-0.07731527706474073,-0.07731527706474073
2024-12-02,17.0,1.3790233963729233,1.3790233963729233
2024-12-03,10.5,0.02670891389509241,0.02670891389509241
2024-12-04,15.0,0.9629266325335907,0.9629266325335907
2024-12-05,10.0,-0.07731527706474073,-0.07731527706474073
2024-12-10,6.5,-0.8054846137835727,-0.8054846137835727
2024-12-13,10.0,-0.07731527706474073,-0.07731527706474073
2024-12-16,7.5,-0.5974362318639064,-0.5974362318639064
2024-12-17,7.0,-0.7014604228237395,-0.7014604228237395
2024-12-18,22.5,2.5232894969310875,2.5232894969310875
2024-12-23,9.5,-0.18133946802457385,-0.18133946802457385
2024-12-24,12.0,0.3387814867745918,0.3387814867745918
2024-12-26,12.5,0.442805677734425,0.442805677734425
2024-12-27,9.0,-0.285363658984407,-0.285363658984407
2024-12-30,5.5,-1.0135329957032388,-1.0135329957032388
2024-12-31,14.5,0.8589024415737575,0.8589024415737575
2025-01-02,15.0,0.9629266325335907,0.9629266325335907
2025-01-03,6.5,-0.8054846137835727,-0.8054846137835727
2025-01-06,9.0,-0.285363658984407,-0.285363658984407
2025-01-07,5.5,-1.0135329957032388,-1.0135329957032388
2025-01-08,7.0,-0.7014604228237395,-0.7014604228237395
2025-01-09,5.0,-1.117557186663072,-1.117557186663072
2025-01-16,17.5,1.4830475873327562,1.4830475873327562
2025-01-17,7.0,-0.7014604228237395,-0.7014604228237395
2025-01-20,4.5,-1.2215813776229052,-1.2215813776229052
2025-01-21,8.5,-0.38938784994424014,-0.38938784994424014
2025-01-22,10.0,-0.07731527706474073,-0.07731527706474073
2025-01-23,6.0,-0.9095088047434058,-0.9095088047434058
2025-01-27,8.0,-0.49341204090407326,-0.49341204090407326
2025-01-28,7.0,-0.7014604228237395,-0.7014604228237395
2025-01-29,15.0,0.9629266325335907,0.9629266325335907
2025-02-03,13.5,0.6508540596540913,0.6508540596540913
2025-02-04,8.0,-0.49341204090407326,-0.49341204090407326
2025-02-05,9.0,-0.285363658984407,-0.285363658984407
2025-02-06,10.0,-0.07731527706474073,-0.07731527706474073
2025-02-11,5.0,-1.117557186663072,-1.117557186663072
2025-02-14,8.0,-0.49341204090407326,-0.49341204090407326
2025-02-17,2.0,-1.7417023324220708,-1.7417023324220708
2025-02-18,8.0,-0.49341204090407326,-0.49341204090407326
2025-02-19,6.5,-0.8054846137835727,-0.8054846137835727
2025-02-20,3.0,-1.5336539505024047,-1.5336539505024047
2025-02-24,7.0,-0.7014604228237395,-0.7014604228237395
2025-02-25,6.5,-0.8054846137835727,-0.8054846137835727
2025-02-26,17.5,1.4830475873327562,1.4830475873327562
2025-03-03,11.5,0.23475729581475868,0.23475729581475868
2025-03-04,25.0,3.0434104517302534,3.0434104517302534
2025-03-05,12.5,0.442805677734425,0.442805677734425
2025-03-06,15.5,1.0669508234934237,1.0669508234934237
2025-03-11,23.5,2.731337878850754,2.731337878850754
2025-03-17,12.5,0.442805677734425,0.442805677734425
2025-03-18,13.0,0.5468298686942581,0.5468298686942581
