Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8204184617409058,-0.8204184617409058
2024-10-16,7.0,-0.7358210693379768,-0.7358210693379768
2024-10-17,6.0,-0.9050158541438349,-0.9050158541438349
2024-10-18,6.0,-0.9050158541438349,-0.9050158541438349
2024-10-21,10.0,-0.22823671492040243,-0.22823671492040243
2024-10-22,5.5,-0.9896132465467639,-0.9896132465467639
2024-10-23,9.0,-0.3974314997262605,-0.3974314997262605
2024-10-24,15.0,0.6177372091088881,0.6177372091088881
2024-10-28,11.5,0.025555462288384716,0.025555462288384716
2024-10-29,14.5,0.533139816705959,0.533139816705959
2024-11-04,15.0,0.6177372091088881,0.6177372091088881
2024-11-05,17.5,1.0407241711235333,1.0407241711235333
2024-11-06,17.0,0.9561267787206043,0.9561267787206043
2024-11-07,7.5,-0.6512236769350477,-0.6512236769350477
2024-11-11,6.5,-0.8204184617409058,-0.8204184617409058
2024-11-15,17.5,1.0407241711235333,1.0407241711235333
2024-11-18,15.0,0.6177372091088881,0.6177372091088881
2024-11-19,7.0,-0.7358210693379768,-0.7358210693379768
2024-11-20,9.0,-0.3974314997262605,-0.3974314997262605
2024-11-21,14.5,0.533139816705959,0.533139816705959
2024-11-25,11.0,-0.05904193011454433,-0.05904193011454433
2024-11-26,7.0,-0.7358210693379768,-0.7358210693379768
2024-11-28,4.0,-1.243405423755551,-1.243405423755551
2024-11-29,10.0,-0.22823671492040243,-0.22823671492040243
2024-12-02,17.0,0.9561267787206043,0.9561267787206043
2024-12-03,10.5,-0.14363932251747338,-0.14363932251747338
2024-12-04,15.0,0.6177372091088881,0.6177372091088881
2024-12-05,10.0,-0.22823671492040243,-0.22823671492040243
2024-12-10,6.5,-0.8204184617409058,-0.8204184617409058
2024-12-13,10.0,-0.22823671492040243,-0.22823671492040243
2024-12-16,7.5,-0.6512236769350477,-0.6512236769350477
2024-12-17,7.0,-0.7358210693379768,-0.7358210693379768
2024-12-18,22.5,1.8866980951528238,1.8866980951528238
2024-12-23,9.5,-0.3128341073233315,-0.3128341073233315
2024-12-24,12.0,0.11015285469131376,0.11015285469131376
2024-12-26,12.5,0.19475024709424282,0.19475024709424282
2024-12-27,9.0,-0.3974314997262605,-0.3974314997262605
2024-12-30,5.5,-0.9896132465467639,-0.9896132465467639
2024-12-31,14.5,0.533139816705959,0.533139816705959
2025-01-02,15.0,0.6177372091088881,0.6177372091088881
2025-01-03,6.5,-0.8204184617409058,-0.8204184617409058
2025-01-06,9.0,-0.3974314997262605,-0.3974314997262605
2025-01-07,5.5,-0.9896132465467639,-0.9896132465467639
2025-01-08,7.0,-0.7358210693379768,-0.7358210693379768
2025-01-09,5.0,-1.074210638949693,-1.074210638949693
2025-01-16,17.5,1.0407241711235333,1.0407241711235333
2025-01-17,7.0,-0.7358210693379768,-0.7358210693379768
2025-01-20,4.5,-1.158808031352622,-1.158808031352622
2025-01-21,8.5,-0.4820288921291896,-0.4820288921291896
2025-01-22,10.0,-0.22823671492040243,-0.22823671492040243
2025-01-23,6.0,-0.9050158541438349,-0.9050158541438349
2025-01-27,8.0,-0.5666262845321186,-0.5666262845321186
2025-01-28,7.0,-0.7358210693379768,-0.7358210693379768
2025-01-29,15.0,0.6177372091088881,0.6177372091088881
2025-02-03,13.5,0.3639450319001009,0.3639450319001009
2025-02-04,8.0,-0.5666262845321186,-0.5666262845321186
2025-02-05,9.0,-0.3974314997262605,-0.3974314997262605
2025-02-06,10.0,-0.22823671492040243,-0.22823671492040243
2025-02-11,5.0,-1.074210638949693,-1.074210638949693
2025-02-14,8.0,-0.5666262845321186,-0.5666262845321186
2025-02-17,2.0,-1.5817949933672673,-1.5817949933672673
2025-02-18,8.0,-0.5666262845321186,-0.5666262845321186
2025-02-19,6.5,-0.8204184617409058,-0.8204184617409058
2025-02-20,3.0,-1.412600208561409,-1.412600208561409
2025-02-24,7.0,-0.7358210693379768,-0.7358210693379768
2025-02-25,6.5,-0.8204184617409058,-0.8204184617409058
2025-02-26,17.5,1.0407241711235333,1.0407241711235333
2025-03-03,11.5,0.025555462288384716,0.025555462288384716
2025-03-04,25.0,2.309685057167469,2.309685057167469
2025-03-05,12.5,0.19475024709424282,0.19475024709424282
2025-03-06,15.5,0.7023346015118171,0.7023346015118171
2025-03-11,23.5,2.055892879958682,2.055892879958682
2025-03-17,14.0,0.44854242430303,0.44854242430303
2025-03-18,15.5,0.7023346015118171,0.7023346015118171
2025-03-19,12.5,0.19475024709424282,0.19475024709424282
2025-03-20,14.5,0.533139816705959,0.533139816705959
2025-03-21,9.5,-0.3128341073233315,-0.3128341073233315
2025-03-24,5.5,-0.9896132465467639,-0.9896132465467639
2025-03-25,7.0,-0.7358210693379768,-0.7358210693379768
2025-03-26,7.5,-0.6512236769350477,-0.6512236769350477
2025-03-31,11.5,0.025555462288384716,0.025555462288384716
2025-04-01,8.0,-0.5666262845321186,-0.5666262845321186
2025-04-02,21.5,1.7175033103469657,1.7175033103469657
2025-04-03,12.0,0.11015285469131376,0.11015285469131376
2025-04-07,29.0,2.986464196390901,2.986464196390901
2025-04-08,28.0,2.817269411585043,2.817269411585043
2025-04-09,35.5,4.086230297628979,4.086230297628979
2025-04-15,15.0,0.6177372091088881,0.6177372091088881
2025-04-16,17.0,0.9561267787206043,0.9561267787206043
2025-04-17,11.0,-0.05904193011454433,-0.05904193011454433
2025-04-21,18.5,1.2099189559293915,1.2099189559293915
2025-04-22,10.0,-0.22823671492040243,-0.22823671492040243
2025-04-23,18.5,1.2099189559293915,1.2099189559293915
2025-04-24,9.0,-0.3974314997262605,-0.3974314997262605
2025-04-28,9.0,-0.3974314997262605,-0.3974314997262605
2025-04-29,8.0,-0.5666262845321186,-0.5666262845321186
