Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7572835782287872,-0.7572835782287872
2024-10-16,7.0,-0.6388458622024841,-0.6388458622024841
2024-10-17,6.0,-0.8757212942550905,-0.8757212942550905
2024-10-18,6.0,-0.8757212942550905,-0.8757212942550905
2024-10-21,10.0,0.07178043395533522,0.07178043395533522
2024-10-22,5.5,-0.9941590102813936,-0.9941590102813936
2024-10-23,9.0,-0.1650949980972712,-0.1650949980972712
2024-10-24,15.0,1.2561575942183674,1.2561575942183674
2024-10-28,11.5,0.42709358203424486,0.42709358203424486
2024-10-29,14.5,1.137719878192064,1.137719878192064
2024-11-04,15.0,1.2561575942183674,1.2561575942183674
2024-11-05,17.5,1.8483461743498832,1.8483461743498832
2024-11-06,17.0,1.7299084583235802,1.7299084583235802
2024-11-07,7.5,-0.5204081461761808,-0.5204081461761808
2024-11-11,6.5,-0.7572835782287872,-0.7572835782287872
2024-11-15,17.5,1.8483461743498832,1.8483461743498832
2024-11-18,15.0,1.2561575942183674,1.2561575942183674
2024-11-19,7.0,-0.6388458622024841,-0.6388458622024841
2024-11-20,9.0,-0.1650949980972712,-0.1650949980972712
2024-11-21,14.5,1.137719878192064,1.137719878192064
2024-11-25,11.0,0.30865586600794165,0.30865586600794165
2024-11-26,7.0,-0.6388458622024841,-0.6388458622024841
2024-11-28,4.0,-1.3494721583603033,-1.3494721583603033
2024-11-29,10.0,0.07178043395533522,0.07178043395533522
2024-12-02,17.0,1.7299084583235802,1.7299084583235802
2024-12-03,10.5,0.1902181499816384,0.1902181499816384
2024-12-04,15.0,1.2561575942183674,1.2561575942183674
2024-12-05,10.0,0.07178043395533522,0.07178043395533522
2024-12-10,6.5,-0.7572835782287872,-0.7572835782287872
2024-12-13,10.0,0.07178043395533522,0.07178043395533522
2024-12-16,7.5,-0.5204081461761808,-0.5204081461761808
2024-12-17,7.0,-0.6388458622024841,-0.6388458622024841
2024-12-18,22.5,3.0327233346129154,3.0327233346129154
2024-12-23,9.5,-0.046657282070968,-0.046657282070968
2024-12-24,12.0,0.545531298060548,0.545531298060548
2024-12-26,12.5,0.6639690140868513,0.6639690140868513
2024-12-27,9.0,-0.1650949980972712,-0.1650949980972712
2024-12-30,5.5,-0.9941590102813936,-0.9941590102813936
2024-12-31,14.5,1.137719878192064,1.137719878192064
2025-01-02,15.0,1.2561575942183674,1.2561575942183674
2025-01-03,6.5,-0.7572835782287872,-0.7572835782287872
2025-01-06,9.0,-0.1650949980972712,-0.1650949980972712
2025-01-07,5.5,-0.9941590102813936,-0.9941590102813936
2025-01-08,7.0,-0.6388458622024841,-0.6388458622024841
2025-01-09,5.0,-1.1125967263076968,-1.1125967263076968
2025-01-16,17.5,1.8483461743498832,1.8483461743498832
2025-01-17,7.0,-0.6388458622024841,-0.6388458622024841
2025-01-20,4.5,-1.231034442334,-1.231034442334
2025-01-21,8.5,-0.2835327141235744,-0.2835327141235744
2025-01-22,10.0,0.07178043395533522,0.07178043395533522
2025-01-23,6.0,-0.8757212942550905,-0.8757212942550905
2025-01-27,8.0,-0.4019704301498776,-0.4019704301498776
2025-01-28,7.0,-0.6388458622024841,-0.6388458622024841
2025-01-29,15.0,1.2561575942183674,1.2561575942183674
2025-02-03,13.5,0.9008444461394577,0.9008444461394577
2025-02-04,8.0,-0.4019704301498776,-0.4019704301498776
2025-02-05,9.0,-0.1650949980972712,-0.1650949980972712
2025-02-06,10.0,0.07178043395533522,0.07178043395533522
2025-02-07,7.5,-0.5204081461761808,-0.5204081461761808
2025-02-10,9.5,-0.046657282070968,-0.046657282070968
2025-02-11,5.0,-1.1125967263076968,-1.1125967263076968
2025-02-14,8.0,-0.4019704301498776,-0.4019704301498776
2025-02-17,2.0,-1.8232230224655162,-1.8232230224655162
2025-02-18,8.0,-0.4019704301498776,-0.4019704301498776
2025-02-19,6.5,-0.7572835782287872,-0.7572835782287872
2025-02-20,3.0,-1.5863475904129096,-1.5863475904129096
