Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8024695476827814,-0.8024695476827814
2024-10-16,7.0,-0.7185330777527433,-0.7185330777527433
2024-10-17,6.0,-0.8864060176128195,-0.8864060176128195
2024-10-18,6.0,-0.8864060176128195,-0.8864060176128195
2024-10-21,10.0,-0.2149142581725151,-0.2149142581725151
2024-10-22,5.5,-0.9703424875428575,-0.9703424875428575
2024-10-23,9.0,-0.3827871980325912,-0.3827871980325912
2024-10-24,15.0,0.6244504411278653,0.6244504411278653
2024-10-28,11.5,0.03689515161759901,0.03689515161759901
2024-10-29,14.5,0.5405139711978273,0.5405139711978273
2024-11-04,15.0,0.6244504411278653,0.6244504411278653
2024-11-05,17.5,1.0441327907780555,1.0441327907780555
2024-11-06,17.0,0.9601963208480175,0.9601963208480175
2024-11-07,7.5,-0.6345966078227053,-0.6345966078227053
2024-11-11,6.5,-0.8024695476827814,-0.8024695476827814
2024-11-15,17.5,1.0441327907780555,1.0441327907780555
2024-11-18,15.0,0.6244504411278653,0.6244504411278653
2024-11-19,7.0,-0.7185330777527433,-0.7185330777527433
2024-11-20,9.0,-0.3827871980325912,-0.3827871980325912
2024-11-21,14.5,0.5405139711978273,0.5405139711978273
2024-11-25,11.0,-0.04704131831243903,-0.04704131831243903
2024-11-26,7.0,-0.7185330777527433,-0.7185330777527433
2024-11-28,4.0,-1.2221518973329717,-1.2221518973329717
2024-11-29,10.0,-0.2149142581725151,-0.2149142581725151
2024-12-02,17.0,0.9601963208480175,0.9601963208480175
2024-12-03,10.5,-0.13097778824247708,-0.13097778824247708
2024-12-04,15.0,0.6244504411278653,0.6244504411278653
2024-12-05,10.0,-0.2149142581725151,-0.2149142581725151
2024-12-10,6.5,-0.8024695476827814,-0.8024695476827814
2024-12-13,10.0,-0.2149142581725151,-0.2149142581725151
2024-12-16,7.5,-0.6345966078227053,-0.6345966078227053
2024-12-17,7.0,-0.7185330777527433,-0.7185330777527433
2024-12-18,22.5,1.883497490078436,1.883497490078436
2024-12-23,9.5,-0.29885072810255314,-0.29885072810255314
2024-12-24,12.0,0.12083162154763705,0.12083162154763705
2024-12-26,12.5,0.2047680914776751,0.2047680914776751
