Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8067510427280989,-0.8067510427280989
2024-10-16,7.0,-0.7217403954437893,-0.7217403954437893
2024-10-17,6.0,-0.8917616900124087,-0.8917616900124087
2024-10-18,6.0,-0.8917616900124087,-0.8917616900124087
2024-10-21,10.0,-0.21167651173793103,-0.21167651173793103
2024-10-22,5.5,-0.9767723372967184,-0.9767723372967184
2024-10-23,9.0,-0.3816978063065504,-0.3816978063065504
2024-10-24,15.0,0.638429961105166,0.638429961105166
2024-10-28,11.5,0.04335543011499808,0.04335543011499808
2024-10-29,14.5,0.5534193138208563,0.5534193138208563
2024-11-04,15.0,0.638429961105166,0.638429961105166
2024-11-05,17.5,1.0634831975267145,1.0634831975267145
2024-11-06,17.0,0.9784725502424049,0.9784725502424049
2024-11-07,7.5,-0.6367297481594796,-0.6367297481594796
2024-11-11,6.5,-0.8067510427280989,-0.8067510427280989
2024-11-15,17.5,1.0634831975267145,1.0634831975267145
2024-11-18,15.0,0.638429961105166,0.638429961105166
2024-11-19,7.0,-0.7217403954437893,-0.7217403954437893
2024-11-20,9.0,-0.3816978063065504,-0.3816978063065504
2024-11-21,14.5,0.5534193138208563,0.5534193138208563
2024-11-25,11.0,-0.04165521716931162,-0.04165521716931162
2024-11-26,7.0,-0.7217403954437893,-0.7217403954437893
2024-11-28,4.0,-1.2318042791496475,-1.2318042791496475
2024-11-29,10.0,-0.21167651173793103,-0.21167651173793103
2024-12-02,17.0,0.9784725502424049,0.9784725502424049
2024-12-03,10.5,-0.12666586445362132,-0.12666586445362132
2024-12-04,15.0,0.638429961105166,0.638429961105166
2024-12-05,10.0,-0.21167651173793103,-0.21167651173793103
2024-12-10,6.5,-0.8067510427280989,-0.8067510427280989
2024-12-13,10.0,-0.21167651173793103,-0.21167651173793103
2024-12-16,7.5,-0.6367297481594796,-0.6367297481594796
2024-12-17,7.0,-0.7217403954437893,-0.7217403954437893
2024-12-18,22.5,1.9135896703698116,1.9135896703698116
2024-12-23,9.5,-0.29668715902224074,-0.29668715902224074
2024-12-24,12.0,0.12836607739930778,0.12836607739930778
2024-12-26,12.5,0.21337672468361749,0.21337672468361749
2024-12-27,9.0,-0.3816978063065504,-0.3816978063065504
2024-12-30,5.5,-0.9767723372967184,-0.9767723372967184
2024-12-31,14.5,0.5534193138208563,0.5534193138208563
2025-01-02,15.0,0.638429961105166,0.638429961105166
2025-01-03,6.5,-0.8067510427280989,-0.8067510427280989
2025-01-06,9.0,-0.3816978063065504,-0.3816978063065504
2025-01-07,5.5,-0.9767723372967184,-0.9767723372967184
2025-01-08,7.0,-0.7217403954437893,-0.7217403954437893
2025-01-09,5.0,-1.061782984581028,-1.061782984581028
2025-01-16,17.5,1.0634831975267145,1.0634831975267145
2025-01-17,7.0,-0.7217403954437893,-0.7217403954437893
2025-01-20,4.5,-1.1467936318653378,-1.1467936318653378
2025-01-21,8.5,-0.46670845359086016,-0.46670845359086016
2025-01-22,10.0,-0.21167651173793103,-0.21167651173793103
2025-01-23,6.0,-0.8917616900124087,-0.8917616900124087
2025-01-27,8.0,-0.5517191008751698,-0.5517191008751698
2025-01-28,7.0,-0.7217403954437893,-0.7217403954437893
2025-01-29,15.0,0.638429961105166,0.638429961105166
2025-02-03,13.5,0.38339801925223693,0.38339801925223693
2025-02-04,8.0,-0.5517191008751698,-0.5517191008751698
2025-02-05,9.0,-0.3816978063065504,-0.3816978063065504
2025-02-06,10.0,-0.21167651173793103,-0.21167651173793103
2025-02-11,5.0,-1.061782984581028,-1.061782984581028
2025-02-14,8.0,-0.5517191008751698,-0.5517191008751698
2025-02-17,2.0,-1.5718468682868862,-1.5718468682868862
2025-02-18,8.0,-0.5517191008751698,-0.5517191008751698
2025-02-19,6.5,-0.8067510427280989,-0.8067510427280989
2025-02-20,3.0,-1.401825573718267,-1.401825573718267
2025-02-24,7.0,-0.7217403954437893,-0.7217403954437893
2025-02-25,6.5,-0.8067510427280989,-0.8067510427280989
2025-02-26,17.5,1.0634831975267145,1.0634831975267145
2025-03-03,11.5,0.04335543011499808,0.04335543011499808
2025-03-04,25.0,2.3386429067913603,2.3386429067913603
2025-03-05,12.5,0.21337672468361749,0.21337672468361749
2025-03-06,15.5,0.7234406083894758,0.7234406083894758
2025-03-11,23.5,2.083610964938431,2.083610964938431
2025-03-17,14.0,0.4684086665365466,0.4684086665365466
2025-03-18,15.5,0.7234406083894758,0.7234406083894758
2025-03-19,12.5,0.21337672468361749,0.21337672468361749
2025-03-20,14.5,0.5534193138208563,0.5534193138208563
2025-03-21,9.5,-0.29668715902224074,-0.29668715902224074
2025-03-24,5.5,-0.9767723372967184,-0.9767723372967184
2025-03-25,7.0,-0.7217403954437893,-0.7217403954437893
2025-03-26,7.5,-0.6367297481594796,-0.6367297481594796
2025-03-31,11.5,0.04335543011499808,0.04335543011499808
2025-04-01,8.0,-0.5517191008751698,-0.5517191008751698
2025-04-02,21.5,1.7435683758011922,1.7435683758011922
2025-04-03,12.0,0.12836607739930778,0.12836607739930778
2025-04-07,29.0,3.0187280850658382,3.0187280850658382
2025-04-08,28.0,2.8487067904972188,2.8487067904972188
2025-04-09,35.5,4.123866499761864,4.123866499761864
2025-04-15,15.0,0.638429961105166,0.638429961105166
2025-04-16,17.0,0.9784725502424049,0.9784725502424049
2025-04-17,11.0,-0.04165521716931162,-0.04165521716931162
2025-04-21,18.5,1.233504492095334,1.233504492095334
2025-04-22,10.0,-0.21167651173793103,-0.21167651173793103
2025-04-23,18.5,1.233504492095334,1.233504492095334
2025-04-24,9.0,-0.3816978063065504,-0.3816978063065504
2025-04-28,9.0,-0.3816978063065504,-0.3816978063065504
2025-04-29,8.0,-0.5517191008751698,-0.5517191008751698
2025-05-01,8.5,-0.46670845359086016,-0.46670845359086016
2025-05-05,10.0,-0.21167651173793103,-0.21167651173793103
2025-05-06,14.5,0.5534193138208563,0.5534193138208563
2025-05-07,2.0,-1.5718468682868862,-1.5718468682868862
