Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7096376566550913,-0.7096376566550913
2024-10-16,7.0,-0.5939546323341883,-0.5939546323341883
2024-10-17,6.0,-0.8253206809759942,-0.8253206809759942
2024-10-18,6.0,-0.8253206809759942,-0.8253206809759942
2024-10-21,10.0,0.10014351359122958,0.10014351359122958
2024-10-22,5.5,-0.9410037052968973,-0.9410037052968973
2024-10-23,9.0,-0.13122253505057638,-0.13122253505057638
2024-10-24,15.0,1.2569737568002595,1.2569737568002595
2024-10-28,11.5,0.4471925865539385,0.4471925865539385
2024-10-29,14.5,1.1412907324793564,1.1412907324793564
2024-11-04,15.0,1.2569737568002595,1.2569737568002595
2024-11-05,17.5,1.8353888784047743,1.8353888784047743
2024-11-06,17.0,1.7197058540838712,1.7197058540838712
2024-11-07,7.5,-0.47827160801328533,-0.47827160801328533
2024-11-11,6.5,-0.7096376566550913,-0.7096376566550913
2024-11-15,17.5,1.8353888784047743,1.8353888784047743
2024-11-18,15.0,1.2569737568002595,1.2569737568002595
2024-11-19,7.0,-0.5939546323341883,-0.5939546323341883
2024-11-20,9.0,-0.13122253505057638,-0.13122253505057638
2024-11-21,14.5,1.1412907324793564,1.1412907324793564
2024-11-25,11.0,0.3315095622330355,0.3315095622330355
2024-11-26,7.0,-0.5939546323341883,-0.5939546323341883
2024-11-28,4.0,-1.288052778259606,-1.288052778259606
2024-11-29,10.0,0.10014351359122958,0.10014351359122958
2024-12-02,17.0,1.7197058540838712,1.7197058540838712
2024-12-03,10.5,0.21582653791213255,0.21582653791213255
2024-12-04,15.0,1.2569737568002595,1.2569737568002595
2024-12-05,10.0,0.10014351359122958,0.10014351359122958
2024-12-10,6.5,-0.7096376566550913,-0.7096376566550913
2024-12-13,10.0,0.10014351359122958,0.10014351359122958
2024-12-16,7.5,-0.47827160801328533,-0.47827160801328533
2024-12-17,7.0,-0.5939546323341883,-0.5939546323341883
2024-12-18,22.5,2.992219121613804,2.992219121613804
2024-12-23,9.5,-0.0155395107296734,-0.0155395107296734
2024-12-24,12.0,0.5628756108748415,0.5628756108748415
2024-12-26,12.5,0.6785586351957444,0.6785586351957444
2024-12-27,9.0,-0.13122253505057638,-0.13122253505057638
2024-12-30,5.5,-0.9410037052968973,-0.9410037052968973
2024-12-31,14.5,1.1412907324793564,1.1412907324793564
2025-01-02,15.0,1.2569737568002595,1.2569737568002595
2025-01-03,6.5,-0.7096376566550913,-0.7096376566550913
2025-01-06,9.0,-0.13122253505057638,-0.13122253505057638
2025-01-07,5.5,-0.9410037052968973,-0.9410037052968973
2025-01-08,7.0,-0.5939546323341883,-0.5939546323341883
2025-01-09,5.0,-1.0566867296178002,-1.0566867296178002
2025-01-16,17.5,1.8353888784047743,1.8353888784047743
2025-01-17,7.0,-0.5939546323341883,-0.5939546323341883
2025-01-20,4.5,-1.1723697539387032,-1.1723697539387032
2025-01-21,8.5,-0.24690555937147934,-0.24690555937147934
2025-01-22,10.0,0.10014351359122958,0.10014351359122958
2025-01-23,6.0,-0.8253206809759942,-0.8253206809759942
2025-01-27,8.0,-0.36258858369238234,-0.36258858369238234
2025-01-28,7.0,-0.5939546323341883,-0.5939546323341883
2025-01-29,15.0,1.2569737568002595,1.2569737568002595
2025-02-03,13.5,0.9099246838375504,0.9099246838375504
2025-02-04,8.0,-0.36258858369238234,-0.36258858369238234
2025-02-05,9.0,-0.13122253505057638,-0.13122253505057638
2025-02-06,10.0,0.10014351359122958,0.10014351359122958
2025-02-07,7.5,-0.47827160801328533,-0.47827160801328533
2025-02-10,9.5,-0.0155395107296734,-0.0155395107296734
2025-02-11,5.0,-1.0566867296178002,-1.0566867296178002
2025-02-14,8.0,-0.36258858369238234,-0.36258858369238234
2025-02-17,2.0,-1.750784875543218,-1.750784875543218
2025-02-18,8.0,-0.36258858369238234,-0.36258858369238234
2025-02-19,6.5,-0.7096376566550913,-0.7096376566550913
2025-02-20,3.0,-1.5194188269014122,-1.5194188269014122
2025-02-24,1.0,-1.982150924185024,-1.982150924185024
