Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7593844767840306,-0.7593844767840306
2024-10-16,7.0,-0.6428362597236519,-0.6428362597236519
2024-10-17,6.0,-0.8759326938444095,-0.8759326938444095
2024-10-18,6.0,-0.8759326938444095,-0.8759326938444095
2024-10-21,10.0,0.056453042638620984,0.056453042638620984
2024-10-22,5.5,-0.9924809109047883,-0.9924809109047883
2024-10-23,9.0,-0.17664339148213662,-0.17664339148213662
2024-10-24,15.0,1.221935213242409,1.221935213242409
2024-10-28,11.5,0.4060976938197574,0.4060976938197574
2024-10-29,14.5,1.1053869961820302,1.1053869961820302
2024-11-04,15.0,1.221935213242409,1.221935213242409
2024-11-05,17.5,1.804676298544303,1.804676298544303
2024-11-06,17.0,1.6881280814839243,1.6881280814839243
2024-11-07,7.5,-0.526288042663273,-0.526288042663273
2024-11-11,6.5,-0.7593844767840306,-0.7593844767840306
2024-11-15,17.5,1.804676298544303,1.804676298544303
2024-11-18,15.0,1.221935213242409,1.221935213242409
2024-11-19,7.0,-0.6428362597236519,-0.6428362597236519
2024-11-20,9.0,-0.17664339148213662,-0.17664339148213662
2024-11-21,14.5,1.1053869961820302,1.1053869961820302
2024-11-25,11.0,0.2895494767593786,0.2895494767593786
2024-11-26,7.0,-0.6428362597236519,-0.6428362597236519
2024-11-28,4.0,-1.3421255620859247,-1.3421255620859247
2024-11-29,10.0,0.056453042638620984,0.056453042638620984
2024-12-02,17.0,1.6881280814839243,1.6881280814839243
2024-12-03,10.5,0.1730012596989998,0.1730012596989998
2024-12-04,15.0,1.221935213242409,1.221935213242409
2024-12-05,10.0,0.056453042638620984,0.056453042638620984
2024-12-10,6.5,-0.7593844767840306,-0.7593844767840306
2024-12-13,10.0,0.056453042638620984,0.056453042638620984
2024-12-16,7.5,-0.526288042663273,-0.526288042663273
2024-12-17,7.0,-0.6428362597236519,-0.6428362597236519
2024-12-18,22.5,2.970158469148091,2.970158469148091
2024-12-23,9.5,-0.060095174421757824,-0.060095174421757824
2024-12-24,12.0,0.5226459108801362,0.5226459108801362
2024-12-26,12.5,0.639194127940515,0.639194127940515
2024-12-27,9.0,-0.17664339148213662,-0.17664339148213662
2024-12-30,5.5,-0.9924809109047883,-0.9924809109047883
2024-12-31,14.5,1.1053869961820302,1.1053869961820302
2025-01-02,15.0,1.221935213242409,1.221935213242409
2025-01-03,6.5,-0.7593844767840306,-0.7593844767840306
2025-01-06,9.0,-0.17664339148213662,-0.17664339148213662
2025-01-07,5.5,-0.9924809109047883,-0.9924809109047883
2025-01-08,7.0,-0.6428362597236519,-0.6428362597236519
2025-01-09,5.0,-1.1090291279651672,-1.1090291279651672
2025-01-16,17.5,1.804676298544303,1.804676298544303
2025-01-17,7.0,-0.6428362597236519,-0.6428362597236519
2025-01-20,4.5,-1.2255773450255458,-1.2255773450255458
2025-01-21,8.5,-0.2931916085425154,-0.2931916085425154
2025-01-22,10.0,0.056453042638620984,0.056453042638620984
2025-01-23,6.0,-0.8759326938444095,-0.8759326938444095
2025-01-27,8.0,-0.40973982560289424,-0.40973982560289424
2025-01-28,7.0,-0.6428362597236519,-0.6428362597236519
2025-01-29,15.0,1.221935213242409,1.221935213242409
2025-02-03,13.5,0.8722905620612726,0.8722905620612726
2025-02-04,8.0,-0.40973982560289424,-0.40973982560289424
2025-02-05,9.0,-0.17664339148213662,-0.17664339148213662
2025-02-06,10.0,0.056453042638620984,0.056453042638620984
2025-02-07,7.5,-0.526288042663273,-0.526288042663273
2025-02-10,9.5,-0.060095174421757824,-0.060095174421757824
2025-02-11,5.0,-1.1090291279651672,-1.1090291279651672
2025-02-14,8.0,-0.40973982560289424,-0.40973982560289424
2025-02-17,2.0,-1.80831843032744,-1.80831843032744
2025-02-18,2.0,-1.80831843032744,-1.80831843032744
