Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8174272246387555,-0.8174272246387555
2024-10-16,7.0,-0.7318327508545925,-0.7318327508545925
2024-10-17,6.0,-0.9030216984229184,-0.9030216984229184
2024-10-18,6.0,-0.9030216984229184,-0.9030216984229184
2024-10-21,10.0,-0.21826590814961538,-0.21826590814961538
2024-10-22,5.5,-0.9886161722070812,-0.9886161722070812
2024-10-23,9.0,-0.3894548557179411,-0.3894548557179411
2024-10-24,15.0,0.6376788296920133,0.6376788296920133
2024-10-28,11.5,0.03851751320287323,0.03851751320287323
2024-10-29,14.5,0.5520843559078504,0.5520843559078504
2024-11-04,15.0,0.6376788296920133,0.6376788296920133
2024-11-05,17.5,1.0656511986128276,1.0656511986128276
2024-11-06,17.0,0.9800567248286648,0.9800567248286648
2024-11-07,7.5,-0.6462382770704297,-0.6462382770704297
2024-11-11,6.5,-0.8174272246387555,-0.8174272246387555
2024-11-15,17.5,1.0656511986128276,1.0656511986128276
2024-11-18,15.0,0.6376788296920133,0.6376788296920133
2024-11-19,7.0,-0.7318327508545925,-0.7318327508545925
2024-11-20,9.0,-0.3894548557179411,-0.3894548557179411
2024-11-21,14.5,0.5520843559078504,0.5520843559078504
2024-11-25,11.0,-0.047076960581289636,-0.047076960581289636
2024-11-26,7.0,-0.7318327508545925,-0.7318327508545925
2024-11-28,4.0,-1.2453995935595699,-1.2453995935595699
2024-11-29,10.0,-0.21826590814961538,-0.21826590814961538
2024-12-02,17.0,0.9800567248286648,0.9800567248286648
2024-12-03,10.5,-0.1326714343654525,-0.1326714343654525
2024-12-04,15.0,0.6376788296920133,0.6376788296920133
2024-12-05,10.0,-0.21826590814961538,-0.21826590814961538
2024-12-10,6.5,-0.8174272246387555,-0.8174272246387555
2024-12-13,10.0,-0.21826590814961538,-0.21826590814961538
2024-12-16,7.5,-0.6462382770704297,-0.6462382770704297
2024-12-17,7.0,-0.7318327508545925,-0.7318327508545925
2024-12-18,22.5,1.9215959364544564,1.9215959364544564
2024-12-23,9.5,-0.30386038193377823,-0.30386038193377823
2024-12-24,12.0,0.1241119869870361,0.1241119869870361
2024-12-26,12.5,0.20970646077119898,0.20970646077119898
2024-12-27,9.0,-0.3894548557179411,-0.3894548557179411
2024-12-30,5.5,-0.9886161722070812,-0.9886161722070812
2024-12-31,14.5,0.5520843559078504,0.5520843559078504
2025-01-02,15.0,0.6376788296920133,0.6376788296920133
2025-01-03,6.5,-0.8174272246387555,-0.8174272246387555
2025-01-06,9.0,-0.3894548557179411,-0.3894548557179411
2025-01-07,5.5,-0.9886161722070812,-0.9886161722070812
2025-01-08,7.0,-0.7318327508545925,-0.7318327508545925
2025-01-09,5.0,-1.0742106459912442,-1.0742106459912442
2025-01-16,17.5,1.0656511986128276,1.0656511986128276
2025-01-17,7.0,-0.7318327508545925,-0.7318327508545925
2025-01-20,4.5,-1.159805119775407,-1.159805119775407
2025-01-21,8.5,-0.475049329502104,-0.475049329502104
2025-01-22,10.0,-0.21826590814961538,-0.21826590814961538
2025-01-23,6.0,-0.9030216984229184,-0.9030216984229184
2025-01-27,8.0,-0.5606438032862668,-0.5606438032862668
2025-01-28,7.0,-0.7318327508545925,-0.7318327508545925
2025-01-29,15.0,0.6376788296920133,0.6376788296920133
2025-02-03,13.5,0.3808954083395247,0.3808954083395247
2025-02-04,8.0,-0.5606438032862668,-0.5606438032862668
2025-02-05,9.0,-0.3894548557179411,-0.3894548557179411
2025-02-06,10.0,-0.21826590814961538,-0.21826590814961538
2025-02-11,5.0,-1.0742106459912442,-1.0742106459912442
2025-02-14,8.0,-0.5606438032862668,-0.5606438032862668
2025-02-17,2.0,-1.5877774886962213,-1.5877774886962213
2025-02-18,8.0,-0.5606438032862668,-0.5606438032862668
2025-02-19,6.5,-0.8174272246387555,-0.8174272246387555
2025-02-20,3.0,-1.4165885411278956,-1.4165885411278956
2025-02-24,7.0,-0.7318327508545925,-0.7318327508545925
2025-02-25,6.5,-0.8174272246387555,-0.8174272246387555
2025-02-26,17.5,1.0656511986128276,1.0656511986128276
2025-03-03,11.5,0.03851751320287323,0.03851751320287323
2025-03-04,25.0,2.3495683053752705,2.3495683053752705
2025-03-05,12.5,0.20970646077119898,0.20970646077119898
2025-03-06,15.5,0.7232733034761761,0.7232733034761761
2025-03-11,23.5,2.092784884022782,2.092784884022782
2025-03-17,14.0,0.4664898821236876,0.4664898821236876
2025-03-18,15.5,0.7232733034761761,0.7232733034761761
2025-03-19,12.5,0.20970646077119898,0.20970646077119898
2025-03-20,14.5,0.5520843559078504,0.5520843559078504
2025-03-21,9.5,-0.30386038193377823,-0.30386038193377823
2025-03-24,5.5,-0.9886161722070812,-0.9886161722070812
2025-03-25,7.0,-0.7318327508545925,-0.7318327508545925
2025-03-26,7.5,-0.6462382770704297,-0.6462382770704297
2025-03-31,11.5,0.03851751320287323,0.03851751320287323
2025-04-01,8.0,-0.5606438032862668,-0.5606438032862668
2025-04-02,21.5,1.7504069888861307,1.7504069888861307
2025-04-03,12.0,0.1241119869870361,0.1241119869870361
2025-04-07,29.0,3.0343240956485737,3.0343240956485737
2025-04-08,28.0,2.8631351480802483,2.8631351480802483
2025-04-09,35.5,4.147052254842691,4.147052254842691
