Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9926544827876891,-0.9926544827876891
2024-10-16,7.0,-0.8692632947602769,-0.8692632947602769
2024-10-17,6.0,-1.1160456708151012,-1.1160456708151012
2024-10-18,6.0,-1.1160456708151012,-1.1160456708151012
2024-10-21,10.0,-0.12891616659580385,-0.12891616659580385
2024-10-22,5.5,-1.2394368588425135,-1.2394368588425135
2024-10-23,9.0,-0.3756985426506282,-0.3756985426506282
2024-10-24,15.0,1.104995713678318,1.104995713678318
2024-10-28,11.5,0.24125739748643266,0.24125739748643266
2024-10-29,14.5,0.9816045256509057,0.9816045256509057
2024-11-04,15.0,1.104995713678318,1.104995713678318
2024-11-05,17.5,1.7219516538153787,1.7219516538153787
2024-11-06,17.0,1.5985604657879666,1.5985604657879666
2024-11-07,7.5,-0.7458721067328647,-0.7458721067328647
2024-11-11,6.5,-0.9926544827876891,-0.9926544827876891
2024-11-15,17.5,1.7219516538153787,1.7219516538153787
2024-11-18,15.0,1.104995713678318,1.104995713678318
2024-11-19,7.0,-0.8692632947602769,-0.8692632947602769
2024-11-20,9.0,-0.3756985426506282,-0.3756985426506282
2024-11-21,14.5,0.9816045256509057,0.9816045256509057
2024-11-25,11.0,0.11786620945902049,0.11786620945902049
2024-11-26,7.0,-0.8692632947602769,-0.8692632947602769
2024-11-28,4.0,-1.6096104229247499,-1.6096104229247499
2024-11-29,10.0,-0.12891616659580385,-0.12891616659580385
2024-12-02,17.0,1.5985604657879666,1.5985604657879666
2024-12-03,10.5,-0.005524978568391688,-0.005524978568391688
2024-12-04,15.0,1.104995713678318,1.104995713678318
2024-12-05,10.0,-0.12891616659580385,-0.12891616659580385
2024-12-10,6.5,-0.9926544827876891,-0.9926544827876891
2024-12-13,10.0,-0.12891616659580385,-0.12891616659580385
2024-12-16,7.5,-0.7458721067328647,-0.7458721067328647
2024-12-17,7.0,-0.8692632947602769,-0.8692632947602769
2024-12-18,22.5,2.9558635340895005,2.9558635340895005
2024-12-23,9.5,-0.252307354623216,-0.252307354623216
2024-12-24,12.0,0.3646485855138448,0.3646485855138448
2024-12-26,12.5,0.488039773541257,0.488039773541257
2024-12-27,9.0,-0.3756985426506282,-0.3756985426506282
2024-12-30,5.5,-1.2394368588425135,-1.2394368588425135
2024-12-31,14.5,0.9816045256509057,0.9816045256509057
2025-01-02,15.0,1.104995713678318,1.104995713678318
2025-01-03,9.0,-0.3756985426506282,-0.3756985426506282
2025-01-06,9.0,-0.3756985426506282,-0.3756985426506282
2025-01-07,13.0,0.6114309615686692,0.6114309615686692
2025-01-08,10.0,-0.12891616659580385,-0.12891616659580385
2025-01-09,9.0,-0.3756985426506282,-0.3756985426506282
2025-01-10,10.5,-0.005524978568391688,-0.005524978568391688
2025-01-13,9.0,-0.3756985426506282,-0.3756985426506282
2025-01-14,6.5,-0.9926544827876891,-0.9926544827876891
2025-01-15,10.5,-0.005524978568391688,-0.005524978568391688
2025-01-16,17.5,1.7219516538153787,1.7219516538153787
2025-01-17,7.0,-0.8692632947602769,-0.8692632947602769
2025-01-20,4.5,-1.4862192348973378,-1.4862192348973378
2025-01-21,8.5,-0.4990897306780404,-0.4990897306780404
2025-01-22,10.0,-0.12891616659580385,-0.12891616659580385
2025-01-23,6.5,-0.9926544827876891,-0.9926544827876891
2025-01-24,9.5,-0.252307354623216,-0.252307354623216
2025-01-27,9.0,-0.3756985426506282,-0.3756985426506282
2025-01-28,7.0,-0.8692632947602769,-0.8692632947602769
2025-01-29,15.0,1.104995713678318,1.104995713678318
2025-01-30,8.0,-0.6224809187054525,-0.6224809187054525
2025-01-31,14.5,0.9816045256509057,0.9816045256509057
2025-02-03,21.0,2.585689970007264,2.585689970007264
2025-02-04,13.0,0.6114309615686692,0.6114309615686692
2025-02-05,9.0,-0.3756985426506282,-0.3756985426506282
2025-02-06,10.0,-0.12891616659580385,-0.12891616659580385
2025-02-07,7.5,-0.7458721067328647,-0.7458721067328647
2025-02-10,7.5,-0.7458721067328647,-0.7458721067328647
