Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8204807589408968,-0.8204807589408968
2024-10-16,7.0,-0.7351228880532026,-0.7351228880532026
2024-10-17,6.0,-0.905838629828591,-0.905838629828591
2024-10-18,6.0,-0.905838629828591,-0.905838629828591
2024-10-21,10.0,-0.22297566272703773,-0.22297566272703773
2024-10-22,5.5,-0.9911965007162851,-0.9911965007162851
2024-10-23,9.0,-0.393691404502426,-0.393691404502426
2024-10-24,15.0,0.6306030461499038,0.6306030461499038
2024-10-28,11.5,0.03309794993604473,0.03309794993604473
2024-10-29,14.5,0.5452451752622096,0.5452451752622096
2024-11-04,15.0,0.6306030461499038,0.6306030461499038
2024-11-05,17.5,1.0573924005883746,1.0573924005883746
2024-11-06,17.0,0.9720345297006804,0.9720345297006804
2024-11-07,7.5,-0.6497650171655085,-0.6497650171655085
2024-11-11,6.5,-0.8204807589408968,-0.8204807589408968
2024-11-15,17.5,1.0573924005883746,1.0573924005883746
2024-11-18,15.0,0.6306030461499038,0.6306030461499038
2024-11-19,7.0,-0.7351228880532026,-0.7351228880532026
2024-11-20,9.0,-0.393691404502426,-0.393691404502426
2024-11-21,14.5,0.5452451752622096,0.5452451752622096
2024-11-25,11.0,-0.05225992095164943,-0.05225992095164943
2024-11-26,7.0,-0.7351228880532026,-0.7351228880532026
2024-11-28,4.0,-1.2472701133793676,-1.2472701133793676
2024-11-29,10.0,-0.22297566272703773,-0.22297566272703773
2024-12-02,17.0,0.9720345297006804,0.9720345297006804
2024-12-03,10.5,-0.13761779183934358,-0.13761779183934358
2024-12-04,15.0,0.6306030461499038,0.6306030461499038
2024-12-05,10.0,-0.22297566272703773,-0.22297566272703773
2024-12-10,6.5,-0.8204807589408968,-0.8204807589408968
2024-12-13,10.0,-0.22297566272703773,-0.22297566272703773
2024-12-16,7.5,-0.6497650171655085,-0.6497650171655085
2024-12-17,7.0,-0.7351228880532026,-0.7351228880532026
2024-12-18,22.5,1.9109711094653161,1.9109711094653161
2024-12-23,9.5,-0.30833353361473187,-0.30833353361473187
2024-12-24,12.0,0.11845582082373887,0.11845582082373887
2024-12-26,12.5,0.20381369171143301,0.20381369171143301
2024-12-27,9.0,-0.393691404502426,-0.393691404502426
2024-12-30,5.5,-0.9911965007162851,-0.9911965007162851
2024-12-31,14.5,0.5452451752622096,0.5452451752622096
2025-01-02,15.0,0.6306030461499038,0.6306030461499038
2025-01-03,6.5,-0.8204807589408968,-0.8204807589408968
2025-01-06,9.0,-0.393691404502426,-0.393691404502426
2025-01-07,5.5,-0.9911965007162851,-0.9911965007162851
2025-01-08,7.0,-0.7351228880532026,-0.7351228880532026
2025-01-09,5.0,-1.0765543716039792,-1.0765543716039792
2025-01-16,17.5,1.0573924005883746,1.0573924005883746
2025-01-17,7.0,-0.7351228880532026,-0.7351228880532026
2025-01-20,4.5,-1.1619122424916735,-1.1619122424916735
2025-01-21,8.5,-0.47904927539012016,-0.47904927539012016
2025-01-22,10.0,-0.22297566272703773,-0.22297566272703773
2025-01-23,6.0,-0.905838629828591,-0.905838629828591
2025-01-27,8.0,-0.5644071462778143,-0.5644071462778143
2025-01-28,7.0,-0.7351228880532026,-0.7351228880532026
2025-01-29,15.0,0.6306030461499038,0.6306030461499038
2025-02-03,13.5,0.37452943348682133,0.37452943348682133
2025-02-04,8.0,-0.5644071462778143,-0.5644071462778143
2025-02-05,9.0,-0.393691404502426,-0.393691404502426
2025-02-06,10.0,-0.22297566272703773,-0.22297566272703773
2025-02-11,5.0,-1.0765543716039792,-1.0765543716039792
2025-02-14,8.0,-0.5644071462778143,-0.5644071462778143
2025-02-17,2.0,-1.5887015969301441,-1.5887015969301441
2025-02-18,8.0,-0.5644071462778143,-0.5644071462778143
2025-02-19,6.5,-0.8204807589408968,-0.8204807589408968
2025-02-20,3.0,-1.4179858551547557,-1.4179858551547557
2025-02-24,7.0,-0.7351228880532026,-0.7351228880532026
2025-02-25,6.5,-0.8204807589408968,-0.8204807589408968
2025-02-26,17.5,1.0573924005883746,1.0573924005883746
2025-03-03,11.5,0.03309794993604473,0.03309794993604473
2025-03-04,25.0,2.337760463903787,2.337760463903787
2025-03-05,12.5,0.20381369171143301,0.20381369171143301
2025-03-06,15.5,0.7159609170375979,0.7159609170375979
2025-03-11,23.5,2.0816868512407045,2.0816868512407045
2025-03-17,14.0,0.45988730437451547,0.45988730437451547
2025-03-18,15.5,0.7159609170375979,0.7159609170375979
2025-03-19,12.5,0.20381369171143301,0.20381369171143301
2025-03-20,14.5,0.5452451752622096,0.5452451752622096
2025-03-21,9.5,-0.30833353361473187,-0.30833353361473187
2025-03-24,5.5,-0.9911965007162851,-0.9911965007162851
2025-03-25,7.0,-0.7351228880532026,-0.7351228880532026
2025-03-26,7.5,-0.6497650171655085,-0.6497650171655085
2025-03-31,11.5,0.03309794993604473,0.03309794993604473
2025-04-01,8.0,-0.5644071462778143,-0.5644071462778143
2025-04-02,21.5,1.7402553676899277,1.7402553676899277
2025-04-03,12.0,0.11845582082373887,0.11845582082373887
2025-04-07,29.0,3.0206234310053395,3.0206234310053395
2025-04-08,28.0,2.8499076892299513,2.8499076892299513
2025-04-09,35.5,4.130275752545364,4.130275752545364
2025-04-15,15.0,0.6306030461499038,0.6306030461499038
2025-04-16,17.0,0.9720345297006804,0.9720345297006804
2025-04-17,11.0,-0.05225992095164943,-0.05225992095164943
2025-04-21,18.5,1.2281081423637628,1.2281081423637628
2025-04-22,10.0,-0.22297566272703773,-0.22297566272703773
2025-04-23,18.5,1.2281081423637628,1.2281081423637628
2025-04-24,9.0,-0.393691404502426,-0.393691404502426
2025-04-28,9.0,-0.393691404502426,-0.393691404502426
2025-04-29,8.0,-0.5644071462778143,-0.5644071462778143
2025-05-01,8.5,-0.47904927539012016,-0.47904927539012016
2025-05-05,10.0,-0.22297566272703773,-0.22297566272703773
