Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7512768992826019,-0.7512768992826019
2024-10-16,7.0,-0.6347867733264231,-0.6347867733264231
2024-10-17,6.0,-0.8677670252387806,-0.8677670252387806
2024-10-18,6.0,-0.8677670252387806,-0.8677670252387806
2024-10-21,10.0,0.06415398241064924,0.06415398241064924
2024-10-22,5.5,-0.9842571511949593,-0.9842571511949593
2024-10-23,9.0,-0.1688262695017082,-0.1688262695017082
2024-10-24,15.0,1.2290552419724365,1.2290552419724365
2024-10-28,11.5,0.4136243602791854,0.4136243602791854
2024-10-29,14.5,1.1125651160162577,1.1125651160162577
2024-11-04,15.0,1.2290552419724365,1.2290552419724365
2024-11-05,17.5,1.81150587175333,1.81150587175333
2024-11-06,17.0,1.6950157457971513,1.6950157457971513
2024-11-07,7.5,-0.5182966473702444,-0.5182966473702444
2024-11-11,6.5,-0.7512768992826019,-0.7512768992826019
2024-11-15,17.5,1.81150587175333,1.81150587175333
2024-11-18,15.0,1.2290552419724365,1.2290552419724365
2024-11-19,7.0,-0.6347867733264231,-0.6347867733264231
2024-11-20,9.0,-0.1688262695017082,-0.1688262695017082
2024-11-21,14.5,1.1125651160162577,1.1125651160162577
2024-11-25,11.0,0.2971342343230067,0.2971342343230067
2024-11-26,7.0,-0.6347867733264231,-0.6347867733264231
2024-11-28,4.0,-1.3337275290634956,-1.3337275290634956
2024-11-29,10.0,0.06415398241064924,0.06415398241064924
2024-12-02,17.0,1.6950157457971513,1.6950157457971513
2024-12-03,10.5,0.18064410836682795,0.18064410836682795
2024-12-04,15.0,1.2290552419724365,1.2290552419724365
2024-12-05,10.0,0.06415398241064924,0.06415398241064924
2024-12-10,6.5,-0.7512768992826019,-0.7512768992826019
2024-12-13,10.0,0.06415398241064924,0.06415398241064924
2024-12-16,7.5,-0.5182966473702444,-0.5182966473702444
2024-12-17,7.0,-0.6347867733264231,-0.6347867733264231
2024-12-18,22.5,2.9764071313151175,2.9764071313151175
2024-12-23,9.5,-0.05233614354552949,-0.05233614354552949
2024-12-24,12.0,0.5301144862353642,0.5301144862353642
2024-12-26,12.5,0.6466046121915429,0.6466046121915429
2024-12-27,9.0,-0.1688262695017082,-0.1688262695017082
2024-12-30,5.5,-0.9842571511949593,-0.9842571511949593
2024-12-31,14.5,1.1125651160162577,1.1125651160162577
2025-01-02,15.0,1.2290552419724365,1.2290552419724365
2025-01-03,6.5,-0.7512768992826019,-0.7512768992826019
2025-01-06,9.0,-0.1688262695017082,-0.1688262695017082
2025-01-07,5.5,-0.9842571511949593,-0.9842571511949593
2025-01-08,7.0,-0.6347867733264231,-0.6347867733264231
2025-01-09,5.0,-1.100747277151138,-1.100747277151138
2025-01-16,17.5,1.81150587175333,1.81150587175333
2025-01-17,7.0,-0.6347867733264231,-0.6347867733264231
2025-01-20,4.5,-1.2172374031073168,-1.2172374031073168
2025-01-21,8.5,-0.28531639545788695,-0.28531639545788695
2025-01-22,10.0,0.06415398241064924,0.06415398241064924
2025-01-23,6.0,-0.8677670252387806,-0.8677670252387806
2025-01-27,8.0,-0.40180652141406564,-0.40180652141406564
2025-01-28,7.0,-0.6347867733264231,-0.6347867733264231
2025-01-29,15.0,1.2290552419724365,1.2290552419724365
2025-02-03,13.5,0.8795848641039002,0.8795848641039002
2025-02-04,8.0,-0.40180652141406564,-0.40180652141406564
2025-02-05,9.0,-0.1688262695017082,-0.1688262695017082
2025-02-06,10.0,0.06415398241064924,0.06415398241064924
2025-02-11,5.0,-1.100747277151138,-1.100747277151138
2025-02-14,8.0,-0.40180652141406564,-0.40180652141406564
2025-02-17,2.0,-1.7996880328882103,-1.7996880328882103
2025-02-18,8.0,-0.40180652141406564,-0.40180652141406564
2025-02-19,6.5,-0.7512768992826019,-0.7512768992826019
2025-02-20,3.0,-1.566707780975853,-1.566707780975853
2025-02-24,7.0,-0.6347867733264231,-0.6347867733264231
2025-02-25,6.5,-0.7512768992826019,-0.7512768992826019
2025-02-26,17.5,1.81150587175333,1.81150587175333
2025-03-03,11.5,0.4136243602791854,0.4136243602791854
2025-03-04,5.5,-0.9842571511949593,-0.9842571511949593
