Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7768162971278892,-0.7768162971278892
2024-10-16,7.0,-0.6937193614976223,-0.6937193614976223
2024-10-17,6.0,-0.8599132327581562,-0.8599132327581562
2024-10-18,6.0,-0.8599132327581562,-0.8599132327581562
2024-10-21,10.0,-0.19513774771602035,-0.19513774771602035
2024-10-22,5.5,-0.9430101683884232,-0.9430101683884232
2024-10-23,9.0,-0.3613316189765543,-0.3613316189765543
2024-10-24,15.0,0.6358316085866494,0.6358316085866494
2024-10-28,11.5,0.0541530591747806,0.0541530591747806
2024-10-29,14.5,0.5527346729563825,0.5527346729563825
2024-11-04,15.0,0.6358316085866494,0.6358316085866494
2024-11-05,17.5,1.0513162867379844,1.0513162867379844
2024-11-06,17.0,0.9682193511077174,0.9682193511077174
2024-11-07,7.5,-0.6106224258673553,-0.6106224258673553
2024-11-11,6.5,-0.7768162971278892,-0.7768162971278892
2024-11-15,17.5,1.0513162867379844,1.0513162867379844
2024-11-18,15.0,0.6358316085866494,0.6358316085866494
2024-11-19,7.0,-0.6937193614976223,-0.6937193614976223
2024-11-20,9.0,-0.3613316189765543,-0.3613316189765543
2024-11-21,14.5,0.5527346729563825,0.5527346729563825
2024-11-25,11.0,-0.028943876455486378,-0.028943876455486378
2024-11-26,7.0,-0.6937193614976223,-0.6937193614976223
2024-11-28,4.0,-1.1923009752792242,-1.1923009752792242
2024-11-29,10.0,-0.19513774771602035,-0.19513774771602035
2024-12-02,17.0,0.9682193511077174,0.9682193511077174
2024-12-03,10.5,-0.11204081208575337,-0.11204081208575337
2024-12-04,15.0,0.6358316085866494,0.6358316085866494
2024-12-05,10.0,-0.19513774771602035,-0.19513774771602035
2024-12-10,6.5,-0.7768162971278892,-0.7768162971278892
2024-12-13,10.0,-0.19513774771602035,-0.19513774771602035
2024-12-16,7.5,-0.6106224258673553,-0.6106224258673553
2024-12-17,7.0,-0.6937193614976223,-0.6937193614976223
2024-12-18,22.5,1.8822856430406543,1.8822856430406543
2024-12-23,9.5,-0.2782346833462873,-0.2782346833462873
2024-12-24,12.0,0.1372499948050476,0.1372499948050476
2024-12-26,12.5,0.22034693043531456,0.22034693043531456
2024-12-27,9.0,-0.3613316189765543,-0.3613316189765543
2024-12-30,5.5,-0.9430101683884232,-0.9430101683884232
2024-12-31,14.5,0.5527346729563825,0.5527346729563825
2025-01-02,15.0,0.6358316085866494,0.6358316085866494
2025-01-03,6.5,-0.7768162971278892,-0.7768162971278892
2025-01-06,9.0,-0.3613316189765543,-0.3613316189765543
2025-01-07,5.5,-0.9430101683884232,-0.9430101683884232
2025-01-08,7.0,-0.6937193614976223,-0.6937193614976223
2025-01-09,5.0,-1.0261071040186902,-1.0261071040186902
2025-01-16,17.5,1.0513162867379844,1.0513162867379844
2025-01-17,7.0,-0.6937193614976223,-0.6937193614976223
2025-01-20,4.5,-1.109204039648957,-1.109204039648957
2025-01-21,8.5,-0.4444285546068213,-0.4444285546068213
2025-01-22,10.0,-0.19513774771602035,-0.19513774771602035
2025-01-23,6.0,-0.8599132327581562,-0.8599132327581562
2025-01-27,8.0,-0.5275254902370883,-0.5275254902370883
2025-01-28,7.0,-0.6937193614976223,-0.6937193614976223
2025-01-29,15.0,0.6358316085866494,0.6358316085866494
2025-02-03,13.5,0.38654080169584853,0.38654080169584853
2025-02-04,8.0,-0.5275254902370883,-0.5275254902370883
2025-02-05,9.0,-0.3613316189765543,-0.3613316189765543
2025-02-06,10.0,-0.19513774771602035,-0.19513774771602035
2025-02-11,5.0,-1.0261071040186902,-1.0261071040186902
2025-02-14,8.0,-0.5275254902370883,-0.5275254902370883
2025-02-17,2.0,-1.5246887178002921,-1.5246887178002921
2025-02-18,8.0,-0.5275254902370883,-0.5275254902370883
2025-02-19,6.5,-0.7768162971278892,-0.7768162971278892
2025-02-20,3.0,-1.3584948465397582,-1.3584948465397582
2025-02-24,7.0,-0.6937193614976223,-0.6937193614976223
2025-02-25,6.5,-0.7768162971278892,-0.7768162971278892
2025-02-26,17.5,1.0513162867379844,1.0513162867379844
2025-03-03,11.5,0.0541530591747806,0.0541530591747806
2025-03-04,25.0,2.2977703211919893,2.2977703211919893
2025-03-05,12.5,0.22034693043531456,0.22034693043531456
2025-03-06,15.5,0.7189285442169164,0.7189285442169164
2025-03-11,23.5,2.0484795143011882,2.0484795143011882
2025-03-17,14.0,0.4696377373261155,0.4696377373261155
2025-03-18,15.5,0.7189285442169164,0.7189285442169164
2025-03-19,12.5,0.22034693043531456,0.22034693043531456
2025-03-20,14.5,0.5527346729563825,0.5527346729563825
2025-03-21,9.5,-0.2782346833462873,-0.2782346833462873
2025-03-24,5.5,-0.9430101683884232,-0.9430101683884232
2025-03-25,7.0,-0.6937193614976223,-0.6937193614976223
2025-03-26,7.5,-0.6106224258673553,-0.6106224258673553
2025-03-31,11.5,0.0541530591747806,0.0541530591747806
2025-04-01,8.0,-0.5275254902370883,-0.5275254902370883
2025-04-02,21.5,1.7160917717801203,1.7160917717801203
2025-04-03,12.0,0.1372499948050476,0.1372499948050476
2025-04-07,29.0,2.962545806234125,2.962545806234125
2025-04-08,28.0,2.796351934973591,2.796351934973591
2025-04-09,35.5,4.0428059694275955,4.0428059694275955
2025-04-15,15.0,0.6358316085866494,0.6358316085866494
2025-04-16,6.0,-0.8599132327581562,-0.8599132327581562
